3176:58,899,301,1553,117982,17,302,654,76,616
29458:58433,123180,123186,123187,54180,123208,123212,123230,123234,123239
37480:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33346:7210,123186,123187,54180,123208,123212,123230,123234,123239,123241
14906:81,16286,7048,90664,8970,58788,104361,61093,88170,1403
7682:7836,123180,123186,123187,54180,123208,123212,123230,123234,123239
3183:1651,17,302,654,76,616,58,8,866,84
5364:43493,17,302,654,76,616,58,8,866,84
23127:24210,95406,123180,123186,123187,54180,123208,123212,123230,123234
48680:16947,21938,119489,53700,92838,28951,123241,123243,123245,123259
1397:81,698,500,43015,123230,123234,123239,123241,123243,123245
7692:13587,17,302,654,76,616,58,8,866,84
5378:650,302,2338,4304,1126,10229,1305,2272,470,117515
20304:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17418:40013,104003,123178,123180,123186,123187,54180,123208,123212,123230
1402:302,17,302,654,76,616,58,8,866,84
42313:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9911:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
20305:17,302,654,76,616,58,8,866,84,29
12474:90350,3544,55113,113143,40502,123230,123234,123239,123241,123243
7699:120186,121455,85463,80474,57452,114818,62902,84791,82537,75809
26173:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5385:58,1001,65625,6,1693,866,17,302,654,76
37501:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20316:654,84,15583,17,302,654,76,616,58,8
7707:899,67831,301,17146,29,966,518,736,2626,70
37515:17,302,654,76,616,58,8,866,84,29
33352:36132,26296,899,93050,2935,891,43236,60475,48,98938
23133:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9926:17,302,654,76,616,58,8,866,84,29
14923:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12480:40167,96310,113176,95539,122911,17,302,654,76,616
29465:25003,92926,123187,54180,123208,123212,123230,123234,123239,123241
48722:76,64242,1873,736,38209,114720,2414,123318,23228,24026
3184:1784,7418,857,12119,10175,123208,123212,123230,123234,123239
5387:17,4828,11842,10859,71362,17,302,654,76,616
37516:591,17,273,61218,47295,43682,26483,43109,74098,1410
9927:20869,17,302,654,76,616,58,8,866,84
17426:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1405:4697,54180,123208,123212,123230,123234,123239,123241,123243,123245
42365:568,17,486,8699,123208,123212,123230,123234,123239,123241
5397:899,67831,301,17146,29,966,1535,17,302,654
3193:58,59691,65625,6,1693,2338,17,302,654,76
9929:17,302,654,76,616,58,8,866,84,29
26174:2848,650,20591,86497,38771,1549,91973,80682,3599,1342
17440:17,302,654,76,616,58,8,866,84,29
33355:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
7708:6788,53537,311,123208,123212,123230,123234,123239,123241,123243
20319:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29468:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
23183:4670,550,1205,6379,14754,2582,20615,18819,3922,2307
3195:908,24460,53709,6826,52802,62994,1825,7027,121268,118104
48757:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7713:1001,17,302,654,76,616,58,8,866,84
26178:1305,17,302,654,76,616,58,8,866,84
14924:17,21411,4919,102138,17227,33494,109112,123259,7232,123271
12496:54513,2924,123178,123180,123186,123187,54180,123208,123212,123230
37521:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42436:8058,14762,26191,98685,123241,123243,123245,123259,7232,123271
3220:966,1937,736,17,302,654,76,616,58,8
5398:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26181:17,302,654,76,616,58,8,866,84,29
1407:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
14933:840,2055,33935,39699,75059,59104,31723,43895,3241,8069
9944:59127,39547,110684,65121,54180,123208,123212,123230,123234,123239
1408:17,302,654,76,616,58,8,866,84,29
17448:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
33364:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
20322:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
23208:5008,105081,18507,123186,123187,54180,123208,123212,123230,123234
5403:917,67831,654,6303,17,302,654,76,616,58
1409:9958,616,966,65625,6,1693,354,24031,970,3471
29491:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37523:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
48758:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42461:17,11671,10470,52060,46118,48725,3711,78727,88720,123245
14934:17,302,654,76,616,58,8,866,84,29
7734:89664,123178,123180,123186,123187,54180,123208,123212,123230,123234
12498:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
23221:17,302,654,76,616,58,8,866,84,29
5425:1089,17,302,654,76,616,58,8,866,84
26197:327,1164,39980,54180,123208,123212,123230,123234,123239,123241
3229:40,4594,27725,31521,40678,101563,54704,65931,6008,58199
33373:97179,354,41534,22811,43809,113339,22887,117739,53332,899
5433:17,302,654,76,616,58,8,866,84,29
7741:17,398,10859,17,302,654,76,616,58,8
23229:17,302,654,76,616,58,8,866,84,29
3234:13684,17,302,654,76,616,58,8,866,84
9945:18287,13051,12808,16271,42479,21684,1790,25538,52979,93574
20327:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
17461:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
1412:17,349,302,301,23060,37016,31996,8384,7232,123271
9946:43700,77209,5767,77000,8454,106092,17,302,654,76
37530:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5434:17,302,654,76,616,58,8,866,84,29
48837:102102,123180,123186,123187,54180,123208,123212,123230,123234,123239
7742:1089,22908,38832,94,6033,17,302,654,76,616
42462:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
12505:80281,123187,54180,123208,123212,123230,123234,123239,123241,123243
29497:302,1196,322,591,5542,2618,25462,27411,701,87119
23234:1352,4755,36493,109059,39172,13049,65830,77053,92002,17
14960:2162,18447,123186,123187,54180,123208,123212,123230,123234,123239
1413:2316,17,302,654,76,616,58,8,866,84
33374:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
26234:2769,123187,54180,123208,123212,123230,123234,123239,123241,123243
12512:25759,17,302,654,76,616,58,8,866,84
23244:17,302,654,76,616,58,8,866,84,29
5435:1127,17,302,654,76,616,58,8,866,84
1418:645,34537,654,65625,962,17,302,654,76,616
7743:23283,17,302,654,76,616,58,8,866,84
3237:54099,6536,94914,21868,28760,58923,77678,69730,88750,35600
17473:8552,33601,42798,114239,109882,24624,5124,81206,85570,93277
14964:58,899,301,17,302,654,76,616,58,8
20333:37402,54180,123208,123212,123230,123234,123239,123241,123243,123245
5436:354,431,1164,1822,74222,3184,546,17,302,654
9961:22632,63691,61440,18004,84814,53427,18536,49489,64464,62564
12531:97179,354,41534,22811,43809,113339,22887,117739,36102,59541
48935:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1419:704,23191,33719,34386,44301,64623,82844,17,302,654
17474:34681,2081,43339,1546,26924,68633,78966,71333,115706,84209
42470:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20334:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,76,616,58,8,866,84,29
29524:361,47097,90827,100177,110533,7514,1578,58,51764,123299
37570:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7751:654,182,1187,17,302,654,76,616,58,8
33406:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
14982:17,302,654,76,616,58,8,866,84,29
17475:302,736,17,302,654,76,616,58,8,866
42490:17,302,654,76,616,58,8,866,84,29
23252:93683,123178,123180,123186,123187,54180,123208,123212,123230,123234
5438:23053,17,302,654,76,616,58,8,866,84
20360:215,93400,17,302,654,76,616,58,8,866
26238:696,19878,1344,63313,123212,123230,123234,123239,123241,123243
1420:1187,118903,354,650,61157,17,302,654,76,616
17477:669,358,17,302,654,76,616,58,8,866
7760:119323,119768,81171,21997,15325,10568,10615,301,2475,114940
3238:2583,106043,3039,41539,57068,102141,4728,68087,119,111668
5449:17,302,654,76,616,58,8,866,84,29
48954:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20378:17,302,654,76,616,58,8,866,84,29
3239:17,302,654,76,616,58,8,866,84,29
37585:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9984:361,42520,97297,112549,123239,123241,123243,123245,123259,7232
12532:93074,5282,123178,123180,123186,123187,54180,123208,123212,123230
29525:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5455:17,302,654,76,616,58,8,866,84,29
23254:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12533:58,301,67831,17146,65625,6,118903,30,354,650
14992:2579,4374,90193,101208,123208,123212,123230,123234,123239,123241
42495:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
17484:89499,123178,123180,123186,123187,54180,123208,123212,123230,123234
33409:1201,108822,18083,123234,123239,123241,123243,123245,123259,7232
3246:36462,74958,113646,79148,79230,86762,51638,74499,533,36865
10030:17,302,654,76,616,58,8,866,84,29
26248:19157,123186,123187,54180,123208,123212,123230,123234,123239,123241
17492:105674,93400,17,302,654,76,616,58,8,866
1427:17,116,11842,398,10859,71362,1089,50820,1305,17
49030:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
23255:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1430:17,302,654,76,616,58,8,866,84,29
7766:986,16879,71237,53052,123259,7232,123271,123275,16134,123291
20379:5557,9954,14841,17588,123208,123212,123230,123234,123239,123241
37588:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
10040:17,302,654,76,616,58,8,866,84,29
3258:17,302,654,76,616,58,8,866,84,29
29548:9962,50772,60146,12100,15754,84371,19841,72633,114952,123241
5456:518,47907,15927,31961,50387,51185,60593,52124,398,91579
1431:117982,17,302,654,76,616,58,8,866,84
42500:616,98019,27688,37196,1097,123208,123212,123230,123234,123239
7787:83431,73296,17,302,654,76,616,58,8,866
20380:17,106498,378,2162,3505,17,302,654,76,616
26249:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15002:52792,16851,24326,24701,41081,68900,123245,123259,7232,123271
12534:115121,123186,123187,54180,123208,123212,123230,123234,123239,123241
23277:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3263:17,302,654,76,616,58,8,866,84,29
33421:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
49035:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
37606:2142,123311,123313,123318,23228,24026,123333,123337,11269,17
15024:17,302,654,76,616,58,8,866,84,29
12536:17,302,654,76,616,58,8,866,84,29
17498:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
33432:77886,8975,46308,40921,19871,931,4613,46876,5998,803
12540:17,302,654,76,616,58,8,866,84,29
1435:289,616,394,10163,17,302,654,76,616,58
29549:931,361,9653,49882,41506,106214,38733,123259,7232,123271
26250:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20381:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7813:409,85591,73745,96917,54180,123208,123212,123230,123234,123239
5458:616,98019,27688,37196,112153,1097,123212,123230,123234,123239
10050:675,5598,61315,63787,70637,83718,387,123245,123259,7232
42556:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5462:17,302,654,76,616,58,8,866,84,29
42568:114605,100134,106002,104785,111691,115193,17,302,654,76
23311:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
12541:17,302,654,76,616,58,8,866,84,29
3264:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
33443:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1437:17,302,654,76,616,58,8,866,84,29
49063:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7818:17,302,654,76,616,58,8,866,84,29
15025:86547,123167,123178,123180,123186,123187,54180,123208,123212,123230
37666:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5472:17,302,654,76,616,58,8,866,84,29
3277:104241,17,302,654,76,616,58,8,866,84
10051:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
17499:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29557:69308,123178,123180,123186,123187,54180,123208,123212,123230,123234
5474:84,1126,17,302,654,76,616,58,8,866
17513:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,8,866,84,29
3279:2930,17,302,654,76,616,58,8,866,84
20394:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26262:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
12549:17,302,654,76,616,58,8,866,84,29
15027:238,37248,38607,56488,61757,84524,500,866,123259,7232
3295:96,17,302,654,76,616,58,8,866,84
42571:4370,123187,54180,123208,123212,123230,123234,123239,123241,123243
37676:19621,22046,91460,122379,123230,123234,123239,123241,123243,123245
33453:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5477:70347,73494,5975,18602,41569,83799,116647,97409,83933,37419
23323:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1441:25679,80319,52711,111336,123187,54180,123208,123212,123230,123234
49093:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7823:3786,29181,103602,57128,41824,35000,877,123259,7232,123271
17522:39882,2068,17047,50575,34384,58701,72614,77938,123241,123243
10073:72449,62410,62932,2450,65445,6143,7611,96429,7232,123271
7825:17,302,654,76,616,58,8,866,84,29
15043:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29558:19878,21290,1344,23370,63313,123208,123212,123230,123234,123239
1447:17,302,654,76,616,58,8,866,84,29
20395:873,65336,92261,1446,2579,22,7273,62717,14940,96899
42583:1730,3759,33210,84982,48165,108498,84912,123243,123245,123259
12552:568,97,6463,28472,123212,123230,123234,123239,123241,123243
26263:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3305:117632,13532,110485,3030,30848,39695,100879,1175,457,81288
33454:61444,123178,123180,123186,123187,54180,123208,123212,123230,123234
42590:17,302,654,76,616,58,8,866,84,29
5478:31037,4339,92222,6803,24120,3509,15681,119682,27763,3307
49112:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37692:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15044:17,302,654,76,616,58,8,866,84,29
10078:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
23335:4087,97371,14787,15718,533,36865,109455,60712,114301,76538
17528:568,97,17,294,654,59719,27448,9462,33231,11718
37701:302,17,654,8108,8425,103591,113238,74828,34807,62394
7833:908,13070,24460,53709,6826,52802,62994,1825,7027,121268
10082:17,302,654,76,616,58,8,866,84,29
20409:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29561:41068,63225,2680,80101,114588,104068,30372,67418,119323,119768
1448:13895,30788,431,11349,14176,76885,94848,65873,67649,105026
42622:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3306:10684,26993,118879,123230,123234,123239,123241,123243,123245,123259
12555:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
33491:5538,13677,52904,70984,19087,91492,123234,123239,123241,123243
26288:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
49124:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15051:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7841:17,302,654,76,616,58,8,866,84,29
5479:6849,85733,913,123241,123243,123245,123259,7232,123271,123275
7844:17,302,654,76,616,58,8,866,84,29
23340:18785,123186,123187,54180,123208,123212,123230,123234,123239,123241
17530:103899,138,25429,57974,1348,11682,71044,12332,57518,123241
37708:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
5480:58,899,301,1693,17,302,654,76,616,58
20420:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42625:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
29569:430,123178,123180,123186,123187,54180,123208,123212,123230,123234
10084:52056,301,3068,91352,10662,123245,123259,7232,123271,123275
7850:35083,78930,23096,28892,4121,23285,58647,60536,5738,5612
12556:23973,1102,29342,113535,91536,43491,78573,76491,66938,88077
