22888:17,650,97,58,8,76,1196,859,285,1511
22893:17,8,76,97,302,6,2369,616,58,2618
22901:17,8,76,97,302,6,2369,616,58,2618
22903:29,58,1245,17,692,182,61,616,495,650
22906:17,4032,485,23071,1196,616,30532,8052,15498,62
22936:76,891,508,2935,2140,363,302,48,3141,354
22949:17,76,302,6,616,58,2618,8,84,2512
22979:2292,686,11671,18239,32616,48914,1187,899,496,48
22983:1535,650,17,616,32,8,1196,3144,542,449
22986:17,8,76,97,302,6,2369,616,58,2618
23000:1002,61,3307,698,245,131,226,94,230,288
23040:17,8,76,97,302,6,2369,616,58,2618
23044:17,8,76,97,302,6,2369,616,58,2618
23055:17,8,76,97,302,6,2369,616,58,2618
23057:76,70,1205,3288,2275,542,546,32,1535,616
23073:654,58,302,8,84,1476,1102,616,650,3017
23099:17,8,76,97,302,6,2369,616,58,2618
23110:177,17,11497,302,6,616,58,2618,8,84
23111:302,616,8,1762,654,1476,486,564,15,356
23112:518,542,1405,15,554,1614,101,616,698,61
23113:17,8,76,97,302,6,2369,616,58,2618
23114:81,1749,500,3599,226,3423,5103,4048,1535,140
23127:17,32,62,690,3101,302,245,61,1476,11524
23133:3514,518,353,1451,692,654,245,650,58,94
23183:168,5738,8860,1081,3698,801,752,11255,135,3882
23208:5008,245,2200,32,61,542,875,2162,220,211
23221:17,62,245,15,236,483,508,1276,94,1405
23229:554,17,70,1291,10640,18160,194,2223,12915,363
23234:197,10541,157,61,363,8,58,15,616,674
23244:17,15,1511,542,58,61,4181,650,654,289
23252:17,8,4308,12968,302,6,616,58,2618,84
23254:17,8,363,6,616,654,486,97,94,225
23255:17,8,302,6,2369,616,58,2618,84,76
23277:17,8,76,97,302,6,2369,616,58,2618
23311:17,8,302,6,616,58,2618,84,76,654
23323:17,8,76,97,302,6,2369,616,58,2618
23335:13998,4671,3243,20442,2543,1011,16968,911,8772,5372
23340:17,2464,302,285,2369,616,2618,8,15,18785
23367:358,364,15,650,3144,2030,1511,542,1200,29
23382:84,48,131,138,1102,6,518,354,29,301
23399:17,8,76,97,302,6,2369,616,58,2618
23408:518,542,17,508,15,229,238,2369,301,554
23423:441,245,1002,364,4513,322,1786,2139,94,17
23433:654,29,8,1102,354,289,616,58,285,15
23448:17,8,76,97,302,6,2369,616,58,2618
23452:542,736,17,787,616,650,564,15,302,94
23458:224,354,564,8,1050,301,5767,616,1790,650
23464:17,8,76,97,302,6,2369,616,58,2618
23465:17,8,76,97,302,6,2369,616,58,2618
23498:17,8,76,97,302,6,2369,616,58,518
23508:17,8,302,6,2369,616,58,2618,84,76
23514:17,8,76,97,302,6,2369,616,58,2618
23542:17,8,302,6,2369,616,58,2618,84,76
23544:1352,4755,1527,3107,1712,7457,342,4021,2880,20806
23548:17,8,76,97,302,6,2369,616,58,2618
23549:327,17,103,1987,409,787,2326,45,931,1796
23569:17,654,58,302,616,15,61,363,29,542
23587:17,8,302,6,2369,616,58,2618,84,76
23595:899,17,245,364,875,508,496,736,70,2162
23606:4755,1527,1352,10041,2880,1712,5624,16145,1923,46903
23631:4671,2543,4625,11855,7088,311,1011,203,32127,7622
23637:616,654,650,29,3223,17,8,58,518,861
23653:3618,4513,13,4444,16036,3506,1205,1875,4755,9055
23670:17,8,76,97,302,6,2369,616,58,2618
23678:616,58,17,76,302,6,518,508,542,356
23686:61,17,787,554,616,32,1804,518,3101,226
23692:11543,76,358,409,564,518,3159,20163,8692,83825
23699:17,302,114,15,162,508,1109,6,654,650
23711:17,8,76,97,302,6,2369,616,58,2618
23714:322,302,654,58,787,861,17,289,616,4181
23735:358,302,25662,52460,9289,77881,17646,3372,1,557
23751:486,518,17,8,76,103,1196,899,564,87
23779:302,58,654,17,861,356,616,1140,1245,97
23785:813,8,6393,17,518,84,10856,736,354,564
23827:8511,3423,2241,2616,7211,5767,3718,1749,226,1650
23828:10503,5767,8588,20288,840,14508,43783,497,4223,4630
23847:5975,4889,8529,603,9054,76,17316,911,361,13341
23865:17,8,76,97,302,6,2369,616,58,2618
23872:17,2139,302,6,58,2618,508,8,84,76
23895:17,8,76,97,302,6,2369,616,58,2618
23907:17,8,76,97,302,6,2369,616,58,2618
23919:2302,496,947,542,84,8,65,873,3704,2583
23923:1196,302,58,654,17,29,62,1140,483,4414
23934:518,656,999,563,8,1762,103,65,1405,302
23943:616,302,76,654,58,8,17,1102,518,542
23959:542,8,61,787,616,32,1535,1511,736,1403
23960:564,654,616,542,813,483,1535,302,4174,999
23961:17,8,302,6,616,58,2618,84,76,654
23962:853,10898,3249,13294,22980,2088,10162,11571,9514,5954
23963:654,58,84,616,285,1196,32,363,61,354
23979:17,8,76,97,302,6,2369,616,58,2618
23997:8860,168,984,2632,1147,1124,801,297,2103,7711
24018:84,654,1102,8,29,736,908,2139,76,3704
24019:17,8,76,50724,302,6,616,58,2618,508
24056:17,8,76,97,302,6,2369,616,58,2618
24060:518,1050,65,94,17,3476,364,1405,486,736
24061:17,616,238,5303,518,947,224,1023,901,483
24075:76,1913,17,1119,1462,354,131,301,302,1382
24083:518,891,999,245,84,902,32,2917,787,654
24100:654,302,17,616,1196,268,486,29,15,650
24129:7491,564,650,302,508,17,15720,542,348,58
24144:226,1326,3789,1460,984,2153,168,9265,901,352
24146:518,8,616,302,17,58,239,1578,402,61
24155:17,8,302,6,2369,616,58,2618,84,76
24157:17,8,76,97,302,6,2369,616,58,2618
24158:542,3233,554,2302,103,518,5117,61,245,327
24162:17,8,76,97,302,6,2369,616,58,2618
24175:18261,2677,203,947,84,1077,561,2484,26047,35162
24179:224,76,17,302,8,190,901,616,58,429
24184:65,1023,17,1405,103,542,3929,4249,616,1708
24185:616,8,61,17,245,32,1196,564,62,736
24199:32,496,736,1535,1644,542,518,932,17,302
24206:17,8,76,97,302,6,2369,616,58,2618
24210:508,1535,81,1510,229,780,518,1023,931,245
24219:101,302,58,654,616,861,554,245,32,61
24236:17,1535,650,285,508,542,736,354,654,138
24248:2265,826,698,1913,363,76,2848,500,2139,6387
24262:81,2548,226,8,1752,1344,6916,17,103,1884
24265:13,441,1744,4444,1875,10041,3086,4715,8,13016
24269:70,899,518,1187,1023,48,101,891,84,1535
24273:17,8,76,97,302,6,2369,616,58,2618
24286:17,8,76,97,302,6,2369,616,58,2618
24309:168,719,984,2318,1400,760,8860,1081,1528,12254
24317:17,8,225,302,6,616,58,2618,84,76
24331:17,8,76,97,302,6,2369,616,58,2618
24339:17,8,76,97,302,6,2369,616,58,2618
24349:654,616,518,8,84,17,15,554,1023,902
24397:17,58,8,354,302,616,61,363,15,1511
24409:542,654,616,650,364,363,15,1511,17,302
24413:94,61,616,361,65,76,285,654,58,787
24418:518,1446,7132,2051,656,3162,327,4249,17,2008
24421:17,8,76,97,302,6,2369,616,58,2618
24440:1405,1824,931,32,932,999,119,9572,4422,409
24468:616,698,518,245,3233,1208,4249,2139,65,999
24473:225,15207,76,49767,521,14754,429,40477,59746,117
24489:17,8,76,97,302,6,2369,616,58,2618
24536:302,616,8,1762,654,1476,486,564,15,356
24558:17,378,289,236,654,866,1023,1050,76,361
24580:17,8,76,97,302,6,2369,616,58,2618
24581:616,302,1196,1535,226,285,1550,654,76,17
24591:17,8,76,97,302,6,2369,616,58,2618
24617:616,518,542,787,1344,15,554,1023,1614,101
24618:463,752,8860,1081,168,2632,984,8733,2153,2103
24623:17,8,302,6,2369,616,58,2618,84,76
24631:616,17,1405,1196,15,736,6,518,302,486
24639:245,76,508,616,654,947,3233,500,1987,518
24642:17,8,76,97,302,6,2369,616,58,2618
24643:17,84,363,518,654,508,1102,62,354,302
24647:616,518,542,787,1344,15,554,1023,1614,101
24649:518,15,4257,6,245,17,616,70,1511,2059
24664:17,8,76,97,302,6,2369,616,58,2618
24668:302,58,1023,17,654,32,61,15,1403,358
24669:238,76,7422,429,31723,2880,1709,3704,5567,208
24673:17,8,302,6,616,58,2618,84,76,654
24695:616,564,285,17,302,61,1245,496,1405,8
24702:1410,8,827,402,2101,2200,8873,1023,94,774
24715:1187,1119,245,3233,518,2101,17,542,5176,899
24725:17,8,76,97,302,6,2369,616,58,2618
24727:76,947,17,19544,398,116,654,38892,302,2265
24731:8,17,654,650,62,162,45,302,138,554
24748:508,402,787,518,8,114,17,736,1405,4967
24750:518,1127,947,6243,908,84,301,1126,131,364
24775:17651,34356,14071,11810,21124,59015,26382,47065,23019,23688
24777:17,8,302,2369,616,58,2618,76,654,97
24786:508,84,2200,1644,4194,226,2139,8,873,2140
24793:17,8,76,97,302,6,2369,616,58,2618
24804:17,302,654,8,190,45,616,787,409,58
24805:17,8,6,2369,84,76,97,302,616,58
24808:17,8,76,97,302,6,2369,616,58,2618
24825:17,8,76,97,302,6,2369,616,58,2618
24827:17,8,76,97,302,6,2369,616,58,2618
24839:17,8,76,97,302,6,2369,616,58,2618
24846:787,84,8,500,891,364,2193,2200,119,1102
24849:2162,12133,224,518,2935,354,65,363,109,131
24884:15,245,17,103,518,1511,1002,8,94,1069
24907:17,8,58,84,302,6,2369,616,518,2618
24908:302,17,58,654,84,1476,616,61,650,564
24909:302,654,17,616,32,1535,650,1126,542,861
24917:654,813,3292,2200,4499,238,289,1772,2172,5292
24920:2233,245,15,364,518,8,4967,1065,787,710
24943:17,18939,36323,25366,2068,302,6,616,58,2618
24945:17,8,76,97,302,6,2369,616,58,2618
24947:8,17,518,84,1511,29,302,787,616,364
24949:17,58,238,162,29,654,1196,302,486,650
24962:17,8,76,97,302,6,2369,616,58,2618
24965:650,17,58,3101,302,616,1140,29,224,162
24981:564,58,76,1476,542,84,29,1140,8,650
24984:58,654,302,616,8,84,1476,3017,15,2172
24999:17,8,76,97,302,6,2369,616,58,2618
25000:363,15,1086,1405,1403,94,902,616,1050,61
25004:17,58,8,749,1462,500,302,6,1023,2369
25011:616,518,84,1102,17,8,546,542,58,902
25021:17,8,76,97,302,6,2369,616,58,2618
25036:17,8,76,97,302,6,2369,616,58,2618
25044:496,84,518,2193,17,65,1405,1410,303,508
25059:17,8,76,97,302,6,2369,616,58,2618
25069:17,8,76,97,302,6,2369,616,58,2618
25070:3144,616,542,1535,17,1196,15,190,486,32
25076:17,58,302,616,363,62,3101,654,15,162
25084:62,302,238,1196,17,289,616,245,285,1086
25085:17,302,654,616,76,564,84,650,1476,1140
25115:518,58,61,8,289,1405,4904,542,76,285
25118:8,302,17,616,564,84,58,902,76,736
25127:7514,18492,53337,6575,12760,15134,16508,46031,27015,25939
25137:17,8,76,97,302,6,2369,616,58,2618
25147:17,58,654,301,138,302,787,542,188,616
25153:58,302,654,236,787,84,542,518,301,61
25171:302,518,17,483,146,486,15,6,407,1822
25172:17,8,76,97,302,6,2369,616,58,2618
25181:10041,518,1126,2880,1352,13,441,3618,378,3521
25183:518,103,999,2076,564,1342,8,84,554,656
25189:70,521,302,508,17,84,899,76,4057,354
25212:17,8,76,97,302,6,2369,616,58,2618
25228:302,508,6,2369,616,518,8,61,650,1405
25236:931,1126,65,508,4589,3162,787,2140,7333,4268
25251:5023,4394,11019,39616,1803,56965,60857,664,21204,760
25253:2265,76,508,891,84,2935,873,4833,2140,302
25255:5658,401,616,6281,654,1102,14518,3521,1262,14960
25260:76,40,358,2181,650,364,564,1009,736,7194
25263:225,834,354,1951,353,12420,19701,26249,44093,67372
25280:17,8,76,97,302,6,2369,616,58,2618
25283:1002,4513,710,1072,508,245,4547,8,4856,12217
25291:302,966,17,654,70,58,289,8,30,76
25296:616,564,15,302,654,356,518,1023,402,1511
25298:616,17,8,84,40,302,6,58,2618,508
25301:17,8,76,97,302,6,2369,616,58,2618
25384:654,564,17,1405,302,1140,76,1832,363,15
25388:17,6293,302,6,616,58,2618,8,84,76
25410:17,32,302,182,518,119,496,422,748,1100
25412:17,8,76,97,302,6,2369,616,58,2618
25430:17,8,76,97,302,6,2369,616,58,2618
25441:17,8,76,97,302,6,2369,616,58,2618
25448:2139,302,5767,731,3599,654,1531,1400,719,5738
25449:17,8,76,97,302,6,2369,616,58,2618
25469:17,182,354,616,225,8,650,542,654,891
25471:2307,4021,28033,12273,31388,81,48341,1842,16359,986
25513:17,8,29532,39668,37773,302,6,616,58,2618
25518:17,8,76,97,302,6,2369,616,58,2618
25519:17,8,76,97,302,6,2369,616,58,2618
25529:616,875,899,84,32,2149,2121,101,1195,6340
25535:17,8,76,97,302,6,2369,616,58,2618
25583:654,17,361,302,86,518,616,1140,29,58
25608:17,8,76,97,302,6,2369,616,58,2618
25612:226,81,352,2337,35923,47253,7585,36307,1405,1535
25614:17,8,225,302,6,2369,616,58,2618,84
25615:17,8,67277,59923,22812,29244,302,6,616,58
25619:15,787,61,103,542,245,656,58,1511,518
25666:76,138,616,8,564,224,17,302,61,1762
25677:17,8,76,97,302,6,2369,616,58,2618
25679:17,486,1196,650,4181,736,654,114,616,15
25693:518,32,15,496,1405,3730,2193,3867,508,4919
25694:17,1002,3112,20836,361,38434,8226,224,1549,965
25702:518,1762,58,61,1102,84,17,554,616,285
25704:17,302,58,8,84,76,654,97,2139,1508
25716:17,8,1508,302,6,2369,616,58,2618,726
25719:58,1119,736,654,616,103,131,542,3233,8
25749:17,58,302,1344,353,363,358,76,65,4919
25750:840,2548,5111,1790,564,3196,197,13049,26925,5554
25751:9043,347,38434,8226,891,17,2265,1913,70,226
25755:17,8,76,97,302,6,2369,616,58,2618
25759:518,1405,15,1023,8,103,2193,542,327,1100
25771:17,302,616,84,8,1476,1693,354,236,1508
25778:17,8,76,97,302,6,2369,616,58,2618
25779:15,17,654,302,1102,2172,736,84,518,787
25800:81,616,780,650,15,564,518,542,1535,17
25822:17,8,76,97,302,6,2369,616,58,2618
25831:1077,787,4671,2215,1119,283,29,3039,84,17
25836:4103,1528,22477,2028,752,76,2275,2715,19530,1081
25842:17,8,616,58,508,84,654,162,2149,25196
25852:17,8,76,97,302,6,2369,616,58,2618
25853:17,8,76,97,302,6,2369,616,58,2618
25854:17,8,76,97,302,6,2369,616,58,2618
25861:17,8,76,97,302,6,2369,616,58,2618
25865:70,226,3250,3510,6824,20288,124,2967,3214,1468
25872:17,8,76,97,302,6,2369,616,58,2618
25887:17,8,76,97,302,6,2369,616,58,2618
25919:787,616,152,698,15,61,654,1023,17,1405
25922:2715,1002,8,4444,245,81,710,5320,2233,4268
25924:363,29,302,32,61,1196,285,15,1245,322
25933:15,1405,616,8,2172,518,2193,17,131,654
25940:17,654,15,518,409,1987,32,650,1410,542
25947:17,8,76,97,302,6,2369,616,58,2618
25951:17,8,358,302,6,616,58,2618,84,76
25976:40,1730,2139,5097,17,5670,81,826,1987,802
25977:1352,3107,1712,3172,4568,6713,189,710,20806,6434
25989:669,30815,4409,51232,13077,25985,20986,36432,16965,2829
25991:17,8,76,97,302,6,2369,616,58,2618
25994:17,8,76,97,302,6,2369,616,58,2618
26001:17,8,76,97,302,6,2369,616,58,2618
26021:245,486,472,65,518,17,891,554,8,5176
26036:17,8,76,97,302,6,2369,616,58,2618
26084:17,302,58,15,616,1405,357,2024,1023,61
26100:11855,4671,203,17486,3034,19152,2215,8392,7088,2543
26102:8,17,302,58,238,1196,15,542,518,1614
26108:17,8,302,6,2369,616,58,2618,84,76
26115:17,8,76,97,302,6,2369,616,58,2618
26125:760,7225,2318,168,5480,10267,2634,1326,7711,564
26146:17,8,76,97,302,6,2369,616,58,2618
26147:947,17,361,65,1119,363,1164,931,500,1382
26162:302,6,616,58,17,8,84,654,155,162
26167:8866,1,557,6086,1462,10965,19396,19441,22414,30614
26173:17,8,76,97,2464,40,302,6,2369,616
26174:650,1804,17,616,58,62,356,302,554,1196
26178:650,17,542,302,1476,3223,76,114,15,1245
26181:542,302,564,15,518,101,616,61,1196,364
26197:542,1535,17,518,2583,787,3929,616,61,2030
26234:2769,378,48211,1,557,6086,1462,10965,19396,19441
26238:508,1644,14152,1382,1023,1446,8011,815,17508,24775
26248:236,17,10682,9342,3448,29,861,409,1558,564
26249:17,8,76,97,302,6,2369,616,58,2618
26250:17,8,76,97,302,6,2369,616,58,2618
26262:17,8,302,6,2369,616,58,2618,84,76
26263:17,8,76,97,302,6,2369,616,58,2618
26288:17,8,76,97,302,6,2369,616,58,2618
26290:17,8,76,97,302,6,2369,616,58,2618
26307:302,17,654,650,289,363,1362,301,3234,354
26312:650,554,29,654,302,1511,4904,17,736,690
26325:245,2200,564,378,4372,931,1208,81,650,3107
26330:8,1196,62,510,15,430,17,245,1405,486
26332:17,8,76,97,302,6,2369,616,58,2618
26349:17,8,76,97,302,6,2369,616,58,2618
26383:17,8,76,97,302,6,2369,616,58,2618
26403:654,542,518,17,616,238,1220,8,62,1511
26410:58,650,698,42375,2631,224,409,749,14155,49874
26430:4,10048,698,40,10305,8574,18452,14524,538,24655
26431:899,17,1023,2140,12776,48,224,11813,508,1951
26432:1196,364,1511,542,17,302,616,58,1535,1403
26440:17,8,76,97,302,6,2369,616,58,2618
26441:84,8,58,616,70,508,654,902,302,873
26442:17,8,76,97,302,6,2369,616,58,2618
26453:17,8,29532,39668,35793,302,6,616,58,2618
26458:17,8,76,97,302,6,2369,616,58,2618
26471:1400,135,984,719,2642,1867,5557,2632,2153,5480
26510:17,8,76,97,302,6,2369,616,58,2618
26514:61,1196,564,15,8,363,542,17,245,3101
26516:16387,12022,63933,12586,5381,641,1,557,6086,1462
26522:947,361,65,1119,17,363,1164,931,500,1382
26545:564,409,17,508,74730,31342,45,546,58,15
26564:81,780,5767,731,3374,13544,140,37567,8588,262
26566:654,58,302,8,84,1476,1102,616,650,3017
26569:58,162,17,4904,2172,1196,62,15,1245,2166
26577:17,8,5975,302,6,2369,616,58,2618,84
26586:17,8,76,97,302,6,2369,616,58,2618
26602:17,8,76,97,302,6,2369,616,58,2618
26610:17,8,76,97,302,6,2369,616,58,2618
26612:500,17,302,2369,58,76,81,301,12706,1
26615:17,8,76,97,302,6,2369,616,58,2618
26616:17,8,76,97,302,6,2369,616,58,2618
26628:17,29,654,650,302,66,486,58,1245,1937
26632:17,8,76,97,302,6,2369,616,58,2618
26636:17,8,76,97,302,6,2369,616,58,2618
26638:17,616,654,302,564,84,1023,1102,58,1140
26639:2139,1730,17,10039,496,1009,1790,1510,1499,508
26641:1196,103,564,363,62,542,654,3101,32,8
26689:616,302,17,58,6,650,486,356,61,518
26691:518,616,364,245,3233,1126,1196,8,508,62
26707:17,8,76,97,302,6,2369,616,58,2618
26728:140,508,518,650,17,101,81,616,542,899
26732:508,1023,15,364,65,1790,226,353,32,29
26734:17,8,76,97,302,6,2369,616,58,2618
26736:302,564,58,84,483,650,29,224,15,162
26746:17,302,787,616,361,654,1405,84,736,650
26750:8574,4,367,12332,22002,4575,41249,76,1535,564
26768:17,8,76,97,302,6,2369,616,58,2618
26772:542,616,6,32,58,364,1804,1471,1126,402
26779:947,1382,931,245,15,5117,103,17,2030,61
26783:327,65,1023,17,1405,518,1003,408,1200,16210
26816:2068,1326,2139,4292,834,1790,124,22817,30137,13366
26831:48,1187,5176,496,518,2162,302,787,1119,508
26834:219,2100,1002,49393,8483,16150,19337,80125,5301,12329
26842:17,138,407,2953,1697,1069,736,22091,3599,1302
26844:901,1787,262,899,194,2733,2139,17186,40,76
26845:17,8,76,97,302,6,2369,616,58,2618
26856:17,8,76,97,302,6,2369,616,58,2618
26867:17,8,76,97,302,6,2369,616,58,2618
26882:17,8,76,97,302,6,2369,616,58,2618
26909:373,5477,4452,9627,22182,24794,5405,42163,7339,68604
26919:902,103,787,542,999,518,554,8,4497,327
26946:70,226,101,508,5017,224,289,17,1023,84
26949:17,8,76,97,302,6,2369,616,58,2618
26956:245,542,15,518,54,654,787,1511,61,4268
26960:76,245,61,616,8,285,84,94,787,1913
26968:1140,58,654,62,302,486,138,616,76,1476
26969:5122,4444,4547,6315,371,1256,17,8,84,4856
26971:168,984,1326,2318,3698,7235,661,2370,135,2582
26972:81,780,2967,2302,1535,348,140,1065,217,931
26995:17,8,46080,302,6,2369,616,58,2618,84
27006:17,8,2068,302,6,2369,616,58,2618,84
27052:17,8,76,97,302,6,2369,616,58,2618
27055:289,302,1462,616,654,17,542,787,564,736
27089:84,1102,17,295,1342,813,15507,370,303,60
27090:1352,10041,1712,11725,8848,189,16145,76,1923,46903
27112:61,15,17,650,364,66,542,518,2233,302
27116:17,8,76,97,302,6,2369,616,58,2618
27124:302,8,654,748,1471,518,70,3599,4268,289
27126:17,8,76,97,302,6,2369,616,58,2618
27136:17,8,76,97,302,6,2369,616,58,2618
27148:17,58,8,749,302,6,2369,616,2618,84
27166:17,8,76,97,302,6,2369,616,58,2618
27172:1888,1749,140,226,2967,564,3423,12589,1126,81
27173:302,1140,554,861,1196,114,3101,224,58,15
27180:58,429,1475,302,901,215,33594,409,696,101
27191:17,58,654,1305,327,289,285,245,787,518
27195:17,8,76,97,302,6,2369,616,58,2618
27225:698,81,719,40,2139,984,124,4568,508,301
27250:17,8,76,97,302,6,2369,616,58,2618
27273:17,518,58,654,542,3233,245,238,32,224
27286:616,302,363,654,508,17,6,518,239,8
27289:616,17,654,162,302,6,58,2618,508,8
27292:17,8,302,6,2369,616,58,2618,84,76
27293:17,8,76,97,302,6,2369,616,58,2618
27295:138,29,17,650,62,45,616,58,8,1476
27313:17,8,76,97,302,6,2369,616,58,2618
27337:719,984,2642,5480,500,752,2888,11255,135,16305
27338:4904,238,486,17,62,58,32,542,16675,490
27341:17,8,76,97,302,6,2369,616,58,2618
27373:999,518,363,15,902,1305,1023,496,2200,616
27381:17,8,302,6,2369,616,58,2618,84,76
27384:866,616,40228,58,29,654,7201,21517,80035,18260
27404:650,84,302,29,48,224,76,1187,8,354
27406:17,1476,29,58,1102,84,302,650,3017,1614
27420:718,1535,1023,363,787,496,1382,508,1825,65
27430:508,3137,10071,81,17,780,9790,45,500,564
27431:76,65,518,245,358,8,1535,103,188,564
27435:650,29,58,302,654,486,1196,66,616,8
27447:9054,2510,4656,14268,50016,8640,4341,6224,7641,44227
27448:7585,1888,262,6108,508,4740,1535,81,138,780
27465:616,780,76,101,17,70,508,564,61,2030
27466:1352,508,780,189,20806,1712,653,10041,1987,518
27480:17,8,76,97,302,6,2369,616,58,2618
27481:17,8,302,6,2369,616,58,2618,84,76
27503:787,616,17,152,698,15,61,654,1023,1405
27505:29573,81616,45975,80736,5726,33223,120518,999,3223,9131
27508:8151,8579,1119,787,2302,3233,2140,1190,245,1187
27510:17,8,76,97,302,6,2369,616,58,2618
27514:603,533,5975,6311,74204,4040,3224,911,10981,12294
27539:17,8,76,97,302,6,2369,616,58,2618
27540:347,10548,12690,1546,76,43688,1,557,6086,1462
27546:53083,46369,4944,1462,76,40244,6245,76210,56296,1420
27549:1405,76,15,542,84,518,394,2193,2369,101
27551:76,17,8,1462,302,6,1023,616,58,2618
27579:508,1023,226,295,1508,4542,1405,748,1382,931
27584:616,518,542,787,1344,15,554,1023,1614,101
27585:654,17,361,302,86,518,616,1140,29,58
27586:103,1382,901,3288,17,564,947,2548,157,76
27594:61,62,564,322,1578,58,3101,402,8,17
27595:518,84,1951,245,616,1102,364,6,654,94
27596:1787,2600,23470,76,20587,505,32,2370,27927,12118
27597:17,8,76,97,302,6,2369,616,58,2618
27598:17,8,76,97,302,6,2369,616,58,2618
27616:17,8,76,97,302,6,2369,616,58,2618
27627:17,8,76,97,302,6,2369,616,58,2618
27671:17,8,76,97,302,6,2369,616,58,2618
27672:302,787,101,554,518,1077,6,4671,84,2215
27673:518,542,285,15,1403,17,1405,486,787,616
27701:17,8,76,97,302,6,2369,616,58,2618
27702:1023,70,354,1535,138,518,1187,787,496,654
27737:17,8,76,97,302,6,2369,616,58,2618
27739:654,787,1535,62,15,542,84,322,138,616
