17528:17,302,616,654,650,568,564,6,101,2030
23055:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
48365:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10317:899,9617,29,83135,49309,111259,1402,16343,121579,32880
3721:654,84,58,1102,354,616,301,866,76,518
12723:8928,6315,710,1002,3618,371,16465,24564,5083,1145
17530:17,58,654,616,302,12332,650,236,29,564
8054:17,2139,698,81,226,866,826,1460,361,1002
33045:302,8387,5347,14027,21286,23079,25409,28060,29027,32832
3728:885,16995,19829,2081,76,74038,79096,14021,698,19330
2058:12597,121818,17944,1410,12495,48197,1790,7869,52829,8794
12725:17,302,58,654,616,899,568,6,650,236
25989:669,9674,30815,16965,24933,13077,51232,37112,4409,65063
8065:58,861,650,76,138,542,518,736,239,354
20160:719,168,226,76,297,2068,5738,81,1528,219
3735:29,8,76,301,289,138,101,6,554,285
8068:538,2512,40,10048,21640,7450,5962,11358,24655,24885
5896:14817,43442,65127,6779,118550,119275,1765,41398,25692,388
20161:302,9354,2414,12417,13116,10714,500,25392,698,358
3736:302,654,84,29,1102,138,650,58,70,616
33108:168,76,1528,1326,226,719,1460,2318,81,297
8069:3207,866,970,3506,302,354,4487,8536,25783,84
41947:104852,105119,91266,87798,107090,37812,53976,87099,108493,122318
29252:17,15180,76,42089,42870,27364,347,2265,13896,40
20166:17,302,654,616,58,29,8,285,76,1102
8081:302,361,84,354,29,138,58,76,1102,70
3737:899,1102,650,4017,331,273,429,236,7194,83612
15043:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
48399:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
37272:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8090:84,354,58,866,736,361,650,70,616,76
3751:17,654,8,58,84,29,616,1102,650,76
15044:616,17,302,76,654,58,591,238,193,138
23057:2917,1205,827,1410,3977,653,70,4991,5150,2275
3752:17,302,354,29,84,361,1462,285,70,1102
8097:1435,1936,17,76,226,301,1069,378,236,873
10335:6500,669,41662,924,15531,91521,18152,110095,29322,122178
23073:899,29,24836,81354,25105,38511,75198,6835,39486,9902
17547:17,654,302,58,650,554,861,616,542,6
37291:157,27070,2548,3196,197,14793,8069,13995,5111,10541
12739:12039,2832,219,24464,129,107987,12329,1446,94,17
10339:654,354,29,58,616,736,138,301,289,518
3800:302,654,58,1102,101,138,542,289,354,736
8103:378,1352,1790,3509,189,3107,4755,76,508,1991
12753:17,302,654,650,58,224,285,301,29,616
25991:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
10342:17,654,616,302,101,518,29,8,736,301
5904:10372,11152,91431,2265,92712,95617,35989,5117,93649,98932
3811:533,603,8772,13341,76,4040,7622,10981,3034,7926
48406:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
41975:2048,15507,431,7322,1099,8,5567,724,1412,9467
5905:518,17,84,902,564,1102,5998,302,718,101
29326:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3820:17,58,354,866,650,616,8,76,361,70
33135:49736,40,22028,4755,1352,70,13634,760,28773,49937
20183:1592,12508,26722,669,2123,86115,17,2547,38165,99452
5922:1102,866,654,302,8,650,301,361,138,70
3840:654,354,1102,866,138,650,301,58,361,8
33136:17,302,2369,645,616,8677,224,866,29,1102
29338:899,29,24836,81354,25105,38511,75198,6835,39486,9902
48414:17,76,302,654,564,508,138,616,736,542
5923:17,616,84,654,736,518,302,76,58,1102
33149:48,899,17,6450,4420,736,4364,84,302,70
3846:17,302,654,58,564,61,518,289,8,650
15051:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5943:17,302,654,273,238,29,616,194,138,866
3849:866,138,58,650,736,8,899,76,289,94
15066:17,302,654,1551,1449,736,947,15,5567,226
23099:4671,3137,58205,16685,70,2967,140,5767,32645,101657
17549:337,805,385,45975,100590,16881,3250,92129,83173,28511
3850:654,354,866,29,736,518,138,616,224,58
37308:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8104:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17551:4364,119,7333,736,8587,327,6105,17,25733,1190
25994:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3857:302,1102,654,354,866,29,8,239,395,899
20206:76,168,719,2153,1326,564,984,1460,2275,7838
15068:168,719,463,2642,2318,760,8860,5480,135,1400
8130:17,1102,2140,354,899,8,866,119,4268,873
12754:36233,5124,4177,7225,23315,44362,42088,696,4940,19236
10346:51326,7742,238,8167,8843,9411,8384,37983,38501,57981
3859:17,58,616,302,84,354,289,301,1102,29
15073:17,302,654,29,58,616,239,322,650,568
12761:76,1913,2139,826,564,2512,683,901,1099,1109
10359:302,654,84,866,354,58,1102,301,70,138
3862:17,302,84,787,354,29,7334,542,736,76
48431:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
41979:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15076:1606,12776,327,17,2966,119,301,1119,84,736
12766:81,3423,3819,140,70,348,17317,1888,8283,2307
3888:81,76,17,3137,1002,650,780,16036,654,371
29360:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15079:302,654,2939,58,616,17,29,76,15,736
3911:17,302,616,654,58,409,650,239,236,518
33151:33504,69909,35355,986,52930,107384,6156,70,61,83110
5947:10860,39828,65522,22192,554,20261,41071,32709,353,17342
3921:81,986,1749,7211,1884,780,2967,500,2204,3819
33181:226,17,986,81,8283,2967,3841,8586,1749,3423
23110:177,11497,69494,22655,66537,103120,37405,117586,108756,115512
5956:654,58,650,302,554,8,15,289,409,76
3929:302,698,40,650,736,70,8,361,301,81
23111:1302,302,9354,2414,500,25392,698,358,3301,40
17556:1888,26162,61658,8453,81,70,93353,2700,8586,3819
37313:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26001:71,24611,25441,347,361,24212,2063,35439,38434,8226
20208:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5964:616,302,17,58,861,654,542,650,564,138
17562:17,302,327,1109,654,616,564,1558,650,58
23112:3423,866,1884,3137,630,40121,12727,8,76,518
37342:17,654,302,616,29,58,239,650,322,285
26021:17,899,1187,2162,1389,48,1057,875,891,76
8134:57519,105057,546,5739,9689,11207,194,702,14588,14997
20220:654,58,29,84,285,1102,301,76,138,616
3930:17,2548,654,84,6,15,616,518,245,1102
48465:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10364:17,616,542,8,32,902,1196,364,826,564
8137:58,29,736,301,138,289,361,285,101,162
42005:54178,21193,62290,75860,1899,111031,56455,64343,81708,15023
12767:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
10366:58,654,84,301,861,76,354,1102,29,138
8141:168,76,2816,4481,14152,2642,2318,974,1957,616
29368:17,302,654,58,616,1109,8,84,289,1410
12773:2194,500,873,931,40,4357,2139,8008,81,4292
17576:1397,2510,14268,5975,6311,306,4656,13594,8772,603
10371:31315,3550,19330,2139,5550,19829,14021,16995,76,96
8144:463,1302,2318,564,9354,2642,32408,1790,5242,168
15101:51244,6906,60771,2406,83226,45123,5693,25066,108314,117706
10377:17,654,48,302,58,650,76,101,354,1187
8150:302,17,84,736,518,6,29,861,8,650
15104:17,654,616,285,5553,2326,361,302,1133,29
33201:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8159:17,302,327,65,654,354,8,15,931,182
15106:302,17,654,84,58,8,6,29,616,736
48466:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5978:4146,6117,2857,6901,70,6545,9843,44385,26915,10692
23113:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
37358:11579,654,302,1102,650,17,285,58,29,84
26036:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20233:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
5990:17,302,2030,245,29,654,8,616,447,58
23114:81,140,3423,2379,17317,1884,6733,1501,500,348
20234:17,1102,29,866,361,70,58,8,736,650
42030:616,302,58,17,654,564,650,1549,15,6
42033:76,2292,698,55222,48092,254,38799,6366,58410,8384
29387:19291,71615,108314,117706,108343,121823,108493,122318,37405,117586
12779:22689,17339,44254,39851,23317,48076,6202,3237,54459,4575
17579:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10378:8860,463,18935,97626,168,2153,108248,115802,108314,117706
12780:12090,17,26360,76,873,840,36541,7067,719,13832
33206:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
48480:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
12794:2669,6840,17,866,2139,37121,76,8194,3288,698
15113:58,302,861,30911,17,616,654,15,650,6
8161:77681,54240,8357,108314,117706,108343,121823,108493,122318,37405
20257:25337,48933,8951,66872,121335,9957,10620,10747,12004,12981
12795:17,29,654,76,591,224,1937,273,138,650
8163:17,76,302,354,254,84,5465,482,2265,736
37380:47228,31748,80867,94594,48932,64213,20706,70125,80499,109107
12796:76,17,22614,2139,361,347,866,63943,302,15542
26084:17,616,58,302,650,354,15,654,1023,364
8184:81,17,500,302,780,138,70,3423,3288,12471
5994:15777,63574,64804,19135,108248,115802,108314,117706,108343,121823
37389:168,76,8252,661,2642,984,463,7235,5738,1867
23127:302,17,245,616,690,654,58,62,32,30532
6001:698,40,76,168,719,1069,30143,5738,5480,30216
8186:654,354,518,138,29,866,301,616,650,736
42040:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29395:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
8200:84,302,654,866,301,361,8,1102,138,736
48509:16236,12651,86855,6406,44564,59150,64360,82967,95874,98910
17591:54606,89928,61279,54442,17822,5584,21439,54989,4348,108343
10387:48539,53812,108493,122318,37405,117586,108756,115512,108811,112945
33207:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17592:17,1965,361,5738,168,1164,35229,508,8,1460
33225:441,1302,12722,1065,518,1875,81,1410,710,42017
10388:17,302,654,650,518,84,76,58,616,8
17606:17,58,76,654,302,736,354,1102,84,29
15130:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8206:402,17,616,787,654,61,302,650,245,81
20268:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26100:12861,4671,7622,17486,19152,8867,11855,203,2543,42989
8217:17,591,58,302,361,654,866,568,395,322
12799:290,46545,108314,117706,108343,121823,108493,122318,37405,117586
26102:17,224,302,616,58,29,182,2429,358,591
37398:24010,49277,709,56333,36535,75297,75582,30995,92359,2401
8224:84,17,302,616,654,518,58,289,736,1462
12804:17,947,302,15,736,1449,1551,931,508,70
6002:17,616,302,409,654,508,542,650,358,70
23133:3514,4797,353,17656,94,245,518,4589,601,8694
48542:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
42045:1956,8880,1987,12812,15466,15829,1002,6812,21265,7838
8225:774,17,245,4487,947,899,1744,353,10046,48
48549:17,302,58,616,866,29,542,331,736,899
23183:168,1400,2153,5480,752,81,2275,1460,14754,463
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
42086:866,17,254,76,13420,2265,2139,40,1995,1102
6013:17,650,58,302,182,224,654,616,167,5956
6018:17,354,654,84,29,899,1119,1102,2030,245
37399:1460,76,297,1326,5738,508,81,226,327,6097
33232:273,616,11803,302,58,5702,1832,902,20114,17
10392:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
37404:866,17,254,11803,302,13523,2139,64496,236,749
15131:39390,72051,86295,22966,35766,18129,45926,6674,262,2150
17620:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
20294:7361,119,50658,52583,56463,61982,88215,91212,25913,1091
37443:17,14444,76,7006,238,698,4261,508,226,1499
15135:17,302,2955,84,787,518,1744,616,1951,2233
17624:84,302,518,354,654,301,650,866,29,58
15166:1913,76,2139,2414,96,17,866,3522,564,500
17625:533,4825,10041,1352,1527,6434,15718,10981,1712,840
6020:10048,698,1913,18975,24655,14890,23051,21640,76,23622
26108:2730,44041,108314,117706,108343,121823,108493,122318,37405,117586
48593:78225,36240,3177,108314,117706,108343,121823,108493,122318,37405
6027:654,58,84,302,301,56243,616,236,6,289
17626:17,1462,138,70,302,226,654,354,616,84
12807:19206,12294,11590,14814,5975,17316,8772,7524,17908,1337
8227:17,245,1267,518,8,32,542,616,61,4798
29423:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
12811:17,2162,302,875,354,84,70,654,361,138
23208:5008,875,2162,2200,3288,1100,10054,245,32,61
42105:31972,37342,9435,38746,65886,12808,781,25805,12065,17376
10408:840,2548,10541,5111,14793,5627,197,13049,27070,8069
29424:17,76,866,58,70,361,650,226,709,409
8229:17,302,58,289,616,29,354,84,518,8
12836:17,616,302,8,58,84,654,6,190,564
23221:1245,908,650,1825,354,21911,358,120055,12121,90121
10420:17,591,302,654,15,58,15583,1382,1136,861
33258:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
23229:885,986,16995,2081,9043,698,1302,19330,2139,866
23234:157,27070,197,3196,8,5111,13049,4755,10541,14793
20299:17,18747,1928,8956,518,84,999,3620,245,61
37446:63048,108343,121823,108493,122318,37405,117586,108756,115512,108811
23244:3137,866,58,226,986,17,39924,229,1884,32815
15176:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
48621:1487,1668,3319,6414,224,2027,211,875,3017,12512
26115:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
15177:302,361,84,654,301,29,138,58,1102,8
6031:58,28854,1089,4268,3101,6,17,322,15,194
17642:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6062:908,13785,698,81,3137,65,650,302,13751,40
15178:866,302,654,354,84,29,138,1102,616,58
48643:17,76,23370,22,654,302,2946,1644,226,3661
6067:17,48,138,302,1187,654,84,866,29,2162
42157:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
8245:10503,17,8454,81,27291,76,840,605,14508,5767
29432:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6073:17,29,58,84,354,866,616,650,1102,138
12841:9127,5671,10348,741,2139,5538,13581,29000,22420,12099
33261:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10427:9711,616,14071,17651,11810,21124,59015,26382,47065,34356
6076:17,58,302,654,76,650,486,289,591,1196
12852:17,654,5553,616,302,285,2326,361,1133,29
10439:84,29,354,650,301,138,8,76,866,190
12860:654,29,866,361,301,138,736,76,58,616
20304:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10445:17,902,564,5998,327,3704,518,35572,2715,1476
37480:10493,54703,30357,56965,1803,9794,74686,2869,22890,7070
12885:302,654,650,58,780,564,84,616,29,301
23252:4308,12968,26513,11577,2856,7940,5486,93683,46572,88472
6078:19871,1495,17185,247,11717,10492,17567,9289,302,17
26125:168,984,719,5480,10267,1400,463,1326,1528,9874
12892:58,654,302,84,224,616,76,354,8,1102
48668:10348,8345,741,22420,13581,29000,16717,76,57558,21482
6083:17,2548,616,654,2055,226,5111,13049,302,2139
20305:74475,60379,89256,117521,119517,86973,117249,68078,62693,63671
12898:17,58,654,302,62,3638,10349,15,3062,363
17653:1592,12508,669,26722,17,38165,99452,51442,3509,1462
15187:2255,4860,5864,1126,1606,27401,25733,5395,12776,2579
6093:654,29,361,138,70,301,736,8,947,650
20316:302,654,84,616,301,76,29,138,354,8
42174:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6109:17,302,717,1495,3088,1359,19871,873,1405,13889
8263:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29458:1803,226,10493,29161,17585,11470,5614,2869,721,14988
33268:4112,52770,108248,115802,108314,117706,108343,121823,108493,122318
8264:17,58,616,40,542,76,302,654,650,545
48680:17,1410,616,76,441,2139,564,1471,8,302
33316:899,29,4205,24836,81354,25105,38511,75198,6835,39486
8270:17,654,76,363,1348,81,302,8,354,138
48722:76,736,17,8,40,698,2414,616,236,3105
37501:64030,500,226,24481,40197,70,108314,117706,108343,121823
10454:17,124,616,70,1023,654,302,58,15,363
8276:17,866,84,58,1102,138,361,301,650,76
33346:2030,17,302,654,29,58,616,301,447,650
23254:5230,2200,9172,6455,342,7910,8881,835,3143,13227
10471:17,302,654,8,354,58,518,736,29,616
37515:899,29,4205,24836,81354,25105,38511,75198,6835,39486
26146:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33352:1187,899,48,17,6450,1119,4420,6945,14370,947
8285:17,8,302,58,518,650,654,6,76,29
37516:17,591,654,302,58,15583,861,650,1305,917
10478:17,302,58,84,616,1102,138,76,301,736
8286:17,654,5553,616,302,285,2326,361,1133,29
6110:17,1410,616,76,441,2139,564,1471,8,302
17671:84,518,1039,1102,736,1009,17,14728,302,8
12902:5975,8772,17316,12294,11590,7622,533,13341,14814,7524
15189:542,1765,5076,4394,311,2619,5890,17052,17448,19047
20319:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
8287:3374,3423,3137,5767,262,8283,1749,7211,780,226
17688:84,302,654,518,58,1102,354,301,616,866
12912:17,84,354,866,1102,76,301,736,650,285
6118:654,616,500,29,76,84,262,119,301,650
42179:4941,5598,2447,24211,37386,17,4126,398,14964,11641
26147:74475,60226,98834,60379,89256,117521,119517,86973,117249,68078
8290:17,302,116,236,654,138,866,84,29,70
29465:17,58,654,302,1102,616,301,84,245,6
17689:302,654,518,29,866,301,138,736,361,76
12918:302,17,616,29,301,6,322,650,289,354
12928:17,2162,875,84,70,6450,947,302,4364,354
17695:899,18785,1382,736,124,289,226,8066,4589,866
48757:4755,10041,3172,4825,6434,108248,115802,108314,117706,108343
12931:17,654,616,302,301,29,289,76,650,6
8310:306,6311,6224,44227,4341,19100,26656,6668,40900,36658
15201:1326,17,564,76,168,302,81,378,1410,508
23255:7653,4194,26712,41300,33285,53290,108314,117706,108343,121823
33355:16596,17590,21822,46905,49458,5363,4996,66922,28879,17427
37521:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
15207:17,698,226,866,6545,21216,2717,1462,302,76
10479:30754,564,68370,70299,659,542,8,76,616,4996
15211:840,10541,157,5627,14793,27070,8069,27094,7160,15772
10480:17,58,564,654,101,518,1102,76,8,861
20322:833,2859,11765,84,17799,6503,1208,31652,1412,40148
42184:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26162:1587,543,3158,610,5746,5787,87,6001,6624,3323
10488:84,302,654,866,899,58,361,301,1937,1102
29468:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
48758:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17716:19908,9554,18716,6125,25956,6186,58399,21587,27339,102013
12934:616,568,654,17,15,542,58,302,76,322
29491:616,17,58,245,8,654,302,84,518,61
8314:71,24611,25441,347,361,24212,2063,35439,38434,8226
29497:17,654,302,616,650,29,591,736,564,1089
33364:245,4268,103,17,32,15,1126,2955,9572,518
23277:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
37523:9599,32448,2967,6058,8551,22,13382,5819,2618,12627
8325:302,17,654,29,58,616,84,8,138,866
29524:418,361,866,17,13420,358,616,2139,58,76
33373:17,1606,76,4364,12776,1764,866,285,564,10641
8326:361,302,76,84,354,654,1102,736,29,58
15214:840,157,8069,2548,5111,3196,197,465,27070,14793
