22741:28589,75738,2204,1989,33554,718,46649,1764,76330,116915
22748:591,394,4828,13124,1787,17,917,9618,3730,11842
22755:5145,63652,1196,29594,43467,37416,61983,41089,107055,2579
22759:1220,3448,79480,3429,96803,28421,109360,116399,967,2140
22794:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
22799:84,1102,46726,899,43419,60241,645,91031,35639,56231
22800:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22806:18105,31646,22411,98167,40771,119949,111406,60328,13167,112489
22807:719,34589,168,2318,60765,10267,68014,33450,51061,7994
22808:87871,361,11734,36163,110704,2215,114654,111406,60328,13167
22823:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22824:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22825:7869,1951,108811,112945,114177,93779,114339,119769,110704,2215
22835:1305,616,72245,85491,24055,296,21735,21394,43247,49103
22844:17,302,616,736,9837,10859,8,40841,2097,3824
22850:67440,1825,114480,47027,1190,103318,57618,899,101890,108432
22851:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22862:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22863:18289,67632,3290,2852,26821,96699,14571,61478,6903,63237
22867:17,245,4268,20686,107999,2018,131,2512,11524,8772
22872:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
22873:1558,72980,1762,121623,30484,891,35233,43591,1102,12684
22887:35352,8236,5857,4478,54057,96247,79864,88083,43405,542
22888:17,650,510,2272,729,28862,289,17839,31397,29
22893:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22901:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
22903:93400,2185,636,20325,68629,17599,43765,62121,102367,110512
22906:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
22936:24317,866,28132,58737,347,20455,37648,114626,90348,
22949:59421,75493,108811,112945,114177,93779,114339,119769,110704,2215
22979:2292,18239,500,67122,11989,17546,91518,32616,11671,686
22983:17,273,14566,48675,1884,110753,6733,46147,3158,109960
22986:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23000:10175,535,817,2265,1902,11855,17077,8772,8529,110350
23040:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23044:12073,78761,109465,108811,112945,114177,93779,114339,119769,110704
23055:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23057:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
23073:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
23099:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23110:177,11497,66537,22655,69494,103120,110704,2215,114654,111406
23111:68100,69608,25719,736,8226,14404,2995,15720,25197,73482
23112:71188,112518,42354,14171,12727,630,1471,30700,2265,1913
23113:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23114:3819,54801,92275,47711,8009,28599,2548,69938,121359,14528
23127:74212,331,112220,13431,29291,10236,93779,114339,119769,110704
23133:584,3514,93779,114339,119769,110704,2215,114654,111406,60328
23183:901,1145,2888,4462,760,5488,87867,44,1527,3107
23208:5008,105081,2162,51405,100422,875,18507,112489,118743,93138
23221:358,12121,90121,120055,1245,100764,74159,89762,103318,57618
23229:698,1302,53429,885,34277,95289,61937,119416,87308,105200
23234:1352,4755,36493,28599,986,36967,27070,3905,79506,7407
23244:101303,226,32815,23818,69372,1357,84787,31654,8709,7486
23252:46572,4308,12968,108811,112945,114177,93779,114339,119769,110704
23254:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23255:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
23277:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23311:7401,8518,31468,24439,72768,30808,110704,2215,114654,111406
23323:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23335:15718,75040,79106,16846,2021,17,14787,36865,109455,81299
23340:18785,93779,114339,119769,110704,2215,114654,111406,60328,13167
23367:2953,5252,36074,5274,122671,80875,12326,102283,49911,83508
23382:48,4364,1152,27941,84,70,875,650,224,21228
23399:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23408:32815,81,83197,88739,217,53381,14999,348,74089,262
23423:441,5574,16465,1002,1256,6315,1477,13055,18905,20444
23433:354,654,48,1822,74222,947,3184,2162,,
23448:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23452:8,41106,1348,10542,9837,616,10859,564,56189,84319
23458:2873,2318,6774,83258,509,102108,111406,60328,13167,112489
23464:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23465:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23498:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23508:52865,44026,69203,108811,112945,114177,93779,114339,119769,110704
23514:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23542:26389,102013,108811,112945,114177,93779,114339,119769,110704,2215
23544:1352,6434,16900,27089,38992,35625,18938,33719,34386,82409
23548:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23549:41656,1730,90264,2596,111926,93779,114339,119769,110704,2215
23569:669,358,8818,62347,115190,40,10404,2265,33230,17
23587:7211,31973,93779,114339,119769,110704,2215,114654,111406,60328
23595:899,11797,65,2473,59567,34949,47722,47027,1190,103318
23606:1527,23191,98788,3977,115912,47889,32143,44536,500,9455
23631:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23637:16531,81522,859,7989,138,16107,1140,118353,29897,38387
23653:4513,8928,6315,771,12947,1340,16465,1477,13055,50976
23670:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23678:17,45270,117672,2618,2988,22121,813,54944,80861,97293
23686:116,616,84,518,6552,1089,58,35560,9077,25601
23692:11543,37186,83825,93779,114339,119769,110704,2215,114654,111406
23699:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
23711:46374,63989,17439,108811,112945,114177,93779,114339,119769,110704
23714:17,30014,77195,866,193,6,725,5791,94,111743
23735:3241,97423,71941,95656,93779,114339,119769,110704,2215,114654
23751:4513,8928,12947,24564,1340,16465,1477,13055,50976,81286
23779:17,568,76916,76,70,1100,21220,108597,119388,813
23785:2008,973,2834,11535,99264,1164,1003,111406,60328,13167
23827:8283,54389,31059,6202,22689,90213,5060,529,110815,39851
23828:12548,13335,10503,14035,33306,34529,6379,22266,46662,96275
23847:4889,98361,28426,2159,546,7822,62705,94302,95813,116716
23865:10844,84267,20892,108811,112945,114177,93779,114339,119769,110704
23872:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23895:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23907:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23919:3112,17379,11015,46776,13108,7334,25313,84822,60033,88364
23923:17,1550,10,108811,112945,114177,93779,114339,119769,110704
23934:21573,52113,4774,8213,17,80673,98854,1109,47273,92833
23943:616,17,79544,654,736,162,11755,6159,48847,102438
23959:17,518,1119,24944,14314,1089,58,25601,26088,27904
23960:12361,2995,15720,52750,26504,25197,73482,50711,4268,2301
23961:103535,45982,93779,114339,119769,110704,2215,114654,111406,60328
23962:1402,87538,5954,19320,1866,34862,10408,29306,10898,112489
23963:29,16869,542,285,354,102410,69707,654,,
23979:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
23997:2318,76,168,113018,9657,2155,30895,4057,2646,18850
24018:84,70,654,2162,273,6103,,,,
24019:2646,83814,18850,108811,112945,114177,93779,114339,119769,110704
24056:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24060:2140,92391,518,5145,47274,17,1057,875,1119,101334
24061:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
24075:1913,58737,33748,22614,347,91489,118687,20455,39390,85282
24083:94,7104,1535,29747,120307,13267,64150,19461,97789,6678
24100:58,17,12818,394,62849,1471,7672,1200,1937,302
24129:15720,7491,17191,168,19530,25197,73482,2301,3939,75014
24144:660,378,40667,2068,6572,93779,114339,119769,110704,2215
24146:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24155:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24157:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24158:17,236,1730,1673,4017,564,9809,22726,10048,15928
24162:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24175:18261,21438,83010,98466,40405,11453,13669,43329,57879,112489
24179:2139,1873,1968,42889,2642,8322,669,69279,1055,29
24184:17,73959,1091,378,46896,984,2642,1208,441,2579
24185:116,1494,87790,65885,23989,61478,8,9444,13832,675
24199:1606,4364,273,787,83431,12776,7333,8707,19724,14765
24206:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24210:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24219:84578,93170,92346,121664,93966,101331,861,591,95870,120088
24236:866,20127,116,79428,10793,8153,44479,38234,5827,4339
24248:11352,2265,40,108811,112945,114177,93779,114339,119769,110704
24262:5398,1787,66576,7851,16669,3509,8218,14147,44068,86768
24265:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
24269:7064,30683,84578,93170,92346,121664,93966,101331,861,591
24273:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24286:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24309:719,34589,168,2318,60765,10267,68014,7994,4672,11433
24317:49799,225,93779,114339,119769,110704,2215,114654,111406,60328
24331:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24339:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24349:24944,654,14314,1089,58,289,422,50820,873,8785
24397:13074,40327,302,395,26593,78341,30014,77195,866,193
24409:1220,53136,27991,117443,3484,500,5812,3448,236,3088
24413:327,224,285,24900,14142,65437,20506,24855,1499,101779
24418:107840,661,5676,21660,2134,47079,16258,43064,20084,111406
24421:33658,80290,70365,108811,112945,114177,93779,114339,119769,110704
24440:18471,85485,93779,114339,119769,110704,2215,114654,111406,60328
24468:5398,11612,35784,114175,3509,1752,2548,59151,64734,18124
24473:225,36541,116263,26360,59746,76,112489,118743,93138,82409
24489:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24536:68100,69608,25719,736,8226,14404,2995,15720,25197,73482
24558:4012,1991,5254,1446,45010,16021,73446,16846,6772,3937
24580:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24581:20669,49216,42180,105383,57752,119723,35639,56231,1325,1324
24591:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24617:71188,112518,42354,14171,12727,630,1471,30700,2265,1913
24618:168,64272,429,117189,17112,58580,63636,135,84563,8733
24623:26176,48613,93779,114339,119769,110704,2215,114654,111406,60328
24631:38818,20846,53513,61282,72980,84,42524,591,616,20400
24639:35486,22066,21524,226,2583,12153,31955,30633,65901,10813
24642:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
24643:354,94,17,73421,3429,70219,1764,508,8213,7104
24647:71038,96477,71188,112518,42354,14171,12727,630,1471,30700
24649:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24664:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
24668:39749,94925,108811,112945,114177,93779,114339,119769,110704,2215
24669:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
24673:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24695:736,236,17,750,185,1511,689,91828,18191,138
24702:9354,10404,5783,14099,752,93779,114339,119769,110704,2215
24715:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
24725:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24727:6261,19544,98768,68637,50369,51176,97513,93779,114339,119769
24731:568,102801,111535,93779,114339,119769,110704,2215,114654,111406
24748:20638,55599,69039,51857,95115,9262,6304,89560,73171,109596
24750:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
24775:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24777:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24786:1131,1644,10290,103799,122269,59778,75726,3716,47906,71598
24793:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24804:9431,4935,1930,93779,114339,119769,110704,2215,114654,111406
24805:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24808:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24825:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24827:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24839:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24846:4986,41013,2148,108811,112945,114177,93779,114339,119769,110704
24849:2162,84,182,654,70,875,1551,81,947,1119
24884:8973,2028,8566,13229,87951,535,105138,110704,2215,114654
24907:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24908:35622,55206,76,1404,52365,34323,67826,105733,37568,41910
24909:15410,30545,2326,32721,2316,354,17,25348,121885,35653
24917:3584,120890,93779,114339,119769,110704,2215,114654,111406,60328
24920:301,17,354,39,1109,8588,616,8,902,2200
24943:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24945:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24947:64374,76,40,72634,85224,2626,110704,2215,114654,111406
24949:48202,122616,65741,8635,82603,97102,18299,61,57688,20797
24962:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
24965:1010,100000,407,80974,8231,2669,7545,4855,36773,224
24981:58,899,67831,301,17146,650,1109,,,
24984:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
24999:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25000:302,354,81,13785,719,86046,115440,21582,118538,31783
25004:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25011:68425,4195,41155,14449,93779,114339,119769,110704,2215,114654
25021:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25036:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25044:73495,908,947,108811,112945,114177,93779,114339,119769,110704
25059:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25069:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25070:1937,1550,932,105674,93400,2185,68629,17599,43765,62121
25076:2669,6840,58,6613,3730,1418,4522,15583,108759,70800
25084:17,3323,12471,11718,57255,60972,9163,273,10639,9598
25085:654,17,564,4032,273,616,2272,2677,2908,4176
25115:363,224,285,24900,14142,65437,327,146,25141,98118
25118:1957,302,9518,24944,654,14314,1089,58,289,422
25127:12760,7514,6575,53337,18492,59833,27015,110704,2215,114654
25137:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25147:6545,2717,254,24538,43000,53025,8818,115190,17,
25153:146,8,1190,224,285,24900,14142,1389,106838,10813
25171:698,1302,5550,866,358,3081,13688,546,55809,441
25172:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25181:1712,8325,102709,2880,17647,1923,10041,4568,91092,8848
25183:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25189:50303,69775,89287,93779,114339,119769,110704,2215,114654,111406
25212:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25228:654,302,736,1476,2626,354,7932,1555,1550,14400
25236:35494,96797,245,45476,1991,5554,60112,46288,1760,5145
25251:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25253:2265,866,31633,100259,28132,71312,27768,58737,347,20455
25255:675,2268,353,650,508,58,73190,77512,55275,13141
25260:4292,8566,12375,104619,27716,30143,564,97807,32392,102841
25263:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
25280:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25283:16465,1002,1477,13055,50976,81286,1208,931,5083,110635
25291:17,654,15939,57619,20680,18903,6901,115200,25868,866
25296:361,327,46726,899,43419,60241,736,10163,,
25298:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25301:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
25384:17,239,2618,2988,22121,813,54944,80861,97293,114971
