39694:69150,42632,13694,118073,96546,53138,119283,96704,118071,122909
15130:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25441:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4618:245,441,3976,2715,4268,2028,353,5122,14955,13016
39707:932,28933,11973,8772,7556,579,2215,3977,7622,3034
39718:17,8,76,4671,70,262,327,508,61,81
15131:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
25448:302,2139,574,5738,760,719,168,1326,2318,890
4633:4755,1208,1091,3704,378,4542,947,931,3107,508
15135:302,17,2955,787,3476,518,2030,861,146,2733
15166:1913,76,2139,2414,866,6901,1730,564,2848,8199
39730:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25449:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4637:3926,35703,986,8764,35303,4347,3309,10563,16680,1696
25469:27070,14227,17,7128,79377,28983,90194,49434,120590,16282
15176:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4640:29,58,84,866,138,301,361,76,354,650
39731:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15177:361,84,302,654,616,301,58,29,8,736
4641:189,2880,4825,6434,6266,5624,1527,8848,12990,7880
39796:5738,168,9417,1460,1326,2153,7838,352,4755,2318
25471:4021,2307,28033,12273,31388,81,48341,1842,16359,986
15178:866,138,302,29,654,354,84,1102,736,58
4642:76,302,29,654,301,354,650,518,138,1102
4651:17,302,3841,29,654,58,2618,273,7210,616
39821:661,3806,1002,2917,168,7630,11260,25253,37652,12733
25513:29532,37773,39668,10519,17865,30977,44004,69113,99712,47327
4665:58,616,654,8,301,650,84,354,518,236
15187:2255,4860,5864,1126,1606,27401,25733,5395,12776,2579
39822:17,7029,15,302,3191,9789,8,2326,483,542
25518:1606,3717,34694,1173,119,736,4364,564,2140,96420
15189:1765,5076,4394,311,2619,5890,17052,17448,19047,19699
4666:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39863:17,616,431,302,84,1102,162,1245,650,932
15201:3167,5403,11899,1326,2513,3599,15232,4190,44945,690
4682:22920,76,10048,698,7454,3847,7146,3599,1069,3105
25519:347,7056,5277,14993,901,31315,2414,62489,40983,1351
15207:17,698,226,6545,70,76,301,2717,302,1462
4687:302,58,616,899,29,322,354,650,138,518
39865:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25529:17,431,10914,225,508,899,650,224,422,947
15211:840,14793,5627,10541,157,27094,7160,10230,15772,27070
4692:1119,70,8,58,301,899,65,84,24176,294
39876:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15214:840,2548,157,8069,3196,27070,5111,3307,465,14793
25535:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4696:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25583:361,17,70,1462,1970,358,736,654,25261,2717
39877:8275,25481,8446,23964,37575,26509,22238,11270,61228,16866
15216:9354,9101,605,1352,20997,4755,3913,322,21963,8
39878:931,899,70,65,49168,470,131,755,50476,106750
25608:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4702:902,616,698,518,13617,1099,787,6733,654,508
15221:106,9045,22,1764,508,14152,2816,14310,17,17438
15224:17,616,226,650,302,486,364,8,70,81
4730:302,654,354,84,866,1462,361,736,29,899
15253:17,1449,65,70,238,138,1646,13770,7732,9226
4736:1187,48,302,866,354,654,736,875,84,94
39896:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25612:226,81,70,352,1405,61,1764,521,36307,3125
15278:17,302,194,654,953,873,1089,236,15,1099
39903:931,899,70,65,49168,470,131,755,50476,106750
15280:698,8167,564,1069,17,75530,12332,262,361,70
4745:17,302,84,518,101,736,15,301,285,564
15288:84,302,8,354,654,29,650,361,866,616
25614:9354,36542,41323,62057,10503,64460,67232,73131,84046,92005
15289:8011,1023,124,17,1644,9289,5545,1991,35998,38234
4749:17,302,14035,17123,654,650,327,1508,354,1550
39926:1603,5094,7874,12108,6199,1561,1535,1102,20725,544
25615:22812,29244,67277,59923,27252,63536,20241,74935,21416,72921
4751:25910,8167,12332,367,3126,3477,81,70,2423,57974
15297:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
39927:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25619:616,289,302,65,354,1126,58,138,654,1499
4760:76,826,63943,698,5363,2139,302,17,27080,719
15302:17,654,354,8213,1462,84,1265,302,29,650
25666:866,76,1730,17,285,542,236,138,29,4454
4762:302,17,654,616,58,8,301,1102,84,650
4767:12332,10048,25910,2414,10453,81,7585,45797,367,15720
39932:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15303:69,1917,3440,12597,38690,93408,2815,3013,71705,7869
25677:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4774:354,866,616,58,650,138,301,285,361,162
25679:698,76,17,1069,5363,730,564,2843,2512,3105
25693:226,76,17,168,2068,8445,5545,1435,262,81
4779:18056,813,302,8543,138,8,616,32,518,6
39940:650,32,61,17,787,1578,58,364,654,616
15306:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25694:16995,40,885,709,76,13958,11664,33269,6916,358
4788:302,654,1102,866,518,301,29,650,736,70
39967:40,564,2512,81,3348,17,5363,72566,76,112551
15308:157,27070,2548,4755,8069,327,5111,465,3196,1352
25702:518,17,5998,564,84,2369,363,394,114,327
4789:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39979:70,17,81,168,1023,322,542,226,1471,616
15313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25704:24468,65,714,4148,10232,3976,4171,14370,16166,787
4794:58,654,146,301,14628,26541,42608,16616,25314,4240
15333:17,58,736,654,363,322,1382,289,29,1239
15340:17,58,866,84,301,1102,285,354,495,449
39983:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
4796:8454,27291,42440,10503,3704,189,17,840,10404,3978
15352:17,650,76,710,1410,654,353,29,4444,84
25716:1077,25470,23827,13448,314,327,70,1468,1508,19767
25719:899,2162,947,1389,8579,931,70,65,518,2597
40040:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15357:4600,7623,19004,688,40125,774,8020,44737,1527,352
40043:361,17,70,1462,1970,358,736,654,25261,2717
25749:19221,358,17,1344,58,302,224,508,363,4919
4797:1102,564,1535,518,94,1196,61,364,736,32
15366:17,616,138,76,285,84,1102,866,1239,356
40053:726,302,17,654,239,58,944,1089,395,3234
4802:48,1187,302,654,70,2162,84,650,182,3313
15375:17,76,698,58,654,301,2139,616,289,736
25750:840,2548,3196,5111,157,197,76,7160,5627,14793
15378:361,76,17,84,698,684,7194,254,1102,70
4816:17,14026,138,4032,1245,48838,2641,27133,41593,483
4831:654,29,58,354,899,542,301,138,285,616
40055:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25751:347,2265,9043,866,2342,14237,698,1651,327,1913
15380:25365,73907,59295,24660,27732,11015,7821,18996,46606,69899
4834:17,302,58,654,518,542,616,245,363,131
40069:533,1397,2510,6311,14268,4656,603,306,4341,8640
15385:654,354,84,866,70,58,1462,1102,76,361
40098:361,17,70,1462,1970,358,736,654,25261,2717
4852:17,2139,1069,2414,564,262,58,40,2843,358
25755:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
15388:138,899,17,358,1790,986,500,8,76,3423
25759:17,1190,616,302,29,568,239,542,378,327
15394:17,58,302,616,2030,654,285,62,1690,29
4863:17,84,616,8,302,518,226,654,650,500
15404:76,302,17,564,616,650,654,226,347,138
40101:76,17,29,888,225,736,616,32,866,2109
4870:837,58,616,17,395,1550,302,361,84,6
15420:226,2414,564,354,17,92131,45076,698,55272,6303
25771:236,354,138,302,84,1693,5604,1109,17,616
4875:654,58,616,84,1102,29,394,239,8,354
40115:37321,31984,86554,97359,67172,96704,118071,122909,96791,108814
4889:302,654,866,58,1102,361,650,736,616,8
15421:23387,3,302,17715,834,363,6,1023,285,2369
25778:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4894:866,76,17,4880,890,1730,254,3148,710,698
25779:70,76,81,46649,1764,48128,358,1884,110753,6733
15433:17,2068,375,1790,76,508,1966,5545,12039,14109
25800:81,1888,986,3423,500,3137,1884,16680,226,1749
40120:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15434:31342,564,16151,40,9656,4158,25368,40142,20008,3481
4898:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4910:302,29,190,70,65,14395,5542,31583,3824,1091
25822:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40123:377,2982,554,22,17,1131,70,4372,1382,508
15441:29,302,39,238,518,2765,4573,680,5548,193
4919:17,654,138,302,58,76,616,29,289,322
15442:986,1749,226,2379,2204,2241,1498,22597,2967,1884
4926:29,654,322,302,1180,1535,431,787,301,1119
25831:9594,4671,7468,1077,17,1468,7622,327,37342,1131
4934:1352,8069,2880,1712,27070,2548,3307,8454,46341,8928
40129:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25836:2153,1528,22477,2715,7838,358,226,76,6207,760
40149:564,70,17022,7850,94605,2326,21163,7146,22816,32721
15448:226,16763,5103,76017,5355,4021,96420,104386,107748,96546
4935:302,654,245,787,162,518,1744,7910,1410,285
15451:17,518,654,65,101,302,84,855,1553,1703
4944:17,302,429,364,361,866,500,1405,13544,2548
25842:790,2149,12427,16739,873,97610,25196,508,1558,29828
4946:70,363,3085,7145,10050,1551,84,1099,7642,96181
40158:17,302,58,654,84,650,1102,301,76,6
15466:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40163:1397,4889,5975,14268,2510,306,13594,9054,11749,11040
40189:17,285,58,2669,564,302,6840,62,236,15
25852:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4949:17,8,508,322,654,61,354,650,224,62
4951:1205,4991,986,3643,65,698,508,1987,3977,4226
15469:3378,186,36743,22713,32261,64973,1342,7649,22929,3704
4956:890,5097,76,17,10039,866,4743,226,58,2265
25853:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40190:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
4961:840,12652,44832,81,3288,10071,2139,28198,16764,27716
40195:1119,17,718,650,4021,76,4268,1106,285,1744
15470:2215,1455,17331,21127,36622,13348,14685,38620,6475,7622
15476:40,564,2512,3348,17,5363,2139,4292,8566,2757
25854:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4984:616,2618,205,244,2512,302,2665,25826,29,11108
15477:17,650,76,10163,2200,3233,999,8,6033,6284
40196:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4986:17,654,616,70,354,1023,8,508,239,84
25861:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40215:8454,27291,42440,17,840,10503,10404,3978,605,17145
15490:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40226:16789,17,302,542,1126,931,97,1208,2657,508
15495:285,182,17,11947,5991,8556,873,53990,43214,73367
4991:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25865:226,2703,8567,140,1888,18966,25850,70873,42431,12044
15496:533,2028,2548,6311,76,3307,2717,5975,603,2265
4992:17,15,302,654,29,6,364,616,542,8
15503:899,17,6450,4420,302,947,84,70,654,363
40229:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
4998:17,302,58,138,354,866,861,1444,962,76
15524:361,17,70,1462,1970,358,736,654,25261,2717
40234:616,17,409,650,654,302,1196,542,238,58
25872:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5001:17,58,302,84,616,1102,650,76,354,285
40235:17,616,302,76,58,6,285,483,84,289
15525:29,354,76,301,84,650,138,8,1102,361
40258:35229,5738,76,361,5767,4372,44,168,2318,8
15534:1002,710,441,1744,1065,245,371,1410,508,16036
25887:26976,47265,30587,26898,96420,104386,107748,96546,53138,119283
5002:6503,8660,15921,24608,17,409,302,8,947,84
25919:76,361,4880,81,17,698,262,826,12375,500
5006:226,58,17,302,81,3423,140,2204,3819,1089
40259:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25922:2715,1002,245,1744,710,441,1784,4268,2609,16036
15541:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5007:441,2715,710,1065,774,2983,2548,94,2028,13
25924:616,17,101,654,58,518,1196,364,302,289
15551:354,1102,302,76,866,616,518,361,429,654
25933:9354,6247,245,327,8454,76,4364,5117,1744,64
40262:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15567:17,302,58,616,866,736,899,41466,9837,1119
25940:302,5869,17,236,598,76,58,568,361,1127
5011:3548,2593,698,2541,1888,8115,5235,18170,19633,5165
15587:3522,11270,6223,16861,81,76,20313,22238,698,61228
5015:787,17,4268,285,353,774,14852,2233,508,168
15591:1023,500,226,1462,76,81,986,564,361,358
40293:9655,7950,301,1267,43930,15947,654,327,76,508
15599:217,81,358,236,3819,229,986,2064,96,76
5018:654,29,58,84,354,1102,138,616,518,76
25947:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5031:84,302,58,518,301,1102,354,76,654,236
40307:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15600:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25951:15984,2021,10071,1936,81,2903,9594,24453,124,238
40308:2669,6840,8194,224,17,564,76,37121,4403,736
15601:17,1102,302,5998,101,76,354,654,289,301
25976:1730,5097,3568,40,7000,1682,986,35561,18425,890
5039:1002,3506,16036,1340,10536,441,14955,4696,31492,13
25977:3107,4825,1352,3172,23191,189,7457,10041,1206,378
15604:654,58,302,76,289,322,564,736,84,1102
5040:17,302,616,84,58,322,301,76,650,654
15608:710,17,1539,3704,4755,2579,58133,2139,2893,352
40316:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5047:17,564,736,8,873,230,32,787,6759,327
15609:17,58,591,1305,15583,273,302,190,394,409
5048:6491,500,18239,1357,17,17546,76,785,347,7852
25989:669,30815,9674,51232,13077,16965,24933,4409,37112,25985
15621:719,2318,168,463,1867,76,984,2103,2642,13567
5079:354,84,58,1102,301,138,76,616,8,289
40347:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15625:3704,17,7006,238,66536,75437,1462,101779,116,1622
5086:76,70,262,500,17,866,2139,10048,1344,348
5088:302,17,654,361,2868,58,76,616,866,1730
25991:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5089:17,116,224,1558,650,616,182,29,654,302
40368:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15631:34973,118705,96420,104386,107748,96546,53138,119283,96704,118071
5090:17,81,899,508,5567,199,302,30,714,48
15640:17,224,873,289,8,409,1957,302,616,398
5097:1644,8011,1382,17,76,1462,1936,650,5169,11235
25994:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15648:4671,12861,8772,7468,17967,81,9594,7334,8,76
40427:20481,4372,44455,2414,50662,297,69106,378,70134,58005
15654:840,81,3423,986,1884,1888,3196,6754,47203,1205
5107:17,736,302,138,500,76,354,7620,787,654
40431:70,12882,4040,22541,15566,20480,54394,14653,26639,23848
5108:81,5812,17403,5381,2292,8485,13737,12375,2139,104619
26001:71,24611,25441,347,361,24212,2063,35439,38434,8226
26021:17,2162,1187,1057,875,899,654,4364,48,72524
5119:302,84,518,1102,902,76,650,616,654,409
15666:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5120:866,361,17,1039,2265,698,70,13420,2275,2342
40468:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5129:827,2103,760,168,17786,5557,135,2318,2685,5738
26036:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15671:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5147:58,654,84,1102,76,29,354,650,138,542
40472:251,1205,10263,76,19404,19847,9457,2583,1400,23522
26084:17,58,616,302,15,6,322,564,18105,245
15690:931,4156,3704,371,1527,3107,1208,17,710,1196
5148:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
26100:12861,4671,7622,11855,17486,8867,19152,42989,2543,203
40480:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15715:10801,15067,16459,1218,18163,19304,3493,4218,6880,1744
5176:17,101,654,302,616,138,76,899,29,301
26102:17,302,616,224,32,29,591,182,197,1102
15724:302,58,17,654,1239,190,322,76,616,238
5180:17,302,650,76,873,70,226,84,1023,361
40489:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5188:4825,1091,363,239,866,27860,1403,68129,749,76573
26108:2730,44041,96546,53138,119283,96704,118071,122909,96791,108814
15725:669,5283,19528,29985,16035,48867,2880,21836,26232,32794
15737:70,2068,354,378,168,12022,3864,402,2464,23317
40493:30646,14081,94658,15596,56733,4673,11235,22727,3371,55640
5202:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
26115:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15752:1102,8,302,736,327,650,29,354,616,3
5207:17,84,1102,654,736,18942,34443,58,2059,47534
26125:168,9874,10267,463,719,7838,984,760,12332,12734
15760:578,18851,3067,15521,31938,35589,4619,46855,8543,813
15773:2669,6840,8194,76,564,81,37121,17,302,616
5208:17,138,866,354,361,84,76,736,301,650
40507:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15774:12090,70,17,36541,262,986,26360,429,116263,8809
5214:17,873,736,947,84,3972,889,4499,76,1412
26146:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5217:17,1089,378,356,10163,58,7322,138,20969,2979
15782:8,518,84,17,1589,378,1102,101,6,7006
5247:616,17,101,542,1196,58,483,6,302,114
40512:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
26147:8322,24933,16965,6856,45886,9674,23923,19528,79715,32476
40538:17,899,79377,49434,15662,302,8,100653,32926,116
5271:70,81,36535,32768,75582,46649,1764,6733,76,46147
15794:17,4032,485,616,23071,1196,238,30532,8052,15498
15809:10316,2139,2715,2600,508,1139,81,302,70,14080
26162:1587,543,3158,610,5746,5787,87,6001,6624,3323
40563:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5276:19929,47134,58142,20744,32280,36752,20963,37455,398,1684
40586:17,302,29,654,58,61,518,363,84,486
5279:17,302,29,736,58,8,1462,650,94,899
15835:17,518,542,616,1535,650,356,902,101,654
5288:302,354,889,409,1499,654,8,650,2200,94
26167:8866,7566,70862,67633,22187,41804,114415,35450,82213,118351
40610:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15857:8,17,84,616,101,1102,654,76,58,302
5294:2162,875,17,891,245,4420,518,302,6450,10511
15858:10039,5097,890,3568,18425,4743,40,564,986,68709
15860:719,76,12722,226,2318,5738,16047,5480,9417,22829
26173:425,40,19778,483,6643,11351,182,24408,7685,13386
5299:654,58,616,564,736,354,650,861,289,190
40638:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
15866:650,17,76,138,616,302,29,58,554,510
26174:17,8,302,616,1196,1344,3448,378,2677,9684
26178:17,736,654,84,76,301,302,289,650,564
15882:986,2967,3137,8283,731,140,2379,1501,7211,226
5300:17,302,84,654,8,58,1102,616,5303,861
26181:70,8,9444,2326,21163,564,7146,22816,32721,21918
40642:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
5306:17,302,616,289,58,654,49581,4935,9431,5494
15889:840,13049,14793,2548,5111,10541,157,197,5627,465
26197:17,873,654,11740,81,3599,787,4268,931,10914
15890:302,17,6,866,449,650,4304,363,13513,395
5307:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40647:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
26234:2769,378,48211,24152,5117,32641,59391,39429,79267,947
5309:48,17,4420,1050,10384,6945,518,84,4299,654
