21689:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21712:17,79544,654,19188,84160,7645,108003,13683,322,42268
21713:717,654,65716,27204,65,5567,7334,13787,2582,1193
21714:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
21722:190,7153,2318,394,7194,83612,40,14227,1050,29095
21723:1344,2414,75495,100219,15720,107791,87123,26840,112551,94605
21732:18959,61920,33919,95482,57550,96115,102631,113958,114366,23923
21737:840,81940,93100,17,12761,9737,7148,36967,2548,26884
21745:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21763:17,58,591,650,9618,899,301,215,866,675
21774:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21787:2200,97,68076,99268,121502,1106,285,787,4268,73281
21794:239,1295,15423,76,2535,331,654,1362,30,98752
21796:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21834:78877,30570,54586,111359,53634,102631,113958,114366,23923,104433
21838:17,616,21561,9846,37629,1851,5663,2292,27017,54496
21853:19871,7929,17567,1622,932,32,1396,13889,55043,8038
21868:17,302,866,182,67831,568,18191,3393,91123,84
21869:16965,23923,9674,51232,48823,66557,50264,90002,50871,52595
21908:361,302,568,71622,717,25868,8161,13083,431,1164
21912:81,11804,2318,463,5894,8252,1164,84967,22203,115154
21931:1761,39958,29,9745,94897,60959,20640,6179,39546,104066
21932:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21933:1730,5097,18425,986,6088,50459,55944,565,17,361
21934:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21941:2142,103752,33882,64614,,,,,,
21943:81,52598,802,76,7491,5488,1317,44,73851,83879
21944:65860,14330,96009,11503,65597,111187,66713,20672,39331,102631
21945:60977,69230,66713,20672,39331,102631,113958,114366,23923,104433
21947:654,302,736,30385,1476,2626,194,2322,354,224
21960:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
21967:24835,1131,31227,20340,28062,51457,2444,28195,110791,85788
21968:94,8485,29747,120307,13267,64150,19461,97789,6678,1002
21979:29915,47604,62348,66713,20672,39331,102631,113958,114366,23923
21993:6733,6545,3819,17,361,6075,18173,508,1535,90483
21996:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22003:17,48,224,1152,873,91310,1402,1164,273,354
22012:4889,88326,97670,29069,2985,28851,9054,32477,12942,86887
22016:70,65,12300,112538,58235,99507,59211,5998,113837,226
22017:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22029:3423,17,8167,6444,542,37257,64261,17844,2292,40121
22030:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22036:155,17,4173,568,18291,12632,7459,10,30,29869
22037:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22060:58048,32792,110701,3704,57067,102631,113958,114366,23923,104433
22080:2636,10173,331,4357,71561,119797,63706,1418,59847,65964
22085:899,1187,1119,6450,17,4420,947,70,736,2763
22102:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22109:917,591,62,225,1126,302,2571,2158,736,568
22111:225,17,7067,47382,43920,99929,53192,719,64272,117189
22116:81,17,16217,2241,5860,27324,2167,500,13737,12471
22124:6545,3819,14999,780,245,19275,39506,36425,7258,226
22128:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22158:4364,650,224,361,546,48202,122616,65741,8635,82603
22164:17,66536,75437,82701,38603,1535,380,866,6503,105301
22165:17,568,18191,327,394,6457,224,100653,188,813
22173:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22176:2347,441,4453,827,10541,82518,99941,10647,197,116077
22184:1140,29,63525,6549,23880,431,294,1180,97470,28038
22198:17,76,138,356,15,113579,901,554,378,20876
22201:76,698,802,5363,1795,64374,4979,17,361,2139
22213:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22222:2162,17,48,875,774,358,8,518,654,755
22226:599,8973,14082,6949,57218,79208,28071,17,91770,8209
22236:495,68076,567,3235,32747,20161,54421,10786,73344,101257
22245:14637,22569,37647,57749,97749,27209,103730,103686,34579,109255
22246:66729,72720,17625,61996,62105,18207,69765,13754,23923,104433
22251:1344,8511,3718,3137,2520,5381,68972,3682,72681,102631
22262:7021,102716,80686,81351,6503,1495,23923,104433,107928,103686
22263:29,654,273,138,3448,58,119671,28862,873,1089
22280:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22286:38918,4497,289,66713,20672,39331,102631,113958,114366,23923
22299:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22304:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22324:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22326:29819,99437,116035,1592,21718,23913,2547,113412,68687,84095
22337:564,40,2512,3348,500,72566,34727,560,687,13751
22346:70,65,12300,112538,58235,99507,59211,5998,113837,226
22354:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22363:14470,87673,11101,16406,61920,66713,20672,39331,102631,113958
22366:837,7993,5989,107290,82550,97810,12676,99306,18257,77148
22372:993,1651,12417,10714,2399,7491,2833,168,51235,32538
22373:71816,16024,11503,65597,111187,66713,20672,39331,102631,113958
22382:58,29,273,17,6342,30101,84223,98546,29040,123054
22388:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22392:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22399:10404,6379,10503,8454,8154,10327,94324,5150,5783,8437
22400:1937,616,731,9790,66713,20672,39331,102631,113958,114366
22401:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22418:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22426:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22427:8,1190,50325,116,65437,1389,106838,93966,101331,861
22430:17,9837,654,354,7932,1555,1550,76,486,7322
22431:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22436:591,302,986,22020,94952,35559,24771,87485,8588,1937
22459:65,224,226,70,219,65716,27204,5567,7334,13787
22464:155,17,4173,568,18291,12632,7459,10,30,29869
22465:3423,101303,226,32815,45067,6294,986,1884,60647,8364
22469:82222,43509,81,2318,10267,5738,16188,5488,877,1867
22476:591,616,1550,8380,42235,9139,114040,13419,90611,14871
22477:17,5553,1163,660,1133,2372,29218,239,94099,116094
22479:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22483:25376,17,13420,7104,301,90483,986,74806,91048,103686
22492:1344,2265,1913,57205,3448,236,3088,675,39716,31720
22493:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22497:28893,38573,11503,65597,111187,66713,20672,39331,102631,113958
22501:866,17,2139,500,105004,8818,62347,115190,40,87871
22515:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22521:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22523:70,65,58235,99507,59211,5998,113837,226,219,65716
22533:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22538:76909,87861,19912,38207,83221,187,23923,104433,107928,103686
22546:327,564,902,17,40218,121230,58,654,224,100653
22568:17,591,15583,302,917,48350,62,393,395,2618
22574:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22575:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22579:2677,104528,76,14502,121171,5935,3819,294,39562,67637
22580:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22581:302,17,866,2512,13513,564,1996,3191,449,1357
22583:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22586:40,302,650,787,2140,866,18299,65355,840,322
22592:1089,58,26120,63932,26610,65515,80010,86307,26033,3704
22603:2162,17,48,875,358,8,518,654,755,301
22624:16465,5083,6315,1256,5574,4513,35347,2917,88501,5101
22639:591,17,654,394,4828,13124,1787,917,9618,3730
22675:5812,500,36721,67755,67800,115016,40426,40579,53195,23923
22681:32824,20888,105897,84943,30771,111262,23923,104433,107928,103686
22682:17,219,5567,5092,83746,84010,11053,295,3972,46554
22685:94,4235,14028,7104,29747,120307,74806,91048,13267,64150
22691:17,654,591,394,4828,13124,1787,917,9618,3730
22699:65,70384,55169,226,70,219,65716,27204,5567,7334
22703:17622,22569,986,87513,1690,1549,29197,103385,45287,36243
22706:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22711:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22741:70,18192,43738,114231,48128,358,36899,58488,55412,47805
22748:591,394,4828,13124,1787,17,917,9618,3730,11842
22755:17,1091,654,73959,24111,669,5145,63652,1196,378
22759:1220,3448,2995,15720,25197,73482,2301,3939,75014,86142
22794:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22799:84,1102,46726,899,43419,60241,645,91031,76130,104041
22800:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22806:18105,31646,22411,98167,40771,119949,23923,104433,107928,103686
22807:719,34589,168,2318,60765,10267,68014,33450,51061,7994
22808:87871,361,11734,36163,102631,113958,114366,23923,104433,107928
22823:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22824:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22825:7869,1951,11503,65597,111187,66713,20672,39331,102631,113958
22835:1305,616,72245,85491,24055,4080,393,51172,72314,193
22844:17,302,616,736,9837,10859,8,42155,3,13523
22850:17,84,866,3039,111259,931,10914,3704,67440,1825
22851:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22862:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22863:18289,67632,1069,12092,7237,3290,2852,26821,96699,14571
22867:17,16026,86303,1069,81,51615,5084,84,12160,245
22872:70,65,12300,112538,58235,99507,59211,5998,113837,226
22873:1102,17,1762,354,872,493,65788,11579,4304,2668
22887:3348,687,13751,5739,9185,25072,43560,5097,12611,2626
22888:17,650,899,58,301,215,866,675,90116,510
22893:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22901:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
22903:591,616,8380,42235,9139,114040,13419,90611,14871,17858
22906:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
22936:81,76,40263,16953,24317,866,28132,58737,347,20455
22949:59421,75493,11503,65597,111187,66713,20672,39331,102631,113958
22979:2292,18239,500,67122,11989,17546,91518,32616,11671,686
22983:17,273,14566,48675,1884,110753,6733,46147,3158,109960
22986:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23000:10175,535,817,8973,2028,8566,2265,1902,11855,17077
23040:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23044:12073,78761,109465,11503,65597,111187,66713,20672,39331,102631
23055:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23057:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
23073:70,65,12300,112538,58235,99507,59211,5998,113837,226
23099:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23110:177,11497,66537,22655,69494,103120,102631,113958,114366,23923
23111:5718,112930,7497,358,63262,77601,1913,2265,11886,22569
23112:3423,17,31260,3177,32815,780,8167,6444,542,37257
23113:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23114:3423,6733,6545,3819,380,117,81,17,361,508
23127:74212,331,112220,13431,29291,10236,66713,20672,39331,102631
23133:584,3514,66713,20672,39331,102631,113958,114366,23923,104433
23183:901,1145,12118,50983,28781,2888,4462,760,5488,752
23208:5008,105081,2162,51405,100422,875,18507,103686,34579,109255
23221:358,12121,90121,120055,1245,100764,74159,89762,2467,92420
23229:986,698,1302,2111,3510,9646,98679,2265,1913,372
23234:27070,4755,157,1752,6075,18173,1352,17020,5111,8
23244:17,101303,226,32815,8283,90213,5060,529,110815,39851
23252:46572,4308,12968,11503,65597,111187,66713,20672,39331,102631
23254:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23255:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
23277:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23311:7401,8518,31468,24439,72768,30808,102631,113958,114366,23923
23323:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23335:15718,75040,79106,16846,2021,17,14787,55978,88415,19206
23340:18785,66713,20672,39331,102631,113958,114366,23923,104433,107928
23367:2953,5252,36074,5274,122671,80875,12326,102283,49911,83508
23382:48,875,654,70,1119,302,4364,1152,27941,84
23399:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23408:217,81,101303,226,32815,2889,58543,53554,101758,122302
23423:441,5574,16465,1002,1256,6315,1477,13055,18905,20444
23433:654,354,224,736,48,1102,431,1164,1822,74222
23448:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23452:17,302,616,8,2668,123322,29,76,736,1089
23458:2873,2318,6774,83258,509,102108,23923,104433,107928,103686
23464:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23465:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23498:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23508:52865,44026,69203,11503,65597,111187,66713,20672,39331,102631
23514:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23542:26389,102013,11503,65597,111187,66713,20672,39331,102631,113958
23544:1352,6434,16900,27089,38992,35625,18938,33719,34386,20640
23548:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23549:41656,1730,90264,2596,111926,66713,20672,39331,102631,113958
23569:254,17,546,669,358,6545,2717,24538,43000,3184
23587:7211,31973,66713,20672,39331,102631,113958,114366,23923,104433
23595:899,2162,875,17,1119,84,16442,48889,106498,378
23606:1527,23191,2399,7491,2833,168,51235,32538,42965,2292
23631:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23637:1140,13419,90611,14871,17858,63525,6549,23880,431,294
23653:8928,16465,4513,45011,866,17,58055,82336,1145,19337
23670:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23678:17,15713,7383,302,1106,245,5991,596,45270,117672
23686:84,116,616,518,6552,1089,58,35560,9077,8735
23692:11543,37186,83825,66713,20672,39331,102631,113958,114366,23923
23699:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
23711:46374,63989,17439,11503,65597,111187,66713,20672,39331,102631
23714:17,302,650,363,13513,1996,3191,449,1357,1891
23735:3241,97423,71941,95656,66713,20672,39331,102631,113958,114366
23751:8928,76,16465,4513,508,61835,80066,45011,866,17
23779:17,568,76916,76,70,1100,21220,108597,119388,813
23785:2008,973,2834,11535,99264,1164,1003,23923,104433,107928
23827:3423,8283,54389,31059,6202,22689,17844,2292,40121,10172
23828:1609,10404,10503,5847,42440,112811,8154,10327,94324,5150
23847:4889,14268,2985,28851,9054,86887,37711,74013,98361,28426
23865:10844,84267,20892,11503,65597,111187,66713,20672,39331,102631
23872:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23895:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23907:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23919:17,2139,866,7334,62347,115190,40,87871,17990,254
23923:17,1550,10,11503,65597,111187,66713,20672,39331,102631
23934:17,302,370,9518,19848,7006,65267,294,50820,873
23943:616,17,79544,654,736,162,11755,6159,48847,102438
23959:17,518,1119,43394,76742,12278,84167,24944,14314,66953
23960:12361,659,2829,6501,47700,993,1651,12417,10714,2399
23961:103535,45982,66713,20672,39331,102631,113958,114366,23923,104433
23962:1402,87538,5954,19320,1866,34862,10408,29306,10898,103686
23963:654,138,29,616,917,899,58,67831,301,510
23979:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
23997:168,2318,76,8733,226,1528,31006,2153,986,34589
24018:84,654,2162,70,95,101972,182,224,736,20333
24019:2646,83814,18850,11503,65597,111187,66713,20672,39331,102631
24056:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
24060:2140,92391,518,5145,47274,17,1057,875,1119,101334
24061:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
24075:1913,2848,2139,254,81,76,40263,41188,16953,24317
24083:354,94,17,27623,77893,99941,7163,283,3039,2909
24100:155,17,4173,568,18291,12632,7459,10,30,29869
24129:15720,7491,168,17191,19530,1913,2265,11886,22569,659
24144:660,378,40667,2068,6572,66713,20672,39331,102631,113958
24146:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
24155:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
24157:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
24158:76,40,17,5550,66205,67891,13726,730,669,46
24162:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
24175:18261,21438,83010,98466,40405,11453,13669,43329,57879,103686
24179:2139,1873,1968,42889,2642,8322,669,69279,1055,29
24184:3704,17,327,34611,33634,21224,26350,54284,565,8769
24185:8,116,1494,41147,70078,41637,109334,51794,11474,43601
24199:1606,4364,273,787,83431,12776,7333,8707,19724,14765
24206:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
24210:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
24219:65,226,70,219,65716,27204,5567,7334,13787,2582
24236:866,41480,302,121004,59162,347,16995,296,66611,71368
24248:11352,2265,40,11503,65597,111187,66713,20672,39331,102631
24262:5398,44376,2548,1752,16669,3023,43927,49934,60620,33385
24265:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
