7348:650,859,2369,61,3234,407,3893,38973,39920,645
24945:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
24947:4268,947,32,363,656,1471,357,1360,902,364
24949:749,77519,107485,7375,642,900,84084,97966,75883,101371
16062:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37849:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16065:16819,6,1023,726,10402,4369,26199,27325,3,17715
7351:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7356:8957,11973,18777,4357,1313,1468,826,6118,6303,1155
7366:1023,285,616,8,103,3,17715,834,363,6
24962:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7367:76,226,17,500,654,1099,787,354,3214,302
24965:1010,100000,8231,2669,7545,4855,4113,12358,29112,57392
24981:1362,7,179,6923,6509,1348,2789,5393,1099,749
24984:302,58,508,84,1348,116,182,354,3101,301
37876:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16074:944,33358,395,38382,85935,7194,13386,616,2548,76
16088:616,58,42398,7163,4627,13720,17769,32690,35084,5746
16093:875,4021,182,2359,53,48,899,23697,1594,131
16097:8783,9557,25351,684,28389,57791,8927,16406,10322,2857
16099:226,297,6097,463,2068,3473,6678,2275,352,3373
7383:19886,899,5187,28994,86531,20327,48,409,11655,20351
16112:51,18232,13357,128,1473,2733,38471,15573,2292,1305
7397:35,14026,3265,3661,56516,407,10252,1772,1407,736
16113:4008,591,6996,302,1109,357,238,273,409,1295
24999:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37878:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16122:2369,363,3,302,17715,834,6,1023,23387,285
7410:4194,8283,1678,9901,14943,226,1749,7211,2114,13544
25000:2490,4623,5663,3055,4017,1039,3291,41129,68855,2406
16132:40,66205,67891,299,2139,698,21285,10108,225,1709
7414:7,179,6923,6509,1348,654,2789,5393,1099,38423
7419:44,4292,5767,1546,1913,2265,2685,5738,8860,2848
37910:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
25004:367,866,3306,8487,11085,1995,246,152,500,236
16137:21175,11333,1507,2639,2837,3541,4603,4876,6087,5612
16141:875,4021,182,710,2359,53,48,899,23697,1594
7429:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
37911:616,167,3235,17,4210,578,289,493,4181,490
25011:7194,866,596,354,510,1136,301,4195,1832,481
16151:1023,17,84,285,289,61,3,302,17715,834
7433:28888,31919,17925,83008,107759,66423,6808,36698,40883,47001
7444:78,6229,3928,49414,64778,83791,50661,2342,6545,14501
16167:7211,140,1888,9790,782,385,2379,719,1418,2312
7451:1917,69,38690,1617,17944,1410,3,53415,69996,564
7461:301,11,273,9185,97,6249,19907,12767,8486,645
16169:2743,165,999,295,8596,2293,1987,1196,9572,13
16185:827,1205,72413,2983,39863,1410,14870,109617,114317,62054
7466:2268,245,1951,94,1410,402,119,7869,302,901
7467:1023,616,508,84,288,3233,303,30,302,6
7488:302,616,58,650,1550,162,238,394,1196,9538
37912:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
25021:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16186:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16187:17804,4520,14937,20230,277,34488,49097,21704,61918,41056
37918:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7489:7612,24032,85656,50463,68947,58835,39860,98736,49652,22975
25036:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
25044:496,84,947,518,1405,1410,119,2220,1744,124
16192:1989,19244,36401,45791,9961,85292,23317,99734,108811,112945
16217:1271,27758,12022,463,90302,3709,2357,48945,18708,15376
37924:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16231:463,2103,16956,2318,7711,3709,12722,801,7994,661
7517:3378,186,22713,10178,11408,216,15660,13192,2097,58738
37934:3622,2909,74139,42750,17695,90057,54958,10291,10406,67566
37971:2030,245,354,4268,285,146,63014,710,774,219
16233:1215,6749,18885,19484,19684,16259,31785,11159,42838,3008
7518:654,84,356,496,1245,1023,564,422,616,146
16234:168,2642,7711,5738,5480,1400,9265,2103,2632,72
7519:1614,238,564,780,140,967,30,3014,1362,394
25059:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7527:20300,103752,33882,1524,98258,,,,,
37987:383,2739,913,2428,1983,13590,654,6166,3101,3261
7542:13299,8733,81,14313,42413,1126,5260,1412,29929,6
16235:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
25069:23559,18608,43210,64292,71546,62378,79337,80338,90650,94738
25070:155,873,51,18232,13357,11596,16265,16533,22173,12750
25076:6840,2669,8194,37121,112131,120816,6159,21071,14661,30387
25084:128,1473,616,3711,38471,15573,2292,1305,500,15
25085:1357,477,65,6545,4843,8095,9580,7752,327,282
25115:68346,97615,25141,98118,33238,8332,96912,35366,65635,4308
25118:289,1050,395,3638,103171,2626,8785,5389,814,9113
37988:91352,52200,39277,2579,302,29721,3599,58,1295,76833
7555:17920,4339,1435,6311,4453,61646,13351,2068,1790,378
25127:12760,6575,4628,18492,7514,59833,27015,16508,53337,46031
37989:5975,226,306,29321,28951,54596,71322,76,1418,311
16238:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
7556:8419,31760,42353,81719,3481,6219,19604,25740,20008,48210
7558:463,168,2414,238,15711,16982,17401,4462,21487,23793
7563:7,179,6923,6509,1348,2789,5393,1099,749,38423
7572:13567,72,9265,4190,9024,262,76,901,1069,1881
7586:719,78340,168,661,2917,5676,2833,3969,21889,27505
7590:508,44144,3622,3,302,17715,834,363,6,1023
7603:1023,616,8,84,6759,3,302,17715,834,363
25137:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7605:7990,2218,18069,12471,11718,57255,60972,15922,46857,4958
25147:254,830,2464,7995,7807,7813,5794,2455,4017,1462
7607:3372,4414,33850,1109,17646,60149,53439,68934,14590,9289
25153:81,14313,901,42413,1126,5260,1412,29929,6,32
38028:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7608:7,179,6923,6509,1348,654,2789,5393,1099,749
16256:47048,17990,6387,6726,4738,15835,17236,624,27663,37414
7612:193,944,58,62,650,3703,42800,273,14823,238
25171:10479,32025,43705,45720,6669,67083,68024,69182,75322,13302
16269:354,564,238,17,58,2609,859,429,20056,1086
16277:352,289,101,168,554,642,2200,71560,10269,91969
16287:30143,27716,16764,12652,6304,89560,6324,3392,15259,22162
16292:459,52,4813,14396,380,24345,8283,14502,121171,6683
38029:14754,5405,53440,168,108811,112945,114177,93779,114339,119769
7617:17,1119,37236,46650,2641,654,755,108811,112945,114177
25172:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7637:3,363,6,58,239,726,12023,302,17715,834
25181:12115,358,1302,815,27967,297,6903,3789,5890,31253
7657:2414,6191,6304,1730,782,76,994,51063,7140,13496
7661:748,14,546,717,6346,2366,10950,554,709,3101
16297:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
25183:518,1342,999,84,946,2076,656,564,2538,103
7678:1352,3107,76,3172,12990,6434,7457,2880,6266,1712
16301:17,2030,1800,289,564,422,616,2657,61,4967
16302:12776,1606,8707,19724,40830,51315,73575,53586,61322,33232
25189:2139,826,70,786,546,698,385,1023,226,1730
16305:787,449,40572,5514,6177,3771,18837,656,2956,10914
16309:1023,1762,103,1800,12803,18098,4904,289,8,2139
16329:282,5568,24041,26721,15989,1187,61138,46026,4735,23
38037:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16330:302,6,17,15,591,194,8,1476,6011,486
16335:302,726,2326,3,17715,834,363,6,1023,23387
38057:23,6258,16852,22136,26067,40777,18335,54443,5947,673
7682:47276,1462,1012,289,17,15556,3216,8,302,861
25212:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16337:34196,28590,24016,24225,20730,1616,4995,8199,14237,3360
7692:3657,27293,3,6,5954,302,17715,834,363,1023
25228:302,34382,5263,3,17715,834,363,6,1023,23387
16338:1173,2140,245,38328,60182,112519,754,3766,24047,11952
16352:1822,19233,6511,151,813,5343,21929,493,18056,3067
7699:13298,226,9341,18476,105524,1919,826,23422,7254,51291
25236:10285,9718,1099,1126,650,37399,49987,10850,675,302
7707:616,508,84,1023,285,518,239,8,717,70
25251:11019,39616,1803,56965,21204,48894,4394,760,2153,664
7708:1099,12092,1127,2302,947,342,7306,2583,97,782
38073:76,62,294,17,61,486,8,301,947,358
25253:2265,4738,564,2312,2848,6387,17480,5363,31633,183
7713:698,1730,2342,6545,14501,1546,1131,9652,13804,14237
25255:301,239,62,8209,407,7174,14928,26650,27760,3855
25260:358,542,10302,1888,3095,866,8129,14444,6901,901
16380:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16388:542,61,103,4755,508,7869,518,245,1764,327
16411:2548,27070,197,8069,765,3370,40344,60481,69263,845
16422:7441,35781,1744,4993,16431,1962,1664,2677,9572,11928
38080:500,68021,76,2414,730,25027,19089,3484,2239,2139
16447:361,1103,61,395,8995,239,1362,13899,8341,25668
7734:61,17,999,15,289,16553,32,1239,1140,542
38088:2664,2318,7235,9470,9975,10267,37209,67580,826,2685
7741:302,239,238,394,224,3,363,518,17,1476
38108:1102,8,1762,454,578,20913,17925,2399,23983,5575
25263:354,1951,353,12420,19701,26249,44093,67372,42821,16452
7742:285,1023,616,508,8,84,422,564,787,902
7743:901,1400,1069,10600,16188,4190,6310,698,13567,9024
7751:48,84,394,1119,3,363,616,58,239,1362
7760:26891,12145,402,2031,690,66733,76016,83881,100895,58930
7766:3126,14435,5738,61999,67603,23805,73946,1460,111184,2893
7787:2966,12776,25733,5149,755,12876,962,63340,953,1245
7813:9399,57624,26478,654,34637,36761,65627,289,431,6455
16449:14884,3752,15956,690,45447,35356,81,330,17440,26886
38168:7225,2685,4940,5557,3601,4877,719,661,7484,9612
7818:162,380,1567,6190,40583,947,3588,6836,251,1782
7823:2357,48945,18708,15376,12621,101935,481,117228,44303,13491
25280:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7825:70,2379,22871,3423,88915,4017,89740,4194,8283,6263
25283:733,1875,3618,11237,12551,33280,61513,96216,12947,24564
7833:899,48,1187,3704,1587,6368,1435,9394,52567,69964
25291:13246,220,285,131,5017,3216,2372,225,1158,20971
7841:58,302,3101,591,650,76,3,508,398,4354
25296:58,302,2618,8213,1245,236,3,17715,834,363
7844:18062,33158,3,302,17715,834,363,6,1023,23387
7850:8216,1444,98501,7698,59623,7457,113927,65894,76793,3111
16465:23161,76076,67812,16532,33833,13789,16629,58227,26628,20736
7863:39,1937,1950,77528,36287,9009,83057,96329,5188,95534
16467:5494,38295,88028,49581,116508,64116,89549,51439,58063,
16474:239,726,39,238,518,2765,4573,680,5548,193
7869:22646,4040,9462,19206,25398,8258,6930,16321,15683,38716
7888:58,76,6,1476,1196,2618,17,861,3223,680
16493:774,15510,9217,10892,245,2696,1524,25783,2714,1827
38216:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7889:16340,7258,94480,26937,2548,87513,36985,87102,41575,101541
16495:1087,42498,24606,848,120379,7372,10995,41065,42009,1539
7894:15580,4858,3125,7569,28584,22682,628,4874,36982,49569
16515:500,138,229,3423,1888,226,4396,12471,70,48
38244:2139,500,17,7010,138,3484,859,76,1693,2414
16522:61,395,8995,239,17,1362,13899,8341,25668,1550
38281:7815,226,58,650,31942,1600,1979,14762,4697,13704
25298:43876,12045,33272,229,63860,1053,2519,40,102611,112186
38362:1311,5567,27637,2582,88856,70,3582,510,654,2030
38367:8,616,564,654,902,205,15,813,483,1508
38376:899,48,1187,3704,1587,6368,1435,9394,52567,69964
7903:2048,8771,15039,9386,29196,9979,488,15097,752,40459
7915:84,1362,1023,17,86,1009,899,1119,636,8445
16524:22105,3246,3307,24431,1002,12592,5552,10451,27154,245
16525:66205,67891,6413,1787,44623,61712,2139,5056,3746,8476
25301:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7921:8454,14035,1609,42440,112811,8154,10327,94324,11372,47457
25384:22121,813,1106,245,1222,8370,6923,301,81893,9679
16530:1119,849,1524,353,8029,2714,47366,2268,4797,6285
7945:661,3268,2520,20978,65470,53686,77248,88861,11266,7132
7946:183,332,2265,1913,2512,14885,564,38602,39877,18296
7949:8151,14108,20774,1119,11146,119,327,57718,377,891
7951:616,285,8,84,1476,1550,114,354,62,363
38391:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
38431:616,1102,289,5000,18,1050,899,101,94,6292
16531:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
25388:6293,57884,5450,50163,73103,4755,6880,16174,17397,95212
25410:17,656,302,518,496,32,2193,3162,2085,7228
7958:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7962:8,61,1762,1476,564,2030,211,1023,1558,962
38445:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7964:35007,46414,95880,49654,42978,2318,118211,2378,10088,64739
16532:1435,7249,6166,17496,1326,21466,1925,752,2593,1370
7967:565,8772,2510,7524,4040,11590,14814,53369,4357,508
7969:42064,25699,105913,3541,25678,3502,30737,837,7993,5989
25412:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
7975:866,301,363,508,239,84,1348,654,354,1362
16552:44634,19285,6915,190,65,6011,29867,109446,1065,259
16553:1187,1389,2292,1119,53,1594,155,377,891,7868
7976:238,1508,394,518,1287,4907,2163,3005,429,372
16554:692,245,710,774,219,1744,9472,354,6756,866
38451:1913,2265,31633,6387,22507,22856,698,24037,19319,62347
7977:866,2021,891,1119,103,1348,62313,9168,5582,39315
25430:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16558:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
38466:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16568:1790,1451,1023,19304,76,1382,3493,656,719,3014
7981:3378,10611,186,22713,65033,68179,45315,32261,39446,6790
16628:17,1348,62313,9168,5582,39315,42133,41608,38638,66984
7990:4966,385,1497,4825,327,44439,10083,76765,8466,54205
16639:8733,14593,4877,15623,1013,5480,42707,6097,18240,2153
8002:1760,3506,16036,2028,441,1875,3618,31492,11928,7630
16640:6,1023,194,3,302,17715,834,363,23387,285
16641:1102,4364,25183,1344,283,2058,55414,70,1127,31723
16642:13310,55549,73286,18674,34441,42146,25568,36240,26995,96465
25441:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16643:2983,1002,13,7519,28531,2715,18783,13814,4696,98348
25448:219,10039,5097,890,4743,3568,9397,1023,2139,27162
38480:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
38546:2369,239,1245,1568,322,1550,1425,17487,736,77295
8008:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8009:40,66205,67891,394,4828,302,9809,22726,16026,86303
8023:37348,19883,12344,79909,5731,3270,33130,44183,63947,37
8032:3,302,17715,834,363,6,23387,285,2369,616
16666:15064,36825,39257,43753,15766,55209,65613,74385,95078,22036
8036:10267,719,661,135,3737,11859,23793,11255,5488,9874
16667:7623,70,2983,2548,508,18777,18448,1744,379,1002
25449:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16674:58,302,363,1023,616,2618,508,84,201,813
8054:54531,8009,378,348,1418,140,175,9949,463,352
25469:27070,2548,12761,9737,25893,9907,14773,34841,102715,36967
38557:44922,4829,13104,14338,16367,2369,21166,1551,449,24102
38578:58,22686,9180,1681,17,1462,354,138,1762,8
8065:1476,650,114,861,58,61,358,76,65,6011
8068:538,56900,8574,10787,20855,7450,76,45160,48016,11358
8069:3207,970,3506,28123,51247,62676,95324,2655,,
25471:28033,4021,2307,31388,12273,1842,16359,81,931,48341
8081:189,1712,1527,3107,2880,144,4021,500,1302,13
8090:62,363,6,285,616,84,1476,354,1832,394
8097:75,2418,2031,10836,7546,17968,6793,12874,925,10622
16679:12905,15298,7157,14576,441,33979,23908,32713,65130,710
16710:2640,16665,5189,45406,85584,56279,8162,77206,100743,101752
8103:13950,81609,2860,13219,16039,20889,21272,21787,23795,29592
16714:11,273,9185,97,6249,19907,12767,8486,645,52228
38616:2157,2121,13306,780,8231,262,3137,508,9790,15641
25513:29532,37773,39668,10519,17865,30977,44004,69113,99712,47327
8104:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8130:1102,2140,454,578,20913,17925,2399,23983,5575,25183
16775:9354,3041,731,72271,10404,140,64,10503,67574,48208
16776:41106,1348,58,10542,654,2909,74139,42750,10294,3855
38645:17567,10316,9857,10154,3672,5398,4475,81,10438,1556
25518:1606,3717,34694,1173,119,736,4364,564,2140,108811
16796:866,226,7401,37147,79013,90600,31468,37152,35165,901
16799:385,698,2265,78,6229,3928,49414,64778,83791,50661
16812:5767,1326,12299,56743,22084,67139,76570,93245,107664,55833
16815:2543,19152,9435,1748,379,6707,7224,12245,12432,16361
8134:546,5739,9689,11207,194,702,14588,14997,6088,13620
16833:337,77581,805,385,45975,80736,5726,33223,120518,39936
38648:20938,16710,30412,373,5232,747,60328,1099,30948,5974
8137:58,1476,1023,1614,564,1550,394,285,239,486
8141:504,27752,31227,2946,20340,26970,17967,96037,53513,61282
8144:299,2139,698,21285,10108,225,1709,12218,375,2021
25519:347,7056,5277,14993,901,31315,2414,62489,40983,1351
25529:1050,378,1099,2140,2777,225,51309,70789,76583,25379
8150:302,285,17,8,861,7956,101,3,6,1023
8159:1646,13770,65,7732,9226,15,56152,1744,1164,15583
16838:1256,32713,1987,2345,38,2788,3476,945,188,1403
16839:533,29321,28951,54596,71322,5975,1419,6303,2512,5998
38661:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
25535:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
25583:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
8161:54240,8357,108811,112945,114177,93779,114339,119769,2945,75126
8163:254,1649,12507,15535,29139,358,40786,4021,60639,58498
8184:33272,63860,1053,35380,2519,40,102611,112186,120263,16547
8186:654,803,354,422,3,363,1023,285,616,58
8200:654,5178,1362,866,361,7,179,6923,6509,1348
16858:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
38679:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8206:3290,18994,15004,17232,18813,12294,28600,35444,47209,51789
8217:30143,394,4828,302,3392,15259,22162,34287,5872,48188
8224:17,616,61,564,2030,285,736,84,211,117
25608:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8225:774,245,1951,3514,8871,827,5688,2583,873,496
8227:518,3313,364,1511,2955,496,201,353,1508,131
8229:3372,33850,1109,17646,1499,60149,53439,68934,674,14590
25612:226,81,352,70,2337,35923,47253,7585,36307,1405
8245:8454,14035,1609,42440,112811,5548,239,1693,27291,16365
38684:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
16859:101934,114572,93779,114339,119769,2945,75126,43331,99688,110199
16860:564,2139,96,1069,698,262,986,1970,58,554
16878:1023,2369,2013,3,302,17715,834,363,6,23387
16887:1709,3855,2464,254,23672,6457,33129,1180,1578,1983
16890:12129,45133,40704,92096,37305,16876,111046,38572,102516,110572
25614:9354,36542,41323,62057,10503,64460,67232,73131,84046,92005
8263:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
