24580:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24581:301,6059,18756,16788,80504,11396,1462,25707,97,224
15448:226,16763,5103,76017,5355,4021,100425,100833,122923,101061
15451:49581,4935,9431,5494,358,10302,698,1888,3095,866
7367:76,17,986,226,302,81,1069,58,650,508
37530:65,931,9293,18251,24161,2955,48239,49133,1539,67167
24591:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24617:500,70,986,226,229,17,1888,1164,780,698
24618:7235,661,8733,72,1968,1803,1385,10400,65538,82030
15466:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7383:19886,899,5187,28994,86531,20327,48,409,11655,20351
7397:58,5998,182,840,3534,650,8,591,238,1119
7410:8283,81,1888,4194,1749,7211,13544,140,1119,2379
7414:162,1362,5178,591,97,966,6996,302,238,58
37570:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7419:8860,719,35229,5738,44,11976,2103,9657,760,1069
24623:26176,48613,101061,106579,108964,101276,108413,113985,101391,98059
15469:3378,186,36743,22713,64973,1342,7649,32261,2416,45641
24631:616,1196,96,698,116,138,8011,2139,1344,3
24639:6491,18239,17546,35486,730,7852,11671,32616,6127,13737
37585:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7429:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7433:302,650,1348,2021,1069,500,1102,84,449,654
7444:81,698,76,226,2008,564,6545,225,385,4292
15470:2215,1455,17331,21127,36622,13348,14685,38620,6475,7622
15476:76,500,97,508,96,358,40,645,236,1511
24642:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
15477:364,500,1245,27651,616,2031,42781,1788,12773,788
24643:3855,70,84,654,327,76,155,58,1239,4542
24647:500,70,986,226,229,17,1888,1164,780,698
37588:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7451:1917,69,38690,1617,12495,17944,18453,1410,3,4268
7461:2265,1196,719,273,236,2139,947,58,731,5738
24649:21,616,2548,61,4364,774,1499,1987,245,518
7466:1951,2268,245,774,94,1703,402,5998,4268,119
7467:616,1023,84,902,8,564,245,3233,61,1102
7488:616,394,302,650,564,58,162,285,238,901
37606:2142,103752,33882,64614,,,,,,
15490:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15495:285,120,1050,654,5991,9317,407,3514,16918,289
15496:2548,564,76,5975,533,508,14287,19206,8360,6311
15503:899,6450,1389,2935,4299,3675,50746,1462,131,14560
15524:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
15525:61,394,1245,289,238,1614,650,6,162,1476
24664:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
24668:301,654,61,616,1403,29,245,146,58,472
15534:1002,710,441,16036,1410,2028,245,1256,371,508
37666:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7489:7612,24032,85656,50463,68947,58835,39860,98736,49652,32960
15541:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24669:238,76,81,429,2880,1709,3704,4755,7422,31723
15551:302,301,654,1245,1119,285,518,508,717,62
37676:68498,415,2178,18536,119109,28581,302,58740,17,84292
15567:29,302,3234,289,101,84,1102,564,8,1550
7517:3378,186,22713,10178,11408,216,15660,13192,2097,58738
15587:6223,12855,16866,54390,1227,17411,3522,23996,29201,30547
7518:84,1023,363,616,654,656,736,496,518,508
15591:7926,7268,5975,4040,1997,226,6977,3243,10180,51099
7519:500,48,780,1614,140,3014,866,361,875,40
15599:217,8511,826,84,25183,1102,283,4414,69412,85548
24673:26752,6774,32405,1682,42107,3125,45163,47291,1344,48702
37692:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37701:654,224,302,322,1362,1065,11223,226,7680,826
24695:5553,238,2372,2168,654,361,3004,1578,21792,554
7527:20300,103752,33882,64614,,,,,,
7542:4672,81,14313,42413,1126,5260,1412,29929,6,327
24702:1410,827,1205,2917,500,70,378,429,698,3643
15600:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15601:1102,508,2937,363,6,2369,616,239,327,282
15604:302,58,61,3,285,486,5542,6,1023,2618
15608:35572,1539,58133,43530,508,3704,327,34611,33634,2121
15609:591,155,58,61,15,262,363,2292,42398,94
15621:168,2318,2155,463,1326,984,13567,698,9874,1400
37708:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15625:7006,873,508,70,13351,1764,2275,13660,5450,4755
7555:17920,4339,1435,6311,4453,61646,13351,2068,1790,378
24715:1119,1187,245,891,249,899,518,17,1057,5176
7556:25740,48210,22059,31342,3481,8419,31760,20008,42353,17498
7558:168,463,76,5480,8860,5738,9417,564,616,238
37731:24530,162,568,1102,654,17,16996,205,84,616
7563:301,866,84,354,650,363,224,1348,5178,591
15631:34973,118705,100425,100833,122923,101061,106579,108964,101276,108413
7572:13567,9417,76,4877,11834,7711,984,72,5738,168
15640:70,8213,224,5250,28674,66607,262,225,71734,83138
37735:5522,8211,10492,2068,1790,19871,30472,7021,17567,2704
7586:262,40,168,3969,10041,10267,8676,1147,719,78340
15648:5975,4671,17967,2139,81,7334,533,3145,8759,226
7590:616,302,301,6,285,2369,508,3101,61,322
37753:684,4146,17622,44,826,358,698,97,262,3148
15654:81,780,1749,1888,3423,500,226,229,3288,385
24725:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7603:302,58,616,654,155,363,6,1023,239,8
7605:7990,616,500,167,238,402,650,81,12471,138
7607:48,2241,500,986,1730,238,650,780,1614,899
7608:302,654,301,70,866,81,226,3,17715,834
7612:650,616,302,542,273,58,518,8,486,409
37767:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15666:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24727:19544,17726,76,50369,13660,96442,429,947,17,30759
24731:654,302,616,190,430,650,8,518,239,902
7617:17,1119,37236,46650,2641,654,755,100425,100833,122923
24748:226,1462,83791,2512,76,479,1790,481,52589,52702
24750:302,654,1023,58,508,84,1348,182,354,301
7637:363,1410,3,6,616,58,518,239,726,84
37790:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7657:6304,782,44,1097,5262,168,9250,11813,2955,302
37816:402,690,81,245,654,4855,25253,26891,12145,2031
7661:398,4249,1030,748,14,546,717,6346,2366,10950
15671:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7678:1352,3107,3172,2880,4825,6434,12990,1712,76,7457
15690:931,3704,564,4156,91285,834,352,1164,11834,4103
24775:17651,34356,21124,26382,8647,24512,14071,11810,47065,59015
37849:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7682:47276,1462,1012,289,17,15556,3216,8,302,861
15715:10801,15067,16459,1218,18163,19304,3493,4218,6880,1744
7692:302,27293,3657,3,6,5954,56243,616,238,357
15724:6,15,302,616,29,58,650,3223,17,2626
24777:83,655,1031,1141,1366,179,1553,1668,1879,2148
24786:508,81,1644,2275,76,891,1790,1382,8011,176
7699:2703,18966,13298,929,226,9341,18476,20952,105524,78091
7707:70,616,508,84,564,394,1023,518,239,162
37876:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7708:947,1099,1471,15,1382,508,4268,616,1744,2715
15725:669,5283,19528,29985,16035,48867,2880,21836,26232,32794
7713:81,394,358,500,650,70,1730,698,48,58
15737:12093,4093,1462,3360,16658,2675,760,10267,16188,5829
15752:76,542,564,3,302,17715,834,363,6,1023
15760:578,31938,15521,3067,18851,4619,35589,46855,19056,8543
15773:2669,6840,8194,4403,17396,262,37121,564,736,422
24793:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15774:76,1462,760,708,14147,1444,60183,48378,533,29321
37878:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15782:518,84,8,378,1102,554,199,101,1382,289
7734:61,17,999,15,289,16553,32,1239,1140,542
7741:302,1550,17,238,394,363,239,61,301,155
7742:616,61,285,8,564,302,518,508,654,736
7743:70,81,901,1069,358,58,1382,3599,1462,1400
24804:654,1196,616,8,58,302,542,966,508,409
7751:48,654,1187,650,3101,1119,2935,358,363,2369
37910:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7760:4249,2414,5604,1353,15325,26891,12145,402,2031,690
7766:698,1326,4372,226,352,14754,4755,901,298,2337
15794:17,4032,485,616,23071,1196,238,30532,8052,13925
7787:12776,7333,2966,25733,8587,1127,3766,56132,124,96542
15809:245,81,508,3506,76,2548,710,1267,2030,1065
7813:8213,1382,726,289,330,654,650,239,9215,2369
7818:650,302,1937,616,58,162,1023,273,6,483
7823:2579,55065,1964,2504,4959,43510,94029,7781,16004,53509
7825:70,226,4017,1382,35482,2379,22871,3423,88915,89740
7833:899,48,678,931,908,84,301,1187,53,3704
7841:58,302,3,238,8151,518,15,358,45,162
7844:650,302,654,84,1102,564,70,11596,16265,16533
24805:908,5421,10391,11415,294,510,29462,891,422,4613
37911:616,17,302,518,167,58,61,542,554,70
7850:4293,11342,40219,9874,26403,34,509,32742,15663,114491
7863:651,76,30950,43161,6503,17756,37531,88442,19871,104504
15835:616,76,17,518,70,1535,486,1764,650,542
15857:8,616,363,1023,17,84,564,496,3,285
7869:22646,4040,9462,5319,19206,533,25398,30708,8258,6930
15858:10039,5097,890,3568,18425,4743,986,68709,66340,59024
7888:58,76,238,861,654,1550,6,518,2618,17
15860:719,4873,5738,4103,5480,7180,463,2685,4293,2153
7889:16340,47041,477,65,4843,8095,9580,7752,327,736
15866:58,650,302,1245,162,726,1402,10012,1410,357
7894:1709,76,873,15580,4858,708,14147,1444,60183,48378
15882:986,500,226,780,2241,8881,826,7194,6491,22134
24808:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15889:840,2548,5111,14793,13049,10541,197,5627,27094,10230
37912:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15890:224,322,1362,11223,155,1550,2876,55248,302,5160
7903:2048,8771,15039,9386,29196,9979,488,15097,752,40459
7915:84,999,787,616,1762,554,4174,1023,363,101
37918:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24825:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7921:8454,1609,27291,10503,14035,42440,112811,5548,239,1693
7945:801,7235,2642,19437,463,11334,135,2888,7711,12984
15908:8321,9289,17567,11563,3471,247,45956,38027,15685,61049
7946:70,1804,3582,654,425,183,332,2265,1913,2512
15914:654,205,650,8269,4414,18301,1475,32917,542,2168
7949:8151,1119,14108,119,496,4697,245,472,967,736
15917:70,2939,654,398,726,361,3855,6059,18756,16788
7951:616,285,8,58,84,861,650,1550,114,162
15918:656,58,542,61,15,32,1196,754,357,633
15935:564,616,270,58,563,273,1549,1119,1410,262
37924:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
15940:120,483,58,650,962,11422,6752,155,70494,285
24827:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37934:654,3855,3622,14,546,717,6346,2366,10950,554
15950:1069,34134,66205,67891,698,2008,1730,2153,3081,5663
15963:273,236,5975,947,58,226,2685,14593,238,2318
37971:302,674,245,61,3233,650,81,58,654,5575
15977:4113,2251,1435,17192,1644,2816,1010,100000,8231,2669
7958:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7962:8,1023,61,1196,30,1762,358,1476,564,45
7964:40,2668,34134,698,2008,1730,2153,3081,5663,1039
24839:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
37987:383,2739,913,2428,1983,13590,654,6166,3101,3261
15988:669,17,429,924,1023,224,5922,891,29,901
15999:1578,364,294,5553,1983,1790,710,3142,15,4194
16008:7560,32,654,245,103,119,633,29,239,3
7967:565,2510,53369,453,8772,36909,7524,533,3741,4040
7969:1494,97,472,591,36470,4347,1357,23391,29552,1550
7975:866,302,654,650,564,500,361,301,354,70
24846:787,8,45419,17,49643,1468,302,3039,5512,393
16017:65260,508,302,358,17,2139,385,2121,8,1352
24849:2162,875,2935,182,4299,289,101,94,2059,53
37988:91352,52200,39277,2579,302,29721,3599,58,1295,76833
24884:2548,564,15,76,245,650,698,508,1002,1451
37989:5975,306,6311,13341,9054,8360,4889,603,2510,226
16020:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
7976:17,650,238,518,542,6,302,1937,616,1140
7977:866,302,654,508,354,76,363,1023,58,84
38028:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24907:17,8,8728,327,13455,563,5176,84,542,35666
24908:76,650,616,654,564,302,58,138,17,3
16021:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24909:1462,564,2139,1069,2265,2512,986,5975,16658,479
16043:1449,1587,6368,1435,9394,52567,69964,947,1462,101468
7981:3378,10611,186,22713,65033,68179,45315,32261,39446,6790
7990:1023,70,327,4966,4755,8009,11252,710,1287,378
38029:14754,5405,53440,168,100425,100833,122923,101061,106579,108964
8002:2028,1760,441,710,4444,3506,7630,5122,16036,11973
16062:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24917:654,30093,813,3292,2200,4499,1772,2172,58,238
16065:6,84,736,859,16819,76,1023,58,518,726
24920:245,29,103,9172,1382,230,774,674,675,238
38037:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8008:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8009:13523,262,36183,6453,40,66205,67891,394,4828,302
8023:1109,17,508,354,564,1382,518,861,101,2200
8032:7072,37671,68914,32244,3,302,17715,834,363,6
38057:901,302,998,8,542,508,1744,58,704,673
16074:944,33358,395,38382,85935,7194,13386,616,2548,76
24943:36323,25366,18939,35177,36848,8960,64200,20567,37961,33502
16088:58,654,616,3005,430,2032,925,1348,301,1140
8036:984,168,5480,719,1400,135,1326,463,5488,5557
16093:901,4021,899,1744,3509,3223,2715,331,4513,81
8054:947,70,1344,81,564,931,9657,7711,54531,8009
38073:76,62,294,17,61,486,8,301,947,358
16097:8783,4146,8129,2354,2528,684,4093,4110,14990,10302
8065:58,650,61,1614,554,1476,486,1832,901,518
8068:538,7450,10048,18452,23051,10787,18975,11358,5962,24655
8069:3207,970,3506,1744,866,254,8536,849,353,94
8081:189,3107,2880,1527,4444,1712,144,361,4825,6266
8090:363,354,58,84,162,285,616,8,6923,1348
8097:508,1435,1539,76,2048,1537,6793,10622,3775,2200
24945:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8103:3509,189,13817,1352,226,3172,4755,2880,3107,4825
24947:564,364,29,736,4268,656,787,616,190,239
24949:57688,20797,591,3204,1772,18291,394,6284,7375,642
38080:500,68021,76,2414,730,25027,19089,3484,2239,2139
38088:7235,661,8733,72,1803,1385,10400,65538,82030,2501
16099:6097,984,5557,463,226,297,135,1400,42707,4394
38108:1102,4364,1762,8,119,518,302,354,564,736
16112:591,45,650,394,363,6,58,17,167,1393
16113:4008,238,650,591,45,1348,2618,5602,409,273
16122:2369,363,500,302,6,1023,58,518,508,8
16132:40,2139,698,66205,67891,299,21285,10108,6413,1787
8104:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8130:1102,2140,119,2966,12776,1606,8,1762,42887,454
24962:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
24965:224,9793,4113,35,14026,3265,3661,56516,407,10252
24981:58,84,61,866,301,363,616,239,1102,1362
38168:7225,2685,4940,5557,3601,4877,719,661,7484,9612
24984:302,654,1023,58,508,84,1348,182,354,301
16137:21175,11333,1507,2639,2837,3541,4603,4876,6087,5612
16141:4113,875,4021,182,710,2359,53,48,899,23697
16151:17,84,564,1102,30,302,1023,289,61,3
16167:719,7211,1888,3423,16217,385,140,1344,9790,780
8134:546,5739,9689,11207,194,702,14588,14997,6088,13620
8137:58,564,15,861,1476,1550,3101,101,61,62
38216:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8141:70796,77850,54703,6066,107581,877,4481,4372,24835,504
24999:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8144:2139,698,2021,30708,1326,1069,8009,7838,301,508
25000:57407,5975,2021,2490,4623,5663,2406,16964,5693,6772
8150:302,358,518,17,8,101,238,1023,650,3
8159:65,363,616,1239,61,1930,496,76,84,32
38244:654,302,17,616,564,58,892,224,650,76
16169:32,61,17,58,1535,1196,999,654,616,8
38281:508,94,140,1600,17,84,162,116,182,354
16185:1410,17,402,1205,802,827,4320,40743,50400,2028
38362:2140,1412,398,81,14313,901,42413,1126,5260,29929
25004:367,866,3306,8487,11085,1995,246,152,500,236
8161:54240,8357,100425,100833,122923,101061,106579,108964,101276,108413
8163:2265,1462,826,1995,5465,254,13420,1913,14885,70
25011:1832,866,58,361,354,999,7194,1382,8,654
8184:81,500,12471,40,7211,48,3423,902,508,731
8186:654,58,518,564,616,650,866,787,422,736
8200:654,29,302,650,1348,1102,84,866,363,30
16186:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
38367:8,654,616,564,17,15,902,289,813,483
38376:899,48,678,931,908,84,301,1187,53,3704
16187:7211,17804,7024,11973,1678,9901,14943,226,1749,986
8206:402,2139,508,4292,230,1119,1382,4320,4187,719
8217:30143,155,1239,239,6,58,3005,262,1276,363
8224:84,422,616,654,302,301,508,61,76,564
8225:774,245,1002,1951,131,4487,378,710,508,2715
25021:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8227:4798,518,1267,245,2302,2955,327,4422,774,201
8229:289,91523,30002,5000,18,1050,899,94,6292,960
38391:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
16192:1989,19244,36401,45791,9961,85292,23317,99734,100425,100833
38431:29,302,3234,289,101,84,1102,564,8,1550
16217:352,463,2685,4293,901,289,101,58,554,18200
8245:8454,14035,1609,42440,112811,5548,239,1693,27291,16365
16231:719,463,2685,72,984,14593,9491,3709,12722,2103
16233:58,15,1511,2172,17,654,119,2770,322,226
16234:168,8860,1400,7711,1528,2103,72,5480,5738,9783
25036:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
38445:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8263:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8264:500,76,650,890,3568,58,4417,1535,5157,4171
8270:943,859,32431,2602,803,54930,1550,81,8,3137
8276:17,363,616,58,84,138,394,1550,6,285
16235:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
8285:58,616,1245,564,1549,654,317,1511,7956,591
25044:947,908,84,2220,17,518,496,2950,302,70
8286:302,4268,901,65,1804,58,554,94,542,61
8287:1344,780,500,986,7211,1749,3423,70,40,698
8290:58,17,116,591,238,358,76,81,2429,179
38451:1913,2265,31633,6387,22507,22856,698,24037,19319,62347
8310:6224,44227,603,6311,672,4341,306,181,8360,16574
16238:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
25059:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
38466:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8314:71,24611,25441,347,361,24212,2063,35439,38434,8226
8325:654,17,58,1362,394,162,182,238,29,302
8326:1119,2021,361,891,2271,14090,34282,17190,33525,75363
8334:155,61,2338,1511,542,5553,1102,654,866,29
16256:47048,17990,6387,6726,4738,15835,17236,624,27663,37414
16269:273,238,645,2059,1239,5604,29900,542,3703,193
25069:23559,18608,43210,64292,71546,62378,79337,80338,90650,94738
16277:11310,15639,352,289,101,168,554,4032,29,273
25070:29,654,650,8,6,239,17,84,1957,1102
25076:2669,6840,8194,4403,17396,262,37121,564,736,422
16287:30143,103,385,3142,9572,1598,616,32,1410,2980
25084:238,58,10012,6,650,394,81,409,2369,356
