2072:2162,875,354,1102,70,736,1119,302,866,363
35092:16166,15184,37265,23467,36088,11351,36715,34554,720,899
45069:68498,2178,647,20621,43881,22014,86476,10077,22632,63691
22109:518,84,289,302,58,8,654,736,76,138
7036:17,302,654,866,182,84,1109,3039,1462,3216
22111:225,224,17,873,7067,1208,398,20161,13832,840
7044:84,8579,866,654,8151,1187,302,301,736,1102
2074:5975,1410,603,4444,4671,10180,533,7926,3484,5150
16531:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11843:1002,710,441,1744,508,1065,1410,245,3618,1205
27789:76,70,32,17,302,654,245,564,81,511
22116:81,17,361,302,780,254,12471,866,500,3423
35127:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
45101:9090,6559,15115,3214,25636,32360,4481,3737,20194,2852
22124:81,2379,140,1888,8283,8586,780,14999,226,76
7053:76,168,226,1460,719,4372,3789,5738,2275,564
35150:17,654,58,616,302,101,289,84,899,1102
7059:6256,2318,719,76,5738,984,9874,661,58298,109940
16532:2593,32244,20159,37671,48413,2444,68914,361,30278,17
35151:17,289,650,58,554,8,84,902,302,542
2075:654,15,302,8,542,101,61,84,301,508
11844:23356,58,51436,36220,33681,79048,224,59355,1456,2062
27794:7280,23071,36484,1847,6329,55367,78616,96240,110921,116934
27798:2162,1187,17,48,899,891,518,2140,1606,654
45129:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22128:168,20993,12254,17112,2318,661,416,7821,15949,42588
11847:441,710,4513,8928,3506,5122,1410,76,1145,1744
7069:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22158:361,17,236,354,302,654,224,70,500,953
35166:29532,37773,39668,10519,17865,30977,44004,69113,99712,47327
2076:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16552:8,17,58,616,65,19285,6915,44634,62,245
22164:17,302,361,76,654,866,29,354,84,81
16553:1187,17,6450,302,736,84,70,1119,4420,363
27799:76,508,1326,3789,901,429,736,17,225,1382
45133:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22165:17,84,5998,564,302,650,518,866,1762,6157
2077:17,654,29,1102,138,736,301,616,76,518
16554:17,58,654,302,322,245,301,616,1690,3632
35167:13894,564,17,4755,1744,245,2048,518,441,710
11851:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7077:43857,62125,64725,77790,58530,78616,96240,110921,116934,76357
2080:58,17,654,84,6,29,542,76,138,1196
11856:1888,7211,2967,500,6108,3819,8283,16680,4048,13544
35176:81,986,3423,226,1749,5767,13544,2379,4194,70
27803:54508,53195,78616,96240,110921,116934,76357,76594,81722,4616
45159:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27837:157,2548,3196,27070,9354,4755,5111,8069,1352,6754
16558:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22173:2318,74713,70335,8848,3177,2275,1539,1326,252,4194
2085:17,8,616,654,58,302,84,1187,29,138
27863:17,302,116,236,29,654,301,84,1558,1871
7096:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22176:827,4444,441,1410,2347,1002,4991,3977,5150,17995
11863:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22184:17,654,58,155,616,239,1357,1140,1239,398
35211:2852,46547,49796,27127,1356,69907,6905,38284,35191,40093
45178:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16568:1382,508,1023,17,1126,1451,94,616,70,32
22198:616,356,302,81,226,76,10163,8,510,236
2097:302,84,654,58,616,564,508,999,6,1102
16628:17,81,40,146,616,61,692,262,1344,1960
27897:46724,31295,35846,118856,39911,107060,30455,58982,44130,64671
22201:76,564,1069,81,17,698,3105,730,361,13726
7112:75057,81,2449,1382,120102,71443,81729,107052,23084,66211
2112:17,866,5480,984,76,8860,661,9417,1326,801
11864:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
27902:361,17,254,654,1164,138,901,546,5465,3105
16639:719,2642,2103,8860,7711,5480,10267,2318,661,1528
35212:7334,9594,4475,787,24538,17,4671,3520,379,85445
45250:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7116:17,245,654,29,10175,364,354,15,58,302
11865:17,302,84,866,58,29,616,736,8,361
16640:302,654,58,861,289,591,736,650,354,84
35214:28166,22801,4979,33223,10543,18892,19089,500,39619,15475
2115:17,3233,8,616,58,787,245,1126,302,84
7118:654,58,84,1102,354,29,138,8,76,616
22213:2121,807,1099,17,12710,650,873,363,119,18704
16641:1913,17,866,4364,6387,2955,8,22856,736,1099
27912:3536,3715,7409,15553,8973,521,986,14885,53558,25880
22222:1057,17,8579,2162,774,8151,1827,947,22400,1187
7133:58,354,866,361,84,301,1102,616,650,8
45255:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16642:459,866,2852,46328,302,1276,17,58,120631,3137
2116:1187,17,875,2162,1119,654,891,302,84,354
11883:35382,13183,8364,14797,11825,76357,76594,81722,4616,78812
35229:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16643:32274,9154,2139,447,1119,358,245,76,2955,61
22226:5522,18691,32829,7021,8321,1435,226,27241,17,19302
35231:8283,7211,3374,226,140,2967,986,2379,22597,262
2123:899,17,48,1102,4420,654,138,866,94,361
22236:17,302,116,650,654,29,224,7361,70,7178
27923:9652,56693,539,14820,2318,1539,931,508,28416,40825
7137:8563,7082,4943,26165,23213,34038,15202,52245,70580,39684
2135:2379,3423,5767,500,140,17,780,1749,2204,348
45261:614,2050,2172,1395,205,4174,49259,285,44909,4502
7140:518,17,564,84,902,1102,718,114,394,5998
11884:76,168,5480,81,8860,358,1326,2275,238,2139
16666:15064,36825,39257,43753,15766,55209,65613,74385,95078,22036
7159:654,302,866,301,101,361,736,29,84,650
11885:1002,9055,710,4444,14955,4856,26848,42017,8928,2917
35241:441,10536,1002,3506,18783,736,14955,16036,14983,31492
22245:76,17,698,40,28632,23595,508,8419,31342,358
27929:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2141:698,81,564,986,2204,138,780,1535,76,500
7173:17,18525,302,616,58,654,76,15,322,190
11892:5398,2337,7146,3847,262,1326,17,238,226,70
45275:44,45201,1355,8252,7556,2596,1326,59247,674,83598
27931:654,302,17,289,58,8213,1382,84,8,239
11893:17,866,4146,10692,5357,5303,1651,76,2354,354
16667:2548,17,3307,1002,353,245,76,840,1119,2983
7178:302,17,508,616,654,76,327,2583,873,101
11896:361,17,736,2265,40,2414,236,5729,616,138
2147:236,17,3448,12253,10075,302,4203,776,6059,14750
35244:20710,1600,2162,26380,108487,899,29701,51044,114983,3750
16674:17,84,302,654,354,1102,58,616,564,29
22246:9916,931,8,496,692,61772,947,5117,6011,908
7183:17,650,301,736,866,616,8,361,285,289
11910:48,899,6450,4420,654,84,947,736,70,4364
27932:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
45284:564,392,62,289,1535,2531,45,30479,10914,84
11913:17,302,866,1462,70,1762,654,1089,736,354
11922:17,654,616,302,650,29,564,736,966,76
2154:719,661,5480,8860,1326,2103,1528,72,463,7838
27933:698,654,17,226,76,564,2139,70,986,58
35251:42585,69190,2127,3364,3928,1521,5010,2051,6145,2194
22251:81,780,17,3137,8511,5767,731,16404,16286,2241
7184:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16679:15298,12905,7157,14576,441,33979,23908,32713,65130,710
11928:224,2162,654,138,510,301,358,947,116,650
27940:13512,873,508,1164,17,22280,8,899,76,931
45293:6780,10788,16593,23687,27256,20994,735,4521,650,38599
2160:17,302,84,361,554,76,1102,861,29,1804
16710:17,1109,58,8,616,10733,12300,15517,23299,29977
45294:17,654,302,616,650,29,564,736,966,1089
11929:654,29,650,84,866,736,1102,361,226,289
16714:866,698,564,361,17,986,226,2139,96,5550
2162:719,5738,10267,5480,463,1528,7711,2103,2685,1400
11939:25174,17,931,4194,873,2414,650,8009,1099,60592
35255:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7188:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22262:6503,17,15921,84,302,1495,8,508,947,654
27958:3,1476,1126,84,18120,28309,1983,2618,1957,3013
11956:654,354,616,76,650,554,285,1245,84,542
22263:654,58,354,616,84,1102,866,138,76,29
2170:58,17,542,15,483,6,29,302,518,409
45298:30646,8213,245,1109,616,591,105,10060,6243,1023
11962:81,1730,17,76,40,262,53784,238,1682,3307
7192:58,616,84,354,289,518,15,564,8,409
16775:9354,48208,3041,64,67574,1772,731,72271,10404,140
35274:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11968:710,1539,17,3704,1099,873,508,327,35572,947
16776:654,302,354,8,29,84,736,1102,518,322
27990:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35275:1352,1527,189,10041,3107,2880,1712,6434,4825,840
11972:17,931,899,1119,654,84,1099,182,8,873
22280:654,58,616,285,162,650,302,17,15,29
45323:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2177:17,224,459,162,29,302,262,3137,4009,616
28019:17,1102,302,354,58,616,76,654,5998,564
7196:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11979:866,17,254,76,546,1313,116,13420,5465,302
22286:17,86,289,84,8,5929,138,101,902,1413
28020:48,17,1187,2162,947,654,1119,7006,6450,1152
11983:17,654,58,84,616,354,1102,363,650,8
28021:17,654,29,1102,866,1553,84,1476,239,3751
35289:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7203:17,5975,76,70,603,8772,311,226,2139,654
16796:508,564,76,17,354,654,226,84,1402,3842
2184:58,6,84,322,1102,616,1476,301,866,542
28031:17,162,46328,7590,616,899,654,3137,14396,302
11988:654,302,58,354,224,616,8,301,84,29
45331:226,81,140,17,70,1888,1884,138,8,518
16799:76,698,546,500,6545,168,986,3288,17,262
7214:1187,899,48,4420,17,6945,84,947,1389,302
22299:13652,25237,35953,4339,38234,82875,101336,70740,78616,96240
2185:17,327,486,29,302,508,81,8,285,430
16812:719,463,168,399,12722,8860,7838,10648,226,297
7224:17,327,15,354,301,119,616,518,302,654
35296:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16815:9435,19152,8392,8867,2543,17486,8427,1748,7334,55633
28032:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11990:20452,79005,110421,122719,23393,105021,107724,18765,12505,47717
45341:62,285,596,32200,6752,12612,120,57043,18344,616
2187:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
28037:17,616,2139,58,654,2548,273,322,859,1276
22304:441,24536,1002,1744,873,245,508,511,41711,14224
7225:18087,21514,52049,557,63391,82752,105578,66575,78616,96240
35297:2593,12791,51035,11800,64628,82549,13504,12115,56113,72766
2211:5111,14793,27070,197,8069,226,27094,13995,13049,81
16833:337,77581,805,385,16881,3250,92129,83173,28511,39936
11996:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
45346:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2223:5812,17403,81,986,12227,2292,5381,3484,4021,76
28040:37683,1836,24362,58619,64339,84803,112607,6952,80412,116803
22324:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
11999:441,4444,2917,3506,2715,2028,4513,1744,17,710
28058:17,302,29,354,616,322,736,650,289,564
7230:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35311:43533,2450,13046,8364,35382,16881,19507,8960,1460,36848
12008:17,302,616,84,6,15,654,289,61,363
2243:17,119,131,8,245,76,327,32,616,654
16838:1256,32713,2531,24285,54234,20477,629,1757,17649,20745
28075:58,302,29,861,736,542,650,866,6,518
7232:10039,5097,890,226,4743,18425,81,2139,986,17
35332:17,616,58,654,1332,2168,591,6,138,650
12010:3196,27070,8069,197,10541,5111,7160,3370,6754,14793
45353:984,168,661,719,760,13567,135,1081,5557,5480
16839:17,58,866,29,84,354,650,616,138,1102
28086:17,76,58,616,62,285,3231,1245,138,302
7239:17,616,302,654,58,289,650,564,5017,3304
35348:17,361,58,861,654,591,76,302,354,1196
22326:23913,37390,4239,42585,69190,21718,2547,113412,99437,116035
12011:616,17,58,302,654,11459,224,564,542,39
35365:84,654,1102,354,302,58,616,736,301,289
2244:616,17,302,654,6,542,564,58,289,518
28104:719,463,10406,168,1400,760,2642,8252,5480,7711
22337:719,168,984,463,760,18669,4792,564,5480,9874
12027:3937,361,564,698,17,866,226,17191,20405,2139
35380:17,58,302,591,866,861,650,70,1305,15583
22346:289,273,29990,44246,54031,31047,67457,14183,2021,8836
28108:2139,1069,168,669,361,347,719,2318,14566,226
2247:3249,12575,11447,40390,84,20628,24968,11209,58,616
45414:101,1102,5465,743,30504,99232,101032,9946,58,289
12028:654,866,301,650,138,361,84,62,6,1102
7242:19029,5611,44935,22848,94354,9782,7614,20037,48582,29921
16858:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
28110:17,76,224,238,616,58,29,302,654,3088
12037:17,302,616,654,6,29,76,322,15,62
28138:76,168,661,463,984,9874,2318,399,8733,7235
35429:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12047:2139,2351,226,1460,14100,13060,76,21696,297,1326
22354:358,4199,1388,20047,62,12328,35374,3476,36293,37110
45437:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2250:49715,4103,7838,2194,353,23527,3205,1064,38737,47112
12050:17,654,354,138,518,866,616,301,76,361
16859:101934,114572,76357,76594,81722,4616,78812,36182,90407,2518
7254:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
7268:17,1102,354,84,322,866,616,301,650,1937
2253:986,226,2204,2967,3819,1884,2241,3718,4194,6108
12067:4146,76,2528,6117,16658,12093,4093,28389,4110,2857
45443:17,2139,698,81,616,302,40,650,564,542
28139:616,654,508,58,8,302,542,17,15,564
35448:18531,2031,378,11556,8,431,1164,2008,19950,30348
7291:2715,441,2028,17,5287,1744,2548,35998,3307,4444
22363:76,670,14470,87673,11101,12090,866,2139,361,1728
12084:654,17,591,6,76,2618,568,301,1357,239
16860:76,654,58,17,698,1970,190,2139,564,302
22366:361,17,254,654,1164,138,901,546,5465,3105
7294:17,1187,518,899,616,787,76,354,1102,245
12094:76,168,661,463,2318,7235,984,72,13534,2642
16878:302,654,650,58,866,917,354,1196,289,301
2260:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
22372:168,2139,2414,564,670,6901,378,238,11664,14566
45510:500,12227,76092,61735,108490,2733,7661,2194,3294,3086
28152:2312,3481,17498,23595,81719,32273,6219,31760,20008,33620
35456:24775,1131,1077,206,46776,377,13108,1508,34814,9069
7299:302,616,76,58,654,736,8,62,866,84
16887:302,654,616,58,29,899,736,76,84,62
45518:361,17,901,654,698,5550,1164,138,546,254
16890:17,76,302,654,542,508,138,327,931,70
35495:17,654,2059,322,327,302,508,899,58,2151
2261:654,302,616,354,1102,76,58,65,94,6
12130:17,616,289,1196,8,518,1804,302,182,508
22373:20524,1763,2638,3761,70,8993,786,11498,361,866
12170:2139,1069,168,669,361,347,719,2318,14566,226
28181:2110,35606,36083,1153,10695,10778,63233,36705,65261,69267
7303:83785,22110,41588,20186,21679,27309,12781,41595,46289,74118
45542:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35510:7021,3372,5522,226,30472,10492,17567,70,17,8211
28184:5812,17403,81,2139,986,12227,2292,226,5381,3484
22382:17,302,654,58,5303,485,138,273,696,861
7326:76,1164,361,58,1069,1730,500,327,2265,262
16891:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12199:790,21813,10408,120178,10567,25062,508,55776,77819,7927
35518:81,17,780,138,302,12471,3423,500,16680,654
2262:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
16896:5381,3423,986,226,262,5812,780,17403,70,2241
35525:70,76,81,358,6545,3423,2579,48128,1884,110753
45550:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
28189:50168,19556,53346,40526,518,29562,8,51053,101993,1668
22388:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7340:15238,11579,5670,56166,3568,890,1730,8897,70959,10039
12211:6901,16658,1651,10692,8783,2528,12093,76,6117,2354
28194:302,654,1102,616,58,736,8,1550,322,224
35558:8322,9674,13077,31597,51232,24933,6856,76,38522,12905
16898:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35572:17,58,302,236,654,650,30,616,899,901
7346:1326,297,5738,40,1164,226,124,710,2139,168
45564:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7348:302,17,654,76,29,273,616,8,866,495
2290:542,15,29,285,554,1102,518,301,650,6
22392:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12213:5739,1973,3081,60295,1558,13207,13835,9864,826,511
45605:10039,5097,890,3568,4743,76,2139,18425,986,564
28204:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35574:4719,58289,117771,15995,8694,17,3514,377,2557,10560
2291:17,616,29,84,301,76,736,1102,866,162
12232:654,17,736,302,8,289,76,861,84,6
16918:5648,1131,31227,2946,12670,22,19434,76647,8731,36630
22399:4755,10503,8454,42440,17,840,10404,17145,27291,3978
28216:17,76,8566,302,654,60535,5975,289,641,225
12234:17,76,866,29,302,409,654,542,1382,354
7351:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2293:17,84,101,4613,939,354,5010,76,58,19925
16926:58,17,302,616,654,76,6,361,84,554
28218:4755,1527,3107,2880,1712,8848,10041,12990,5624,3172
12235:17,302,58,29,616,1553,354,301,866,3549
45643:56530,44231,71035,24262,1460,99579,78616,96240,110921,116934
7356:3167,13584,2513,44945,1709,1326,1682,564,22365,1460
28224:17,361,654,302,138,84,354,394,273,236
16929:4586,4798,2139,245,4425,4427,40,1002,10316,29419
35576:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
45663:302,654,84,866,301,1102,354,58,736,70
22400:81,654,5767,17,262,780,302,3137,140,731
7366:654,1102,29,354,58,736,650,70,1762,8
2301:4032,17,429,302,1102,84,4210,65,182,2668
12237:10291,30139,2337,20288,17,40898,3307,5567,2626,30152
28229:5741,17426,1310,26376,34309,1787,2600,2275,76,901
16945:650,568,17,302,1349,138,616,162,736,58
35582:3378,10178,32261,186,216,40483,40356,7649,22713,13192
45697:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12239:805,5726,22801,28166,33223,18892,4979,2139,10543,19089
22401:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7367:76,17,302,226,986,81,9830,650,1069,58
16954:84,354,654,302,101,736,76,861,650,866
12263:8,17,84,616,245,70,1038,1412,6247,902
2302:16229,33882,39395,245,1524,774,353,17,15642,70923
16961:17,70,302,285,76,138,508,650,1382,500
12268:885,16995,76,47506,670,226,79096,31315,33572,19829
2304:719,5480,463,984,9874,76,1528,2642,1326,10267
28237:2406,6906,42870,9095,16964,45123,11887,43400,1069,10950
35593:650,238,486,6508,5389,8582,7841,35554,1511,225
12271:5812,17403,81,76,986,17,12227,2292,5381,3484
45717:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22418:4131,226,44020,70,3407,1468,39924,42888,1535,6263
7383:19886,5187,899,28994,86531,20327,692,354,24728,35646
28242:866,5398,81,2548,17,2139,2292,361,1730,1913
35623:899,875,48,1187,17,1119,6450,4420,4299,947
12272:542,76,10085,1287,508,17,302,43724,861,616
7397:17,182,654,650,8,58,407,354,84,1102
28246:17,10291,302,327,568,2937,289,1578,654,301
16972:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35676:1397,2510,9054,4889,306,5975,4341,28530,6311,8640
12296:48,899,1187,4420,6945,1119,17,14370,25921,70
7410:81,2379,1888,226,2967,1749,140,262,8667,6108
45741:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
35688:17,302,29,654,837,395,726,616,58,568
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,78616
7414:17,224,654,6278,116,29,138,1245,37780,775
12310:17,302,736,361,2162,866,1102,654,29,138
22427:654,302,616,889,354,289,138,76,508,1389
16980:76,81,17,25481,698,327,500,508,866,8275
28247:8588,5381,76,1164,3159,22191,94,1866,35559,32571
12327:2265,1913,226,698,1069,564,81,6545,367,358
7419:76,168,5738,35229,4372,1400,44,463,361,9417
16983:17,654,76,8,302,301,84,289,11459,861
