36595:58,654,302,861,17,394,866,650,15583,1305
28620:101,70972,93588,122421,61956,68778,1509,16972,5262,342
49643:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10480:17,58,654,302,650,394,15583,1305,591,4802
5656:1102,302,866,518,650,354,654,899,29183,229
15917:17,3039,1276,224,616,302,654,2372,29218,568
28663:5462,94326,110464,1359,85188,2162,6450,55591,6708,6759
10488:84,1102,866,327,273,1245,962,301,1937,3429
49664:76,719,16047,12722,2318,3902,119701,114009,114365,19530
36607:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28681:6,273,19288,5169,61157,9595,71916,18946,8166,66
22037:29065,66518,87432,105216,16233,591,7697,123235,82441,90505
925:17,302,29,866,58,568,1276,361,76,370
49684:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5666:5457,30592,4724,13683,10014,62,78483,1912,123297,49348
28683:65827,86703,1419,262,1164,20029,36733,11664,49626,10201
22060:58048,32792,110701,699,1102,101,8,103646,17,2022
15918:81724,91321,108333,511,16233,591,7697,123235,82441,90505
10502:53201,21868,3022,11241,6536,94914,28760,58923,69730,88750
36620:4825,10041,1527,2880,8069,1712,189,1352,840,931
49809:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28691:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22080:2636,10173,331,4357,71561,119797,59847,65964,58466,64166
5683:76,17,5738,84,719,1867,13567,69805,45986,19962
36642:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49867:9594,4261,1923,4825,18007,84383,87255,27311,36585,2215
10513:1099,56985,9594,24333,48002,98196,431,5407,2464,3111
15935:262,568,14626,8,8509,17,76916,4813,354,813
5691:81670,78302,91348,20790,81724,91321,108333,511,16233,591
926:302,866,58,1550,4054,1240,1348,100459,118142,45905
36656:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28700:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49872:8322,9674,76,31597,38522,12905,11487,48867,15637,24933
22085:899,1187,6450,1119,17,4420,736,947,70,6103
15940:17,616,23053,1348,3396,11947,3855,22635,15351,89692
36689:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49906:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22102:81670,78302,91348,20790,81724,91321,108333,511,16233,591
49916:361,17,654,1164,138,254,546,901,215,302
28703:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10523:441,25649,16465,1256,55350,107412,59739,88932,1002,5574
5696:8,17,76,22,1555,354,676,56262,84,6129
36696:669,106901,113932,14915,81724,91321,108333,511,16233,591
49926:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15950:1069,76,719,760,4103,17,730,5550,698,3105
28762:79380,42585,107734,69190,81724,91321,108333,511,16233,591
10543:7387,19692,65932,5287,16669,336,441,16465,8928,245
22109:654,58,2934,591,2158,736,8,62,6303,225
49960:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36708:19132,70506,11092,28190,22190,10146,16233,591,7697,123235
15963:2139,168,361,14566,226,347,719,5894,8252,669
937:875,70,302,650,6450,6352,1756,2265,71622,182
28773:14566,168,2139,226,347,225,12218,375,6901,8783
5702:616,650,736,301,866,84,564,8,966,899
10554:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50007:81670,78302,91348,20790,81724,91321,108333,511,16233,591
949:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36723:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15977:17,224,354,182,1348,5969,302,654,2669,1276
28793:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22111:225,43920,99929,719,64272,117189,1208,5545,92946,12054
50020:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36727:81670,78302,91348,20790,81724,91321,108333,511,16233,591
15988:3587,18344,109215,81724,91321,108333,511,16233,591,7697
28801:418,273,6553,42166,7178,701,430,74548,108653,3534
10563:899,6450,736,70,4420,654,1119,6103,5176,98938
50021:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5707:1712,1527,931,8069,2880,4568,1923,3107,2337,10977
50046:17,302,58,616,866,116,15583,899,301,215
22116:81,12471,17,361,1276,16217,2241,5860,27324,2167
964:2403,3207,970,947,9490,33639,10046,4421,35110,26848
36730:225,43920,99929,719,64272,117189,28505,11885,5602,1208
28827:2874,26854,116742,21603,53345,105523,82441,90505,108591,39813
50050:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36790:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10564:866,1102,84,354,2265,302,358,1276,289,224
15999:17,262,10914,15033,120831,57272,246,82597,114958,10071
22124:2379,81,780,1730,29022,76,508,14999,245,19275
50064:81670,78302,91348,20790,81724,91321,108333,511,16233,591
970:14636,83571,16233,591,7697,123235,82441,90505,108591,39813
28858:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5717:76,226,70,8392,42851,12507,19378,40568,45028,3522
50167:6,273,19288,5169,61157,9595,71916,18946,8166,66
36797:1965,1326,59738,6166,363,2121,50144,35175,4012,62771
10570:17,58,866,29,1550,2618,616,1822,899,301
5718:361,17,84,654,616,254,546,901,1152,48
22128:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28861:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16008:16597,31125,2767,16233,591,7697,123235,82441,90505,108591
50184:226,17,53381,986,899,654,358,302,866,76
10573:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36902:2757,67137,40,683,986,546,76,1460,1302,5550
28862:81724,91321,108333,511,16233,591,7697,123235,82441,90505
22158:361,1606,650,546,17,254,901,224,70,65437
5721:24333,48002,98196,431,5407,2464,1102,101,8,673
50188:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16017:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10580:17,866,302,58,568,361,76,1023,2031,11910
50277:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28873:40,17,8122,6191,262,1164,6724,8404,35847,22851
16020:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36948:14832,75562,15364,81724,91321,108333,511,16233,591,7697
22164:29022,81,48128,82701,38603,17,1535,361,16987,1890
50290:1606,12776,4364,83431,7333,102000,718,1309,96515,327
16021:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10636:654,302,616,1102,736,84,2272,966,1245,861
36960:931,91483,1139,654,138,866,754,4113,16227,12271
50342:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28876:69190,30978,49965,13392,14955,88134,89915,94923,96102,79380
22165:17,518,564,902,84,654,866,182,718,303
5722:17,58,302,1344,591,56281,91405,226,104631,6303
36961:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10655:17,84,866,1102,899,76,301,1937,273,3429
50387:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28885:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16043:25012,29,67814,2548,6411,13087,31470,43017,96212,811
977:17,354,518,554,736,285,15583,966,650,29
36966:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50395:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28892:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22173:8484,33851,52866,59924,70335,74713,11482,1435,16233,591
10691:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16062:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50411:58,654,302,861,17,394,866,650,15583,1305
36979:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5741:8,1462,58,224,285,650,89048,749,675,13392
10693:17,654,650,8,15583,302,1305,866,29,289
28893:21286,8,53189,16233,591,7697,123235,82441,90505,108591
50508:873,101,17,35455,3659,46258,19848,7006,50820,6693
981:8928,3618,1744,947,579,2268,45011,866,17,3359
10698:654,17,302,650,58,591,13346,15583,1305,3795
16065:654,899,224,84,1102,6,76,510,70,34122
37050:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28900:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5765:58,654,302,17,3704,650,15583,1305,591,568
50671:17,4268,301,5169,18319,31716,74401,23688,4531,1534
22176:827,441,2347,91794,4453,10541,82518,99941,10647,197
10707:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37053:81670,78302,91348,20790,81724,91321,108333,511,16233,591
982:2162,17,875,84,1119,70,6103,2935,654,6450
22184:17,654,1357,616,58,273,1239,155,11043,1508
16074:6916,81,2548,76,90254,82441,90505,108591,39813,49348
50692:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37054:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28908:81,7211,500,11352,2265,40,229,2241,11804,35561
5766:6906,42870,16964,27364,120,262,10015,9095,10950,986
50695:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28940:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10710:70,94,8,675,61846,80447,30094,27134,1788,1119
22198:616,356,302,8,17,15,225,861,4828,568
37058:866,1313,546,669,2139,358,1884,110753,6733,46147
16088:17,58,138,394,1348,101,1690,1908,18199,4173
50696:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50702:6,273,19288,5169,61157,9595,71916,18946,8166,66
28946:673,13178,226,10365,32048,10046,103938,82441,90505,108591
37078:81,76,71347,1884,2525,3939,16233,591,7697,123235
10726:69494,22655,103120,49348,90377,94678,75916,82597,1508,114958
22201:1069,17,730,698,3105,76,361,66205,67891,8122
50703:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28973:356,568,74262,85621,10904,76,378,20969,2979,6
10747:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5780:17,58,564,866,226,1193,102294,4828,302,1119
28981:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22213:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50713:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37088:81,3374,229,16217,48076,3423,16397,10966,4347,49348
16093:224,17,5969,1777,2674,331,7115,10807,9414,8879
10758:1606,17,81,12776,40,356,1410,4364,13726,1069
37143:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50715:81670,78302,91348,20790,81724,91321,108333,511,16233,591
28988:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5784:76,8,3509,58,3105,1622,932,32,698,75495
984:17,8,84,654,324,510,2272,729,34818,3561
22222:2162,774,17,8,327,1057,1382,32558,99602,120932
28992:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50740:7445,60954,81919,87231,81724,91321,108333,511,16233,591
37160:4568,4755,91092,81724,91321,108333,511,16233,591,7697
5788:3591,1730,18709,41373,28577,719,47847,74483,82441,90505
16097:76,8783,4146,5357,684,28389,9557,2857,35660,91773
28996:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50796:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22226:599,8973,14082,6949,57218,79208,28071,17,91770,8209
992:5381,3423,441,43089,103695,50591,81695,100165,1498,22597
10770:7334,17,9594,11749,11040,35316,13839,68553,27489,21395
37165:518,17,84,564,902,114,718,327,394,1762
16099:752,2275,7977,29389,30162,2893,4194,3345,8983,5538
50802:20142,67798,70489,35658,95299,108745,311,33684,24181,17078
22236:116,1494,224,6673,41356,121703,70745,61210,113356,13584
29015:17,224,650,2028,866,654,58,8973,8566,2752
10779:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5798:2162,8,17,15033,568,120831,358,518,654,755
993:654,361,84,354,899,89048,947,1102,116,616
37175:17,46723,3420,518,736,15583,71560,10269,91969,59691
16112:654,58,6,17,591,394,2618,736,866,2514
50807:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10794:616,19902,650,1558,42524,16233,7697,123235,41256,58
29029:4327,82969,1512,14047,81724,91321,108333,511,16233,591
22245:3105,5237,2414,76,508,2439,28632,82402,38180,47346
37177:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16113:17,654,616,302,29,564,736,650,236,81
50835:2934,11644,13757,1164,1003,3131,16233,591,7697,123235
29032:6,273,923,64567,797,86502,106707,726,5025,7178
37178:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10801:76,40,5550,698,66205,67891,13726,730,669,46
5803:29,1102,76,8,736,289,70,138,6503,3546
998:358,3423,986,301,5381,58,17,2967,2241,2205
16122:273,2829,3234,2429,1276,76,726,6,5025,7178
50846:500,14181,13039,25933,107405,25074,1072,1065,2675,82441
29033:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37212:5851,1604,78787,79127,13893,83595,16233,591,7697,123235
22246:66729,72720,17625,61996,62105,18207,13751,62022,1749,68099
16132:2139,168,669,361,14566,226,347,46,13567,5550
50852:81670,78302,91348,20790,81724,91321,108333,511,16233,591
29038:1592,24618,49565,81329,26317,45043,55019,18414,32604,80425
22251:1344,8511,3718,3137,2520,5381,68972,3682,72681,48316
50864:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16137:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10807:8151,17,1119,899,14108,1187,2162,2140,1606,61274
37222:510,17910,1703,69264,12130,3489,31694,194,2641,12361
29045:17,302,58,616,866,116,15583,899,301,215
5817:17,224,84,58,1462,1102,568,616,3234,358
50871:719,13567,168,5480,19612,65558,34134,661,9531,78407
22262:6701,21698,65062,93634,8504,43345,49212,98,22921,47507
16141:861,1196,568,76916,8168,24261,115812,2631,120650,398
37240:76735,62487,81724,91321,108333,511,16233,591,7697,123235
29046:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10820:12034,151,1822,38085,358,104576,82441,90505,108591,39813
50916:81670,78302,91348,20790,81724,91321,108333,511,16233,591
5822:52302,34183,36630,9101,28171,43005,3196,59104,4626,2548
37255:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10842:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50952:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22263:654,1102,58,899,616,84,645,138,273,301
16151:17,58,866,564,302,15583,84,1089,788,10859
1000:58,17,542,8,3148,73074,5064,6503,116,866
29056:2028,17,4268,2959,828,32813,7387,19692,65932,5287
37266:81670,78302,91348,20790,81724,91321,108333,511,16233,591
50965:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10843:17,273,873,787,409,6303,7487,225,719,2372
29062:354,302,866,1762,899,8,2570,29,645,138
5834:2265,1913,11803,17,684,14566,8783,32528,1036,95646
37272:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22280:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16167:986,53381,5381,3423,780,3939,17403,11804,7211,101303
50972:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1007:17,654,356,1305,29,866,289,116,28473,4828
37291:2548,157,9354,4755,11071,1050,224,14773,34841,102715
10844:13915,107196,64415,2848,91441,104581,82441,90505,108591,39813
29074:356,568,74262,85621,10904,76,378,20969,2979,6
50974:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22286:38918,4497,289,16233,591,7697,123235,82441,90505,108591
37308:81670,78302,91348,20790,81724,91321,108333,511,16233,591
29080:81670,78302,91348,20790,81724,91321,108333,511,16233,591
51023:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1027:168,2318,76,661,10267,8252,19962,226,4792,873
5858:719,2265,3613,17296,36243,8,718,984,8252,76
22299:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16169:8596,1050,23962,9968,52956,73426,427,19061,27829,30814
51053:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37313:81670,78302,91348,20790,81724,91321,108333,511,16233,591
29104:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10845:10770,6503,7929,17567,2827,11910,13667,14117,5545,40137
22304:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1028:17,302,1762,650,58,354,564,2570,518,29
51093:81670,78302,91348,20790,81724,91321,108333,511,16233,591
29114:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37342:17,2224,361,6704,2937,1180,17589,2734,62239,654
5863:3578,41687,1991,4261,17967,35169,101717,12663,81594,14210
22324:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16185:10793,3599,327,1410,103326,74212,331,112220,13431,29291
51105:885,16995,76,9043,698,3550,21244,5781,55395,85992
10854:13566,3492,107981,54897,63599,51617,78928,49520,100830,114276
37358:11579,1102,84,81724,91321,108333,511,16233,591,7697
16186:81670,78302,91348,20790,81724,91321,108333,511,16233,591
51132:81670,78302,91348,20790,81724,91321,108333,511,16233,591
29133:25145,6120,14814,16233,591,7697,123235,82441,90505,108591
1044:84,1762,1550,245,4288,8678,14434,89465,94451,719
22326:99437,116035,1592,21718,23913,2547,113412,68687,84095,100579
37380:20706,70125,80499,47228,48932,64213,16233,591,7697,123235
5864:70,17,361,1245,60893,302,486,669,866,38137
51195:81670,78302,91348,20790,81724,91321,108333,511,16233,591
51293:182,1245,17,650,116,1050,866,49434,1494,97
29135:885,2162,16995,76,361,9043,358,8,518,698
10858:70,81,76,2579,302,9618,616,8834,51632,932
37389:76,168,463,17,661,8733,984,1867,2265,1913
51297:8322,9674,76,31597,38522,12905,11487,48867,15637,24933
22337:67137,1069,683,564,5738,1460,25717,85287,719,7298
16187:226,13312,98,972,4103,108050,984,19962,10291,76
29138:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22346:6,273,19288,5169,61157,9595,71916,18946,8166,66
10871:182,7422,33390,81724,91321,108333,511,16233,591,7697
1045:17,58,866,301,542,2369,273,121547,59691,2018
5865:4498,10937,1546,5693,74238,90360,2406,811,7418,13896
51390:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37398:81670,78302,91348,20790,81724,91321,108333,511,16233,591
16192:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22354:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10892:81670,78302,91348,20790,81724,91321,108333,511,16233,591
51429:1099,56985,9594,3111,89833,57940,2433,378,1589,4261
29141:17674,7698,23599,3977,81724,91321,108333,511,16233,591
1049:683,76,40,2512,564,67137,1460,7298,1069,8
5866:508,698,13060,43089,81,103695,59718,21516,2139,8566
37399:4880,1471,32187,2351,1205,93280,22764,75590,122306,63986
22363:14470,87673,11101,81724,91321,108333,511,16233,591,7697
51479:81670,78302,91348,20790,81724,91321,108333,511,16233,591
10905:81670,78302,91348,20790,81724,91321,108333,511,16233,591
29169:81670,78302,91348,20790,81724,91321,108333,511,16233,591
22366:361,17,654,1164,138,254,546,901,215,302
16217:76,719,752,16047,12722,2318,3902,119701,114009,114365
51500:81670,78302,91348,20790,81724,91321,108333,511,16233,591
37404:866,17,254,11803,1313,546,3184,10404,9354,5702
29208:81670,78302,91348,20790,81724,91321,108333,511,16233,591
