20125:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3419:17,654,866,645,1344,65959,5610,1403,4996,15181
42086:866,51154,30499,13420,39529,55632,110795,58021,58396,12690
14788:17,302,564,736,650,866,1305,29,3448,116
12379:4299,3675,6,65,42510,105134,30494,123041,123048,123058
17278:840,17020,5627,59104,31723,197,36967,1206,93422,42251
3421:17,1693,17146,1553,3234,3448,116,966,11842,395
7708:16972,342,554,6788,53537,311,13280,123069,123080,123092
14791:1867,17102,30736,76,14858,4103,34589,168,78407,8498
12406:40,1989,650,226,986,20874,12059,14416,73697,1058
1552:29723,19245,8892,13992,9095,54372,110189,89980,123092,123098
29423:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33268:4112,52770,123029,123032,123041,123048,123058,123059,13280,123069
33316:17,302,654,76,616,58,8,866,84,29
9944:29819,99437,116035,1592,68687,84095,100579,59127,87890,39547
48758:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26146:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7713:736,654,2265,70,669,24031,50039,568,1001,62
12416:84,2683,302,105143,327,4837,1476,518,20869,101
37380:47228,48932,64213,20706,70125,80499,31748,80867,94594,123118
26147:17,302,654,76,616,58,8,866,84,29
5500:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29424:76,17,34149,7497,262,802,866,1970,19325,31122
22862:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1553:2200,40,17,568,698,2168,82607,83154,96798,1382
42105:37342,12808,123029,123032,123041,123048,123058,123059,13280,123069
20160:31260,81,669,29414,924,43025,99809,116460,3342,39984
37389:168,2642,8252,463,76,2265,1913,4293,13813,28948
20161:17,302,654,76,616,58,8,866,84,29
1559:302,654,354,736,866,239,65959,1476,2626,2669
17279:1970,123258,8772,8066,110350,66671,95426,123069,123080,123092
3423:17,873,986,6733,1099,70601,27982,95208,1709,39907
14793:123041,123048,123058,123059,13280,123069,123080,123092,123098,123106
48837:102102,123032,123041,123048,123058,123059,13280,123069,123080,123092
33346:76,100066,81679,123179,116,17,327,110743,899,13384
3426:58,302,182,101192,859,3191,402,55304,90332,238
14794:25011,3234,82331,518,654,35768,104054,5565,1109,104202
12428:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29432:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
7734:89664,123029,123032,123041,123048,123058,123059,13280,123069,123080
26162:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9945:18287,12218,7334,69736,29,17,302,13116,4215,5421
1560:17,58,564,861,2677,554,1069,718,83241,813
3428:8,17,5998,8710,1358,83241,303,676,56262,1344
42157:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5502:17,1089,866,45,3234,273,102122,10900,97302,21828
7741:302,17,866,116,736,273,1693,1102,1553,3448
9946:10503,8454,76,14403,15396,99182,14035,21963,19489,5847
37398:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3429:654,302,354,24031,50039,27306,58337,650,431,1164
22863:18289,67632,1069,12092,7237,74556,40,2852,26821,96699
17285:16882,5017,60324,123029,123032,123041,123048,123058,123059,13280
7742:654,302,645,1344,65959,5610,29,966,1476,2626
20166:76,6,302,486,654,3841,1362,32642,15161,7338
5512:564,9583,3613,27500,17,13288,108530,12227,12375,104619
48935:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33352:1119,899,6450,48,1187,17,4420,2935,327,2602
5527:76,13161,9444,8,962,2677,3001,138,654,1348
7743:698,70,1069,719,56281,91405,62,730,55612,61793
26167:8866,7566,70862,67633,22187,41804,114415,35450,82213,118351
29458:29161,17585,1803,1550,1348,226,70,58433,123048,123058
12433:17,81,1709,4716,113653,2151,301,27974,7158,13569
14822:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1561:10163,3448,58,29,1102,76,6,1100,441,16592
7751:654,29,354,1119,48,24813,16869,542,873,182
42174:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37399:2869,69211,14100,358,1164,2351,1205,93280,70415,2675
3431:3225,1730,47290,80576,123092,123098,123106,41289,123111,123118
9961:2178,647,43881,19777,31095,1712,80461,61440,20621,18004
14824:733,3618,11237,4513,16465,8928,771,4919,18158,8404
7760:301,9289,888,1089,873,41068,2680,2951,1133,114588
1562:1102,654,736,899,70,645,1344,669,65959,5610
37404:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
48954:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20183:1592,99452,38165,669,38522,64083,3977,88458,13789,8841
17297:899,1162,17,395,1960,1709,9793,1313,590,873
33355:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
37443:238,17,698,10904,76,13432,873,6733,7006,51394
3450:50344,17,302,654,76,616,58,8,866,84
22867:17,16026,86303,1069,81,51615,5084,84,12160,11524
14862:7334,47116,99716,13660,40,9926,273,696,873,48236
17328:14566,48675,109960,11518,79684,683,659,15720,17,302
26173:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22872:17,302,654,76,616,58,8,866,84,29
14863:9617,111259,50491,1127,96303,83135,49309,17,302,654
29465:25003,92926,74227,104331,123058,123059,13280,123069,123080,123092
17358:17,302,654,76,616,58,8,866,84,29
5529:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12443:17,8,889,1410,2583,356,40218,121230,500,41220
3453:76,719,19962,661,17121,7153,17,463,760,81
42179:4941,32115,123032,123041,123048,123058,123059,13280,123069,123080
22873:1102,17,354,1762,872,493,65788,121623,12684,30484
17363:20869,17,8,22761,324,95412,64272,117189,554,2193
12453:1102,302,354,866,650,2162,654,947,70,224
1569:986,508,76,226,46147,873,378,7006,53622,8930
9984:29024,361,20369,53847,12550,68022,42520,103720,112549,97297
49030:4708,752,74090,123029,123032,123041,123048,123058,123059,13280
7766:660,378,13512,1099,7338,508,78783,88238,11499,43500
5530:486,2958,3234,66,238,394,511,327,17,302
22887:303,8,114,4755,226,1460,34773,96,94780,119955
20206:2579,931,2008,866,5405,64697,53440,168,2357,48945
33364:11146,7779,39826,123032,123041,123048,123058,123059,13280,123069
37446:63048,123041,123048,123058,123059,13280,123069,123080,123092,123098
10030:302,654,1102,616,1089,645,1344,65959,5610,29
7787:12776,70955,76,17,38209,114720,2414,98479,13147,111222
26174:17,1196,3448,1344,2683,302,105143,61924,8,84
5535:986,20874,12059,14416,73697,1058,1966,1462,97794,114083
22888:17,29,58,866,6245,60209,3522,1693,1102,138
33373:17,4364,76,120248,97179,32615,889,224,84976,111559
29468:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26178:654,564,17,302,11842,83241,650,62,6303,10019
3475:17,7990,76,100066,81679,123179,301,3216,18319,116
14864:510,12361,33278,302,3824,78895,17,1102,62,84
10040:34589,168,1867,9531,78407,7838,7482,11834,9877,41529
26181:17,302,654,76,616,58,8,866,84,29
14865:8,40271,866,889,10879,354,2064,2162,2602,2582
42184:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1570:17,84,3588,1089,866,45,3234,273,1794,83267
49035:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
12464:225,17,7067,114679,67850,398,2602,20161,24599,224
17378:43006,123029,123032,123041,123048,123058,123059,13280,123069,123080
3478:899,1102,866,917,17146,34537,1553,3234,59691,3448
14874:17,568,616,28883,15494,9778,8232,12524,19005,31751
37480:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20208:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3479:89114,17,302,654,76,616,58,8,866,84
33374:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
7813:31461,7959,3131,96255,3143,73270,102806,1245,40841,699
20220:654,616,899,29,84,1102,568,1069,24813,917
29491:70,28767,123029,123032,123041,123048,123058,123059,13280,123069
3480:1213,21655,730,5470,87125,110762,17,1908,155,966
22893:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7818:1276,52741,378,1344,2414,698,20090,236,5729,683
26197:1164,11740,84,1127,8,17,3039,16343,121579,4825
5536:67074,1551,63459,69594,84195,17227,94105,34450,100652,123058
1588:41429,109588,123041,123048,123058,123059,13280,123069,123080,123092
10050:17,675,353,2268,14964,41480,302,121004,9207,755
49063:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
29497:17,591,302,76,486,354,7932,1555,1550,9837
42193:1790,16947,14451,802,123029,123032,123041,123048,123058,123059
1589:654,354,449,47090,13116,24813,650,1023,34537,58
5542:1099,826,22280,901,13586,99577,1703,59719,27448,9462
17412:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12467:10175,535,2028,1902,817,24303,76,669,347,45541
3490:17,736,2265,358,669,1553,3448,116,11842,50039
14879:17,1190,42352,559,119,51716,81308,121305,2342,40059
37501:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37515:17,302,654,76,616,58,8,866,84,29
29524:418,361,866,17,76,6553,42166,6943,962,82638
33406:8218,2139,76,30539,2778,15371,30317,123041,123048,123058
5551:302,40,394,7194,83612,363,13513,27080,81,347
37516:17,591,302,917,15583,48350,62,2618,56641,273
20233:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14881:76,4733,13997,9874,683,3290,54608,55745,60904,108567
49093:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26234:2769,123048,123058,123059,13280,123069,123080,123092,123098,123106
5562:29,3319,15200,47380,67458,1871,109486,6673,6708,119121
3500:354,873,285,102410,69707,64287,43030,654,105713,8
20234:17,1102,866,58,29,899,6245,60209,3522,1009
7823:2579,2636,10173,331,1499,17,22203,508,115154,931
42229:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
10051:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
14883:58,1102,866,138,17146,29,59691,162,966,182
22901:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1591:69776,62108,123029,123032,123041,123048,123058,123059,13280,123069
3514:302,736,65959,29,966,40,394,9958,1102,7194
7825:10931,35482,48003,17,302,654,76,616,58,8
5580:5998,1348,327,902,13161,9444,394,42050,104233,15304
17415:17,654,76,1871,2535,179,1348,1777,2674,6
22903:114453,97954,83443,8772,113099,85405,888,106582,112413,88441
20257:17,302,654,76,616,58,8,866,84,29
33409:1201,2512,1743,2139,103225,29457,78820,50997,74690,84228
29525:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12474:17,13141,398,422,301,354,5025,1140,5495,1871
1601:17,27307,58704,31450,542,2512,3288,3159,35257,986
7833:908,17,678,1825,1208,373,20938,84,866,1539
37521:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12480:40167,51073,14073,53964,115548,12525,224,39406,39612,14227
5584:44727,45263,108408,20805,88903,16360,85057,58875,36641,69317
49112:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26238:13865,109158,1344,31227,2946,20340,1157,301,32142,26970
7841:302,654,917,62,755,962,866,4828,1001,899
1602:17,947,1119,41220,89810,9583,84,111248,13288,102841
42238:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3529:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5601:58,17,302,1305,10163,116,289,2272,19902,10859
10073:17,3144,59691,302,654,76,4833,2394,3527,5063
14906:81,3423,2967,3374,76,1884,2525,226,2241,71347
7844:41962,3234,17,302,654,76,616,58,8,866
1629:42352,559,119,90704,18983,103,3730,57272,962,43685
3546:17,591,302,917,15583,48350,62,2618,56641,273
29548:15754,7231,17,15498,749,52418,58,29,273,6342
33421:20043,32294,8867,123032,123041,123048,123058,123059,13280,123069
17418:40013,104003,123029,123032,123041,123048,123058,123059,13280,123069
5611:224,654,899,1102,616,58,866,289,285,302
20268:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7850:6852,24756,2433,1589,4261,533,13763,565,94631,49490
33432:1476,7315,327,17,118798,7218,8910,77886,1414,18980
3547:302,654,1102,76,645,84,616,358,1344,65959
49124:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22906:52797,17106,25877,61139,73343,31914,72759,89447,123048,123058
37523:2967,9599,32448,123029,123032,123041,123048,123058,123059,13280
12496:2924,54513,23398,123032,123041,123048,123058,123059,13280,123069
26248:138,1164,866,19157,123048,123058,123059,13280,123069,123080
5632:17,58,302,76,1305,394,1217,6303,1535,56641
7863:225,40,873,17,224,42301,11887,71644,118823,119673
42270:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22936:76,63943,302,17,27080,81,347,105223,6545,866
10078:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14923:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1634:862,8066,79654,80190,121578,1462,1528,77824,117,9095
29549:2139,1867,10267,81,2318,873,431,3157,826,361
10082:302,84499,5663,4825,294,5975,1099,873,22280,4889
33443:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17426:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3551:31260,81,669,116460,3603,13310,55549,73286,25568,36240
20294:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1642:302,354,2338,872,917,493,245,108358,15583,65788
49227:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37530:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26249:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17440:11718,106304,11392,84559,96394,17142,30754,17,302,654
3557:76,719,2337,44,72390,3819,11586,752,7977,15334
1653:303,8,114,654,17,23589,224,441,58,486
12498:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7869:533,17,2021,15718,4825,294,1131,21395,59692,89852
42278:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5640:1069,1050,40,730,13567,76,38566,66113,1970,698
7888:17,591,866,116,4828,449,4304,395,24309,3148
14924:17,5117,2677,4427,40,75394,245,1744,108358,69341
29557:56055,1009,117,101,50303,69775,89287,43728,26191,104010
22949:59421,75493,104598,123032,123041,123048,123058,123059,13280,123069
33453:63384,87670,16034,123029,123032,123041,123048,123058,123059,13280
1654:302,84,866,1102,650,70,29,59691,966,9958
10084:52056,301,3068,91352,10662,41289,123111,123118,123137,59810
5644:4889,5975,14268,2510,378,2390,605,2985,28851,22640
49370:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37570:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7889:7258,87513,17,302,654,76,616,58,8,866
20299:564,8,17,5998,859,2937,1180,123029,123032,123041
3572:29630,60680,31775,123041,123048,123058,123059,13280,123069,123080
26250:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1655:654,354,650,645,1344,65959,5610,917,4996,15181
7894:2433,1589,1991,91185,92692,35344,51485,101572,17,302
17448:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
3579:17,58,29,866,301,354,1762,6245,60209,3522
14933:840,157,1752,17020,10541,465,3241,8934,3789,59104
12505:63068,17,115839,58130,2513,73851,83879,3167,5488,1317
3580:14635,730,22955,18148,66697,698,5663,17,302,654
42309:123032,123041,123048,123058,123059,13280,123069,123080,123092,123098
1668:29,116,899,645,1344,65959,5610,138,17146,1553
14934:13331,28357,719,47886,103820,110478,17,302,654,76
12512:654,568,449,1069,47090,13116,24813,650,1023,34537
33454:11637,70038,104976,61444,123032,123041,123048,123058,123059,13280
3593:29,24309,3148,2456,10534,14108,717,4364,3751,30605
29558:23370,10175,8066,17077,1344,31227,2946,20340,1157,301
49399:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
1681:17,866,58,899,736,84,650,70,669,2139
37585:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12531:17,1069,564,76,3823,8884,120248,84985,10641,97179
10086:358,10648,363,1499,54704,56109,447,238,1109,58
29561:986,17,2609,70742,41068,2680,2951,1133,114588,899
3599:69405,14195,19938,38261,120201,36638,113000,229,719,80763
26262:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22979:2292,18239,500,67122,11989,58337,34989,361,17546,91518
20304:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
5645:65,128,239,3234,17,76,659,347,2292,1382
1703:84,1119,88790,302,327,1100,441,34149,31242,6457
3609:361,17,654,1462,226,302,1009,123026,116,899
22983:17,273,64287,43030,12361,33278,944,6,30,486
7903:2048,5145,1760,123032,123041,123048,123058,123059,13280,123069
20305:17,302,654,76,616,58,8,866,84,29
17461:62081,78598,33539,88708,123041,123048,123058,123059,13280,123069
5656:1102,354,866,302,650,3234,899,65625,6,327
3610:76,17,358,2316,354,54608,55745,1535,138,262
42310:441,710,5145,1340,16465,2677,7519,4856,57919,70379
20316:654,84,354,302,301,616,358,1476,2626,1099
33491:30928,26207,76,1696,12683,15077,1344,1109,77052,357
14960:2162,18447,123041,123048,123058,123059,13280,123069,123080,123092
49438:32472,52729,90123,123029,123032,123041,123048,123058,123059,13280
7915:358,114,58,17,116,866,5998,1119,564,46239
37588:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26263:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14964:58,899,47090,13116,1693,1102,138,17146,1023,34537
12532:93074,5282,123029,123032,123041,123048,123058,123059,13280,123069
29569:430,13358,380,9345,123032,123041,123048,123058,123059,13280
10088:2281,57284,24118,114716,5595,104354,14637,22569,28807,25368
