26181:59,55,36,31,24,20,12,9,5,1
37530:65,931,9293,18251,24161,2955,48239,49133,1539,67167
5696:8,17,1744,354,301,138,285,1987,76,361
3306:6901,1651,76,4146,10692,8129,9557,684,2354,698
5702:354,84,301,1102,616,866,138,650,6,239
26197:17,302,616,873,899,81,327,8,1099,650
19646:3231,51782,51913,11803,85326,25718,107529,113242,710,2583
12498:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3308:17,616,65,394,76,2121,650,5567,508,511
10364:17,616,542,8,32,902,1196,364,826,564
5707:1352,2880,189,3172,1527,3107,1712,12990,24581,6601
17254:105897,84943,30771,111262,122711,122713,122727,122736,122740,122751
29214:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10366:58,654,84,301,861,76,354,1102,29,138
5717:12861,8392,17486,9435,9189,76,36622,7334,29922,42989
17266:302,17,6315,8928,4513,4414,1065,68314,199,8
3309:616,302,84,29,861,650,542,518,285,1196
41493:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10371:31315,19330,3550,2139,5550,670,9043,1302,33572,19829
22824:15,224,29,787,650,542,430,3162,4967,1668
8134:57519,105057,546,5739,9689,11207,194,702,14588,14997
5718:17,76,84,654,719,1119,301,1884,650,616
29239:931,947,17,873,131,1539,327,119,1382,8
17267:17,70,718,302,7334,986,654,76,787,138
10377:17,48,654,302,76,58,650,101,354,1187
48195:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8137:58,29,736,301,138,289,361,285,101,162
5721:17,302,84,654,8,518,616,1102,58,101
17272:302,654,616,650,866,361,736,226,354,1344
37570:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32583:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8141:2816,4481,14152,168,974,1957,2642,10466,11217,10473
17278:840,197,5627,8069,13049,15772,13995,4179,10230,18791
5722:17,58,302,654,76,224,29,8,238,554
8144:463,32408,1790,5242,2318,168,226,683,564,3290
26234:2769,48211,378,932,97030,899,29891,109678,1558,301
14752:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29252:15180,76,42089,2265,27364,13896,20416,42870,14966,2139
5741:736,899,58,8,616,76,650,1462,285,94
8150:302,17,84,736,518,6,29,861,8,650
14755:17,58,29,302,616,354,301,6,224,518
5765:17,302,58,654,76,591,394,564,84,29
8159:17,302,327,654,65,354,15,931,182,245
26238:226,76,2946,22,398,3661,815,7624,4481,17
14759:654,58,29,354,84,138,650,866,899,616
12505:76,2139,719,168,17,3137,1682,5488,81,226
10378:8860,463,18935,97626,168,2153,122678,122700,122701,122709
48221:1803,17585,7885,39904,37286,34313,1164,7409,9936,10713
37585:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12512:654,58,84,301,616,354,1102,866,1690,239
19680:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12531:17,76,564,285,1069,736,966,3448,568,273
19682:4755,17,1550,356,554,564,591,378,10163,302
41508:41526,44479,7738,2548,245,7024,10137,17,8,11973
22825:44779,7869,1951,10537,49065,118346,40734,121014,3329,13485
3319:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19692:1606,4364,17,736,131,327,2966,3766,6527,25733
22835:17,302,29,361,654,616,726,1109,58,239
22844:302,17,29,616,76,289,301,650,322,84
26248:236,776,10075,17,3448,11621,8861,6673,10682,8197
3320:3196,2548,197,6754,14793,3370,13995,10541,8069,7160
29326:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8161:77681,54240,8357,122701,122709,122711,122713,122727,122736,122740
17279:8772,5975,533,911,4671,17316,10981,74204,7926,2139
22850:17,2058,6397,11146,1127,932,84,3704,1825,2220
8163:17,76,302,354,254,84,5465,482,2265,736
29338:59,55,36,31,24,20,12,9,5,1
3328:29,354,84,138,58,1102,616,866,736,650
5766:6906,42870,76,1176,43400,27364,8226,21835,358,20416
32584:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8184:81,17,780,500,302,138,70,3423,12471,16680
3329:12090,429,26360,36541,17,616,76,873,65648,15207
10387:48539,53812,122756,122759,122763,122774,122783,122790,122792,122794
48260:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
37588:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
5780:302,17,58,29,354,84,736,301,1102,564
8186:654,354,518,138,29,866,301,616,650,736
3335:654,58,84,866,1102,301,6,495,138,354
14764:21193,22444,24748,47699,43007,17231,74558,10054,10446,2139
48276:17,899,1187,2162,1389,1057,48,875,891,76
10388:17,302,654,650,518,84,76,58,616,8
5784:76,17,554,302,8,1332,616,966,394,289
8200:84,302,866,654,361,138,58,301,1102,616
3346:17,245,81,3521,787,61,1262,518,1389,891
3352:17,616,736,76,131,58,2548,2030,654,1535
26249:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8206:402,17,616,787,61,654,245,302,81,650
41509:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3353:17,16624,354,11821,2139,361,70,866,11588,1099
12532:93074,5282,122678,122700,122701,122709,122711,122713,122727,122736
8217:17,591,58,654,302,568,395,322,273,866
3360:84,302,899,866,354,48,138,654,226,29
12533:29,354,58,866,616,8,301,736,76,361
8224:84,17,302,616,654,518,58,289,736,1462
19705:73512,20103,34325,13060,38403,101,17,38824,224,3393
3374:17,58,650,616,654,301,302,2548,273,322
29360:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
37606:2142,33882,39395,245,1524,774,353,17,2200,15642
17285:60324,17,1299,76,22058,1679,39788,8,70311,78240
8225:774,245,4487,17,947,899,1744,353,10046,9490
41510:8,17,84,302,902,650,518,327,542,656
48307:152,205,9830,3495,12008,13369,48940,3234,55022,2579
3376:3423,3374,986,226,7211,138,5767,1749,8283,16404
22851:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10392:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19707:81,17,780,302,3423,138,654,500,16680,226
41575:20405,2833,3902,119701,114009,114365,719,463,226,59
17297:17,302,654,84,899,395,29,866,616,58
3383:17,138,70,866,654,84,302,226,521,361
17328:17,302,109960,659,15720,14566,48675,11518,79684,683
19757:1069,76,698,564,5663,81,1730,22093,7320,2139
5788:3591,1730,28577,719,47847,74483,18709,41373,122701,122709
3386:12253,14750,776,4203,8861,49,10641,302,8197,6673
26250:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17358:1102,19322,302,645,650,4171,690,26872,6923,2060
10408:840,2548,10541,5111,5627,14793,27070,197,13049,8069
14767:9354,33562,47375,19489,34145,44738,12548,13335,105650,8454
19759:5738,9417,5480,56750,7718,1419,787,719,1528,661
5798:17,8,2162,899,1187,1057,891,48,354,4364
3411:654,17,302,616,29,58,6,736,518,84
32624:110752,122701,122709,122711,122713,122727,122736,122740,122751,122754
17363:17,302,616,58,654,8,289,76,84,29
10420:654,17,302,591,15,58,1382,1136,861,15583
14771:986,7211,3423,613,12727,1498,3374,22597,5767,140
5803:1102,29,76,138,736,8,289,70,285,899
32625:71897,123176,3423,7211,6227,59,55,36,31,24
14776:17,616,378,58,1539,363,1578,931,32,8213
37666:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
5817:17,84,58,1102,616,650,8,289,224,1462
8227:17,245,1267,518,8,32,542,616,61,4798
29368:17,302,654,58,616,1109,8,84,289,1410
48308:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8229:17,302,58,289,616,29,354,84,518,8
12534:115121,678,20096,18370,29546,33008,3683,50937,51633,33138
12536:17,302,518,354,29,58,931,301,1606,289
26262:26633,35599,40607,41729,71833,100294,48270,122678,122700,122701
12540:58,17,654,4032,873,224,6342,21676,44431,65303
41681:21756,105900,122678,122700,122701,122709,122711,122713,122727,122736
22862:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12541:17,1462,199,226,1449,81,42888,58658,51665,725
10427:9711,616,14071,17651,11810,21124,59015,26382,47065,34356
8245:10503,8454,27291,42440,840,81,76,33562,17,17145
10439:84,29,354,650,301,138,8,76,866,190
12544:17,518,654,616,302,84,58,76,61,15
37676:68498,415,19621,22046,91460,122379,2178,18536,119109,28581
10445:17,327,3704,5998,35572,2715,902,564,518,654
12549:17,2717,6545,254,24538,43000,53025,8818,115190,59
17378:43006,1419,14255,5292,89419,15190,122700,122701,122709,122711
26263:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
48345:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12552:17,81,8,518,736,302,564,76,28472,16789
19763:19065,122678,122700,122701,122709,122711,122713,122727,122736,122740
29387:19291,71615,122700,122701,122709,122711,122713,122727,122736,122740
3412:129,6921,2051,1007,56533,68683,72467,78657,79323,88275
14784:76,168,5480,8860,358,1326,1682,719,5738,901
5822:17,518,8,15,302,616,1405,65,84,1382
19764:17,302,616,29,1455,58,866,966,2495,289
14788:17,302,29,736,84,76,650,322,301,518
3413:1744,17,1205,774,353,84,3506,76,4268,4513
5834:17,650,564,654,866,8783,1651,302,684,10692
14791:168,1400,463,984,5480,2103,2685,2642,9417,801
32628:802,32,4753,7103,8143,8320,7471,1589,10169,1009
5858:168,719,984,5480,5557,8860,76,2642,1528,2632
8263:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10454:17,124,616,70,1023,654,302,58,15,363
5863:4671,7468,14259,1077,17,327,1468,21479,8759,1991
37692:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
41683:33173,83,655,1031,1141,1366,179,1553,1668,1879
8264:17,40,542,76,302,545,58,2139,81,616
22863:76,2852,873,17,8,40,931,2139,508,238
10471:17,302,654,8,354,58,518,736,29,616
37701:17,302,654,58,84,6,354,650,866,8445
5864:17,654,302,866,361,354,616,650,84,70
48346:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
26288:15833,46626,18831,25483,91001,106514,18,122678,122700,122701
8270:17,654,363,1348,81,302,8,354,138,1650
22867:17,2937,431,245,4671,8,76,84,32,518
10478:17,302,58,84,616,1102,138,76,301,736
8276:17,866,84,58,1102,138,361,301,650,76
22872:59,55,36,31,24,20,12,9,5,1
8285:17,8,650,302,518,58,6,76,14626,15
29395:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22873:17,1102,354,518,8,101,650,302,866,899
8286:17,654,361,302,5553,2326,4541,616,866,32
12555:81,698,2139,2275,508,70,986,780,262,76
17412:1002,2548,931,89220,5784,65056,1446,11973,19299,1382
22887:8,40,96,2512,3348,303,114,4755,226,1460
8287:3374,3423,3137,5767,262,8283,1749,7211,780,226
12556:17,1102,354,8,302,1762,866,899,654,518
22888:17,84,29,58,650,1102,8,6,354,616
17415:17,654,302,58,29,76,616,6,285,650
8290:17,302,116,236,654,866,138,84,29,70
12559:2162,875,84,302,1119,654,70,947,736,354
37708:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19768:3526,103858,122700,122701,122709,122711,122713,122727,122736,122740
26290:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14793:3137,81,403,9790,13596,262,15535,3423,780,13544
3416:4755,1352,2880,10041,189,4568,3107,3172,1527,1923
48365:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
26307:654,17,302,58,29,18,616,301,899,1102
8310:306,6311,6224,44227,4341,19100,26656,6668,40900,36658
14794:654,302,101,58,327,84,354,616,518,76
10479:30754,564,68370,70299,659,542,8,76,616,4996
3419:17,654,616,29,650,76,6,84,101,354
26312:17,654,302,76,273,892,29,23370,58,518
5865:347,1546,14237,76,11887,9043,70,81,3847,1790
41703:23494,6938,12937,6700,22061,84903,51645,851,919,1217
10480:58,17,564,654,273,101,76,1239,394,285
32641:26272,5452,45365,18260,7201,54147,48601,32652,68689,656
26325:189,22108,26641,15802,698,40,12115,79575,2680,95594
5866:81,35229,508,986,5738,731,2139,3137,361,44
10488:302,301,84,58,81,3429,110173,1937,1102,59
41792:17,302,70,29,736,1102,1462,84,899,654
3421:17,84,8,861,76,650,354,518,162,285
26330:7258,87513,16340,94480,26937,2548,13501,17071,84606,113491
32647:59289,61211,61644,120174,63858,87855,110779,64887,122337,65985
5876:185,245,4487,3514,8457,774,4268,18359,1410,16514
3423:17,986,76,2414,650,1099,5767,2139,25174,13838
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
32656:17,302,616,58,654,76,29,273,1196,6
5884:17,616,302,8,861,15,542,654,138,394
3426:58,616,17,542,654,302,162,101,1804,483
37731:24530,162,568,1102,654,17,103066,16996,8231,84
19774:17,616,70,58,76,564,349,226,138,301
5890:17,302,654,58,859,301,76,285,182,146
3428:17,302,8,58,654,84,1102,101,6,736
48399:122675,122676,122678,122700,122701,122709,122711,122713,122727,122736
19781:17,302,84,654,866,301,76,616,58,94
8314:71,24611,25441,347,361,24212,2063,35439,38434,8226
3429:302,654,354,84,1102,138,76,650,301,8
22893:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12562:12637,88524,48208,9354,49329,64,67574,42440,3041,10246
19788:17,302,654,616,58,650,29,84,15,70
17418:40013,1002,7869,20642,1351,30941,104003,1326,19715,1223
8325:302,17,654,29,58,616,84,8,138,866
12564:58,84,354,1102,866,616,76,138,6,8
8326:361,302,76,84,354,654,1102,736,29,58
10502:41101,11241,22678,28760,58923,53201,21868,9919,56632,34096
26332:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8334:17,58,654,302,616,29,301,363,2338,899
10513:17,302,654,226,13660,378,84,58,1352,508
14822:1023,3124,119,1050,616,8572,780,493,11854,12315
10523:441,1002,1644,16465,1065,12551,8011,17,13016,5574
29423:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14824:3618,4513,13,1744,5122,827,2917,710,1410,371
37735:3372,8321,226,6503,70,17,11563,2068,1790,8211
41813:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29424:17,58,76,866,226,70,650,302,361,709
14862:7334,873,13512,508,13660,14259,378,4671,17,22280
10543:441,17,2028,2715,1744,245,710,4444,353,931
48406:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
37753:76,4146,684,10692,8783,1651,16658,5357,6117,2528
41814:3107,1352,4825,10041,189,3172,2880,6434,7457,1712
14863:83135,49309,9617,111259,50491,1127,96303,12912,7360,1455
48414:17,76,302,654,564,508,138,616,736,542
5891:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14864:510,17,654,302,58,29,616,76,650,162
26349:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14865:138,1499,236,117,616,302,8,1190,12408,65288
32667:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8336:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14874:17,302,616,58,866,542,29,736,6673,331
22901:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17426:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8343:302,58,616,654,866,301,354,224,650,861
14879:17,1190,616,542,119,327,302,559,4967,8
3431:3225,1730,47290,80576,76,88768,2139,34500,683,122754
12568:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22903:17,138,29,76,654,1102,58,57589,17417,110225
17440:866,17,49059,42375,5739,1501,40299,2124,10937,3368
8347:29,354,138,866,8,616,301,650,76,736
19814:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14881:76,168,984,463,698,1069,226,661,17,81
3432:59,55,36,31,24,20,12,9,5,1
12573:17,302,58,654,29,650,8,616,1239,6
10554:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8352:17,76,302,616,58,84,301,564,866,654
37767:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14883:354,1102,29,138,2162,866,301,70,58,875
29432:122675,122676,122678,122700,122701,122709,122711,122713,122727,122736
3450:2265,1913,698,1462,76,7931,31633,6387,3131,26036
12587:45,358,966,330,76,866,361,53607,63323,20084
8368:17,616,322,654,8,76,239,861,302,29
10563:899,6450,1119,84,354,302,654,4420,70,947
48431:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10564:866,302,354,654,84,8,58,736,1102,29
8380:168,14754,752,1326,9417,760,6097,564,719,5738
12595:1002,840,76,2715,17,3196,226,564,508,40
26383:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10570:17,29,58,354,84,650,866,616,1102,2618
3453:168,719,2642,760,661,5480,463,1528,9874,1400
8396:302,17,1102,58,354,138,726,616,866,8
12601:226,17,866,1462,76,2149,1636,542,16739,79255
41816:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14906:81,3423,2241,262,3374,226,7211,16286,986,731
26403:17,2139,76,262,302,5598,40,358,650,65
5892:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8401:361,302,654,354,84,58,138,1102,70,899
3475:17,2030,654,58,302,447,616,650,7990,3461
12604:302,84,354,736,29,76,650,1102,861,289
5894:2513,1326,48210,22365,8,10597,4792,2155,436,2153
8406:17,8,1102,354,654,616,3107,101,1527,2880
3478:84,289,301,650,15,736,1102,322,6,70
8411:59,55,36,31,24,20,12,9,5,1
37790:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3479:17,224,302,654,616,8,650,363,29,45
37816:840,8069,17,2778,76,10541,61,3307,654,197
48465:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3480:17,654,302,616,29,301,76,62,650,138
22906:17,4032,485,238,23071,1196,616,52797,5903,45
32675:921,54178,107702,21193,62290,75860,1899,111031,56455,64343
29458:1803,226,10493,29161,17585,11470,5614,2869,721,14988
17448:10886,12697,7669,176,33920,34441,11467,3177,42146,4589
10573:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
22936:76,63943,5357,81,347,866,40263,16953,24317,28132
26410:42375,616,81,76,58,4498,358,698,866,361
3490:17,84,542,1102,6,289,354,138,554,736
19832:790,21813,10408,650,17,8,27340,36085,891,873
10580:17,76,19871,302,247,45106,866,58,11910,83134
19847:17,302,58,354,29,70,84,301,76,736
10636:654,302,354,29,616,8,736,76,289,1102
3500:654,616,58,15,8,518,32,289,542,650
10655:17,302,84,654,301,866,1102,361,94,138
41820:21219,92271,122678,122700,122701,122709,122711,122713,122727,122736
14923:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8413:17,409,302,616,15,58,542,32,650,8
3514:302,616,84,29,8,354,301,138,861,1102
12616:11644,9629,2447,398,17,24211,14964,4941,5598,302
5896:14817,43442,65127,6779,118550,119275,1765,41398,25692,388
14924:17,5117,2715,1460,2028,441,2153,3307,6097,2717
37849:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
12622:17,302,616,654,29,84,394,6,8,650
48466:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
14933:840,10541,157,14793,8069,465,27094,27070,7160,2055
29465:17,58,654,302,1102,616,301,84,245,6
14934:719,1400,463,5480,574,8860,2642,2103,5557,76
26430:4,10048,18452,10305,43086,8574,538,698,40,23051
17461:9435,17316,8772,862,8529,533,17908,7622,3034,8759
10691:17,542,616,364,15,61,58,654,103,518
10693:17,302,654,8,301,591,76,29,354,861
26431:10503,8454,27291,42440,840,81,76,33562,17,17145
8435:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22949:104598,59421,75493,3846,32793,34034,52163,46554,55577,1352
