24907:17,8,8728,327,13455,563,5176,84,542,35666
8285:58,616,289,76,285,568,650,363,1245,654
15918:58,542,15,656,1196,902,650,364,518,616
8286:245,285,650,518,58,616,542,673,302,65
8287:780,986,1344,500,70,1749,3423,564,40,698
15935:564,616,58,270,1549,1086,322,787,518,3233
15940:485,9317,14785,40902,654,37629,11947,3514,16918,224
8290:302,654,17,58,1102,84,116,29,358,162
15950:1069,698,564,76,45085,34134,66205,67891,2008,1730
15963:564,508,301,273,1196,361,14593,13988,518,97
15977:2251,510,238,654,394,45,4113,3855,6059,18756
8310:4341,6224,44227,306,603,6311,8772,19100,2036,672
37987:383,2739,913,2428,1983,13590,654,6166,3101,3261
24908:17,616,654,302,76,650,58,138,1196,84
24909:1462,564,81,301,5398,2139,1069,2265,2512,508
8314:71,24611,25441,347,361,24212,2063,35439,38434,8226
15988:669,17,429,924,1023,224,5922,891,29,901
37988:91352,52200,39277,2579,302,29721,3599,58,1295,76833
15999:119,518,1578,245,364,710,294,402,3313,5553
8325:616,654,58,17,1362,394,238,162,29,302
8326:564,2021,394,76,1119,500,97,96,6303,5398
37989:1397,5975,4889,9054,2510,14268,603,13341,6311,4656
8334:61,58,15,101,8,155,616,542,364,76
16008:7560,654,245,32,508,103,616,1511,162,518
24917:654,30093,813,3292,2200,4499,1772,2172,58,238
24920:29,103,245,15,230,114,861,674,2302,675
16017:508,564,17,76,542,327,2342,358,1382,8
38028:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8336:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8343:76,508,1023,226,3841,302,5577,3855,542,58
8347:650,616,29,1362,8,162,289,138,238,861
24943:36323,25366,18939,35177,36848,8960,64200,20567,37961,33502
8352:76,1023,518,554,902,1039,245,736,899,6793
8368:616,285,239,322,726,1196,1822,301,1550,302
8380:1400,4342,564,70,2548,226,1326,5767,336,4103
8396:302,17,616,58,301,6,866,354,650,8
8401:302,654,301,1102,84,650,12770,15666,13235,41448
8406:1527,3107,10041,2880,378,8,76,6266,500,1102
8411:500,302,84,654,1023,616,58,508,1348,1102
16020:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38029:14754,5405,53440,168,96420,104386,107748,96546,53138,119283
8413:15,409,302,508,616,17,61,542,8,32
24945:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
24947:564,616,84,8,736,787,32,364,29,947
24949:749,77519,107485,57688,20797,591,3204,1772,18291,394
38037:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16021:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16043:226,84,1462,70,508,1023,899,377,500,2200
8435:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8449:2880,3172,4825,1712,20806,5624,6434,7880,10687,76
24962:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38057:542,654,302,58,17,901,32,1023,698,1196
24965:224,58,302,239,1362,407,182,726,2369,363
24981:58,616,84,301,29,363,239,1102,866,285
24984:500,302,84,654,1023,616,58,508,1348,1102
16062:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16065:6,84,29,654,736,76,1023,58,518,726
8450:37804,1686,13266,18803,1711,12393,31648,42942,45031,1550
38073:76,62,294,17,61,486,8,301,947,358
24999:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25000:1851,3291,581,39834,6254,57407,46972,5975,2021,500
8476:302,654,29,58,17,650,616,356,542,518
16074:944,33358,395,38382,85935,7194,13386,616,2548,76
16088:654,616,58,29,2168,6,322,2032,301,4904
16093:1744,1382,1200,901,5699,7548,3142,5117,15,1451
38080:500,68021,76,2414,730,25027,19089,3484,2239,2139
16097:8783,4146,4110,8129,2528,9557,684,4093,2354,10302
38088:7235,661,2318,4877,2664,7838,8733,72,7225,13534
38108:1102,8,518,4364,301,302,654,736,1762,354
25004:495,367,866,3306,8487,11085,1995,246,152,500
25011:17,8,61,866,58,361,616,518,354,546
16099:6097,984,5557,463,226,297,135,1400,42707,4394
16112:861,6,58,45,15,591,394,62,2168,1239
38168:7225,2685,4940,5557,3601,4877,719,661,7484,9612
16113:650,162,591,238,4008,302,239,155,616,224
16122:302,2369,363,654,500,726,84,6,1023,58
16132:2139,273,236,40,698,5975,311,564,301,508
25021:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38216:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16137:21175,11333,1507,2639,2837,3541,4603,4876,6087,5612
16141:58,29,302,749,4021,654,11524,9088,564,4113
16151:17,84,302,289,564,58,518,1102,30,6
16167:3423,1888,7211,140,385,719,1344,780,96,76
25036:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38244:17,302,654,58,564,224,616,892,650,76
38281:8,84,17,422,65,138,650,508,1600,119
38362:654,2140,1348,1102,17,84,787,2073,1412,650
25044:947,908,84,2220,17,518,496,2950,302,70
16169:32,61,17,58,1535,1196,999,654,616,8
16185:1410,1205,827,2557,2917,1002,402,327,616,3618
38367:8,654,616,564,17,15,902,289,813,483
38376:908,899,931,48,2950,678,1825,2058,3704,8
25059:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16186:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16187:7211,81,226,1749,986,653,2275,76,8283,564
38391:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38431:101,3234,1550,302,29,564,985,268,708,1690
25069:23559,18608,43210,64292,71546,62378,79337,80338,90650,94738
25070:1102,29,76,654,8,866,84,17,650,495
25076:2669,6840,262,8194,4403,17396,37121,380,564,14013
16192:1989,19244,36401,45791,9961,85292,23317,99734,96420,104386
25084:238,899,6,650,81,409,564,2548,1099,402
16217:719,463,352,2103,2685,297,72,984,14593,9491
25085:302,654,155,363,616,17,194,803,84,1957
25115:224,749,182,6149,44,225,12218,375,76,5975
16231:719,2103,463,5738,2153,2318,984,5480,574,7711
25118:289,58,9514,13294,3249,11447,12575,10162,853,22980
16233:1196,76,58,15,654,616,2172,542,2687,62
16234:168,8860,5480,1400,984,2103,72,1124,801,1528
38445:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25127:289,616,302,101,58,356,138,564,1196,70
16235:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
38451:1913,2265,31633,6387,22507,22856,698,24037,19319,62347
25137:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25147:5794,358,254,5465,10115,826,830,2464,7995,7807
25153:1287,564,1348,749,1102,84,97,81,500,508
25171:564,616,518,486,861,81,76,650,483,13302
16238:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
38466:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25172:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25181:4825,6434,508,1352,3172,10041,1712,32031,358,1875
16256:47048,17990,6387,6726,4738,15835,17236,624,27663,37414
16269:238,302,354,564,273,1357,645,859,429,568
16277:11310,1348,96,97,654,40,591,15639,1419,2512
38480:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38546:2369,596,322,45,273,324,2602,650,409,931
16287:616,2139,518,385,81,500,3233,472,559,4967
16292:780,500,81,564,138,117,5355,2379,2967,29022
25183:518,8,84,564,748,103,2076,542,17,999
25189:2139,70,698,117,40,17,2967,546,564,496
38557:44922,4829,13104,14338,16367,2369,21166,1551,449,24102
16297:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16301:542,61,1410,564,1382,84,2200,402,616,2030
16302:12776,1606,119,2966,4364,873,7333,5149,219,65
16305:654,302,354,224,510,1957,736,564,193,273
16309:8,1462,1102,61,84,226,76,3,500,363
16329:8,84,1102,902,2369,239,787,2500,76,1196
38578:302,138,58,1462,17,1762,354,654,8,518
16330:302,6,17,15,8,76,486,564,29,162
16335:302,8,726,155,591,2292,238,363,6,15
25212:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25228:302,29,1348,650,654,363,1023,500,81,591
25236:5145,76,4453,787,30605,508,65,1412,931,1382
38616:2157,2121,13306,780,8231,262,3137,508,9790,15641
16337:500,6901,20730,81,34196,28590,2302,1521,3928,3148
16338:2140,65,84,1606,8,119,131,1603,1152,12776
16352:493,813,7477,1822,6,518,6868,151,147,5343
38645:17567,10316,9857,10154,3672,5398,4475,81,10438,1556
25251:5023,2153,4394,760,11019,39616,1803,56965,661,60857
25253:2265,76,698,2139,564,5363,6387,500,40,226
25255:1462,37386,2934,11644,429,14964,7174,14928,26650,27760
25260:30143,1245,1069,3105,10807,236,76,1787,81,1091
16380:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38648:20938,16710,30412,373,5232,747,60328,1099,30948,5974
16388:542,518,8,61,616,656,6,76,17,302
16411:197,2548,8069,27070,27094,6754,10230,15772,8934,5966
25263:354,1951,353,12420,19701,26249,44093,67372,42821,16452
16422:17,245,302,131,3476,3233,8,103,472,1403
16447:654,84,395,361,1103,837,1102,302,29,61
38661:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25280:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25283:24564,1340,3618,1145,6315,5083,4513,371,4715,16465
25291:409,8,285,675,62,654,1866,356,1102,616
25296:302,58,84,654,1102,361,1023,2618,508,301
16449:14884,3752,15956,690,45447,35356,81,330,17440,26886
38679:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25298:43876,12045,33272,229,63860,1053,2519,40,102611,112186
16465:37332,23161,67812,1592,17,924,7048,3737,2121,2548
38684:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16467:5494,650,394,654,76,6546,302,354,58,364
16474:101,3234,1550,302,29,564,985,268,708,1690
25301:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25384:596,1822,554,363,859,225,5017,1451,1549,238
38685:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16493:15510,245,1267,6210,119,301,131,2955,17,94
16495:1539,4755,1352,947,1127,3172,2880,8,10041,678
16515:500,226,1888,3423,8283,140,1344,70,4194,16217
16522:826,2139,986,81,564,654,97,7194,1023,1614
25388:6293,57884,5450,50163,73103,4755,6880,16174,17397,95212
38686:698,2414,902,33947,3148,7146,5567,262,327,6303
16524:22105,3246,3307,24431,1002,12592,5552,10451,27154,245
16525:564,3105,719,15278,7742,238,1682,226,76,4453
16530:364,1382,119,1119,654,245,4422,15,327,289
25410:17,518,8,654,32,302,84,138,119,656
38691:15,542,859,73,1550,61,3101,58,736,155
16531:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25412:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38704:23340,27641,32775,49675,56449,46870,80495,86955,5491,115011
16532:2593,1435,7249,6166,17496,1326,21466,1925,752,1370
25430:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38715:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16552:8,17,58,616,44634,19285,6915,103,289,190
16553:1187,6450,2935,1389,1119,4299,94,182,224,3704
16554:447,1145,18287,245,710,692,58,899,2326,616
25441:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38736:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16558:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25448:302,2139,574,168,760,719,5738,1326,5097,890
38739:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16568:1382,508,1023,1126,1451,94,17,70,32,8
16628:542,245,564,238,402,5117,322,2030,226,302
16639:574,7711,2103,4877,719,5480,16956,801,1528,9657
16640:302,6,58,29,564,861,15,591,650,394
16641:1102,4364,1762,81,30708,5975,2008,2139,1606,2140
25449:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16642:2715,58,3001,1550,238,236,1614,1624,61,698
25469:2914,1245,49434,591,1357,79377,55723,11474,27110,2550
38766:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16643:245,1002,2548,774,4422,1744,3142,4292,472,840
38778:924,43124,2547,1539,226,2123,31496,5794,5731,5928
25471:4021,2307,28033,12273,31388,81,48341,1842,16359,986
16666:15064,36825,39257,43753,15766,55209,65613,74385,95078,22036
38786:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
16667:2548,3307,1002,17,70,1119,2983,2715,472,245
16674:58,76,238,302,508,654,1614,364,861,358
25513:29532,37773,39668,10519,17865,30977,44004,69113,99712,47327
38813:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
38868:654,650,6,866,564,8,76,224,239,301
38870:238,394,398,650,84,40,496,6353,1357,564
38878:749,97,650,224,616,2935,32,2429,58,1245
16679:12905,15298,7157,14576,441,33979,23908,32713,65130,710
25518:1606,3717,34694,1173,119,736,4364,564,2140,96420
16710:616,542,3005,5495,76,2200,1435,1382,1109,486
16714:698,866,616,564,2139,4021,58,302,650,1196
38888:66812,17160,100407,86058,86808,99983,21426,89371,118749,53519
25519:347,7056,5277,14993,901,31315,2414,62489,40983,1351
25529:2583,2121,931,1099,84,302,1382,500,17,496
16775:9354,3041,731,72271,10404,140,64,10503,67574,48208
16776:654,302,76,508,500,3855,650,1348,61,866
38897:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25535:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25583:3105,72611,361,3502,30737,837,7993,5989,107290,10039
16796:508,564,76,17,226,354,84,654,7585,1405
16799:385,564,500,3599,1462,698,76,40,3928,1023
16812:8860,168,7711,5480,76,719,9265,2318,1326,72
16815:2543,8867,9435,500,7334,19152,6429,4562,8392,3522
38945:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25608:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16833:337,77581,805,385,45975,80736,5726,33223,120518,39936
38967:19029,44935,5611,9782,22848,94354,7614,20037,5975,48582
25612:226,81,352,70,16397,2337,35923,47253,7585,36307
16838:1256,32713,1987,2345,38,2788,3476,945,188,1403
16839:84,29,1462,70,239,76,1102,17,8,873
38983:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25614:9354,36542,41323,62057,10503,64460,67232,73131,84046,92005
16858:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39003:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25615:22812,29244,67277,59923,27252,63536,20241,74935,21416,72921
25619:654,1287,3304,238,2140,7024,11973,1696,2714,774
25666:866,2414,347,65,1970,13299,8733,3348,81,14313
16859:101934,114572,96546,53138,119283,96704,118071,122909,96791,108814
39005:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16860:76,654,17,58,698,1970,564,302,190,2139
16878:58,302,363,2369,76,238,8,726,3250,591
25677:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16887:616,3005,2200,564,518,2512,289,239,944,61
25679:698,76,564,238,1069,3081,81,826,8,385
16890:542,1804,238,7006,226,76,1196,357,1126,8
25693:70,2068,1023,81,5567,2464,508,1382,1528,226
25694:885,16995,33572,565,65,225,3878,3550,429,23970
25702:84,518,5998,302,6,224,363,616,1412,1102
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,96704
16891:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16896:140,229,70,3423,5767,986,1884,780,342,385
25704:24468,22662,4372,33845,70,40765,15773,1508,22,21380
39043:11457,23452,25997,5084,34482,44872,4034,101,35380,69738
16898:23768,78387,96618,96546,53138,119283,96704,118071,122909,96791
25716:1077,25470,23827,13448,314,327,70,1468,1508,19767
25719:2140,1606,500,302,84,119,654,12776,650,564
39049:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16918:5648,12396,1471,1119,6983,57509,377,6444,68653,70392
16926:654,302,901,966,1550,1133,58,30,1957,616
25749:19221,58,302,17,358,1344,245,542,327,650
39050:15,119,81,1196,14464,902,616,3474,12859,26528
16929:245,1065,1002,2139,564,1382,262,81,3506,1119
25750:2548,840,5111,7160,157,3196,3307,1002,10541,197
39052:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25751:347,2265,9043,508,2342,14237,2139,866,76,327
16945:650,568,302,17,1349,138,32,736,162,58
16954:84,101,554,564,302,654,29,1023,861,6
16961:1382,1023,70,138,285,36218,29,899,481,32546
39074:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25755:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
25759:1190,518,119,327,4967,131,542,245,1987,472
16972:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
16980:76,17,81,5975,7926,698,508,16361,2543,4671
16983:155,302,1023,285,101,273,17,8,84,289
16993:302,239,2369,409,103,245,616,58,518,8
17006:650,302,76,162,654,591,616,81,866,238
17007:654,29,354,616,58,8,116,94,866,564
39083:36556,28852,43077,30108,1885,12872,357,29,285,3259
17008:1382,65,1410,245,32,327,8,378,3142,2955
39084:2967,2379,81,8283,348,5355,3756,29022,239,7560
25771:236,1109,1693,5604,616,354,138,302,84,17
17020:616,564,58,29,302,650,518,15,239,6
17034:866,1728,8818,5465,698,2265,7194,2139,51199,1995
39092:76,2983,650,81,11973,2548,1002,1460,2275,226
17053:429,650,8,302,654,1684,1109,542,1410,861
17056:58,76,654,94,591,6,84,20855,538,11358
25778:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25779:70,1462,81,238,564,986,931,361,866,1023
39105:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
25800:81,500,780,226,1888,1749,731,5767,1884,8511
39158:1002,245,1744,710,81,441,535,16036,2983,5122
17074:4639,13696,37082,4021,95682,102939,1749,96546,53138,119283
17079:58,564,518,1196,76,650,508,616,17,3234
17097:2583,2121,931,1099,84,302,1382,500,17,496
17099:58,302,238,273,861,224,4018,7243,1578,966
25822:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39159:9932,11477,15746,25308,69007,176,109809,96420,104386,107748
25831:4671,1468,9594,787,14259,1223,1077,358,11855,1547
17115:3484,2194,40,564,4292,17,8008,262,245,542
25836:1326,76,719,168,760,7838,10752,752,2337,4755
39163:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39188:3105,72611,361,3502,30737,837,7993,5989,107290,10039
17116:3282,3060,6320,20245,71248,47278,54427,75100,16009,11847
25842:2149,25196,16739,790,873,97610,12427,418,24174,508
17117:931,33619,4156,3660,1712,1527,1352,3107,508,947
17118:2669,6840,8194,4403,1822,1196,6,17396,24920,37121
39232:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39237:128,1578,568,2101,65,8873,736,967,327,500
17147:1986,15560,9354,13568,378,3659,25105,40848,44628,3704
25852:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39291:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39295:1730,76,866,698,1069,10039,564,17,890,5097
17154:81,28590,26046,347,83102,33227,10595,10236,26741,2600
25853:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
39296:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17158:5975,4040,14814,533,4671,10981,5319,603,13341,1337
17159:245,354,81,710,1389,508,616,364,564,70
17164:8574,226,1462,81,3054,14890,698,28674,262,301
25854:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17165:245,1109,616,84,2200,76,103,542,2548,1603
39308:146,1389,8151,1100,8236,3862,18890,31533,230,787
25861:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17178:20769,92781,111199,96420,104386,107748,96546,53138,119283,96704
17191:508,226,564,1462,65,32,245,986,4542,81
17193:710,1462,70,1190,119,327,873,2140,301,1539
17195:650,224,616,15660,1245,236,302,1109,2552,6011
25865:226,140,2703,18966,81,1888,3137,929,27027,5215
39379:10699,17806,20206,407,17458,27111,29956,36627,37370,10967
