22685:542,1403,1511,245,146,15,138,32,322,94
22691:654,17,29,84,6,861,1102,289,8,542
22699:26991,64217,70158,89211,105583,93927,65988,65944,20655,36180
22703:650,45,409,616,4146,554,1651,4093,96110,10397
22706:89392,14726,26498,48111,40504,34349,80636,27378,32884,17
22711:117135,117370,117513,118777,119105,119154,119752,120188,120642,51715
22741:70,138,354,1023,1535,1462,81,301,616,117135
22748:654,58,17,861,542,650,29,84,1102,8
22755:3704,1825,15598,1256,28261,287,7620,26312,73231,1744
22759:564,650,616,1382,8,554,105,302,1023,654
22794:3266,52268,81603,67842,119154,119752,120188,120642,25950,37179
22799:302,654,616,58,84,29,8,10425,48090,49026
22800:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22806:117513,118777,119105,119154,119752,120188,120642,45958,18105,5100
22807:12039,86514,62680,43024,801,72,5480,984,5488,1400
22808:20488,87922,104336,24610,24731,12722,57376,57922,33126,90175
22823:20055,54300,16458,14306,2888,7861,2660,2999,37106,7298
22824:45258,30854,41441,20681,36996,42185,44431,74361,29736,17
22825:44779,79825,53772,69723,13485,73437,80046,121383,27190,17
22835:58,616,654,302,29,15,554,861,13651,726
22844:302,616,29,17,84,101,15,554,430,1511
22850:6397,2058,120642,41019,26755,47938,67355,64609,68682,69294
22851:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22862:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22863:120642,163,6736,64159,82340,80636,64839,71328,85642,87092
22867:41972,37440,30533,29922,119752,120188,120642,22132,17486,9189
22872:302,654,84,58,616,8,29,1102,354,117135
22873:518,654,1102,47526,52174,53541,56951,88163,89806,99526
22887:542,8,101,616,508,84,22506,1102,9969,289
22888:58,616,84,29,1102,17,650,1140,861,1196
22893:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22901:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
22903:9850,654,29,58,17,84,616,1102,15487,650
22906:117135,117370,117513,118777,119105,119154,119752,120188,120642,22641
22936:8783,5357,6117,6387,1651,2848,22856,5363,31633,22614
22949:59421,46554,30436,50575,10683,3846,48270,23442,35087,17
22979:32616,48914,686,41647,18239,60905,47043,11671,50494,56488
22983:616,654,58,17,650,944,29,84,70,1102
22986:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23000:535,10175,7210,19615,7741,1902,4967,725,2028,2717
23040:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23044:12073,117370,117513,118777,119105,119154,119752,120188,120642,17
23055:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23057:63733,20040,2047,12868,74332,88579,112504,40459,61226,58924
23073:302,654,84,58,616,8,29,1102,354,117135
23099:26340,77676,32645,58205,16685,20356,1888,7680,4671,17
23110:177,11497,22655,69494,119105,119154,119752,120188,120642,17
23111:564,302,616,650,654,58,17,736,8,117135
23112:3057,27724,103479,64947,26719,5429,48446,71763,89934,28099
23113:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23114:119752,120188,120642,8456,41568,32030,104404,140,3423,2379
23127:30532,9814,24210,27116,65698,12626,11524,18441,30911,117135
23133:117513,118777,119105,119154,119752,120188,120642,16320,25648,49409
23183:7404,3698,5480,20055,25393,11859,52370,54300,42178,3379
23208:5008,52673,118777,119105,119154,119752,120188,120642,15590,60902
23221:1245,650,62,908,899,245,302,45,3235,1825
23229:16995,885,14021,23970,33572,19829,3902,7153,10617,3348
23234:157,3196,10541,197,5111,7160,13387,59465,6568,51643
23244:5767,731,3137,217,5303,229,4904,12223,4032,262
23252:26513,7940,11577,5486,2856,12968,61753,97784,88472,17
23254:9710,92574,92582,93779,101464,103594,106963,107693,112971,17
23255:41300,26712,33285,4194,119752,120188,120642,17,302,654
23277:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23311:7401,31468,8518,30808,120642,17,302,654,76,616
23323:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23335:92419,37678,12787,16968,80985,3442,5319,13341,20442,14606
23340:18785,8931,21608,76052,14715,20851,36618,30537,33036,38642
23367:93316,49911,83508,119752,120188,120642,62703,32527,69114,24059
23382:48,875,6450,1119,84,4420,354,2935,947,302
23399:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23408:18912,25402,27458,61512,82132,46935,62243,76321,17768,217
23423:16465,6315,5083,4547,1256,4513,441,10647,29311,117135
23433:654,29,354,1102,58,48,616,2162,875,8
23448:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23452:616,302,29,17,84,354,1102,138,101,6
23458:119154,119752,120188,120642,117370,117513,118777,119105,44927,20202
23464:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23465:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23498:51458,30757,34627,70411,83346,60045,76510,33012,117370,117513
23508:44026,76606,29749,88644,113350,10057,19524,26925,14983,17
23514:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23542:26389,10590,34042,75817,33075,16486,20403,58399,20091,17
23544:117135,117370,117513,118777,119105,119154,119752,120188,120642,1352
23548:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23549:87198,28198,34775,25785,15050,9654,13053,34065,24699,17
23569:654,302,58,17,546,354,616,29,84,4880
23587:119154,119752,120188,120642,119105,7211,17,302,654,76
23595:899,1119,2162,875,6450,2935,4420,908,57553,46315
23606:1527,6601,16519,7880,4755,2880,14401,23191,11725,10041
23631:32127,6900,23846,31626,4585,36783,37440,8427,1189,117135
23637:29,616,190,654,58,17,84,1102,650,6
23653:5083,38369,13,23910,108875,26436,108954,22970,74807,16465
23670:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23678:58,62,654,596,29,35475,616,15,6,302
23686:58,616,518,84,654,554,302,542,7990,1102
23692:8692,11543,19881,83825,59964,83776,20163,2343,47480,37186
23699:76821,28082,106351,30091,92945,83687,6896,24967,33317,37981
23711:17439,117370,117513,118777,119105,119154,119752,120188,120642,17
23714:654,58,616,6,1140,861,4181,1578,1196,510
23735:52460,25662,77881,77045,13687,67215,91523,97423,117370,117513
23751:4513,6315,3618,3506,1002,710,1069,8928,13,1744
23779:117513,118777,119105,119154,119752,120188,120642,23589,33527,63181
23785:118777,119105,119154,119752,120188,120642,10314,12067,15214,48423
23827:2616,34471,1650,22597,12790,6202,2241,16404,16441,31059
23828:27291,10503,14508,35416,36346,30439,13335,5847,4459,3140
23847:120188,120642,26078,35886,94399,78808,1397,33181,9054,4889
23865:20892,117370,117513,118777,119105,119154,119752,120188,120642,17
23872:69828,51055,81749,94461,39490,21408,34126,79166,65648,17
23895:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23907:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23919:18756,5512,6085,13257,17716,55552,393,7334,14259,8075
23923:32135,13760,77834,7283,40414,29110,136,24274,26791,21719
23934:119105,119154,119752,120188,120642,14328,370,810,999,114
23943:118777,119105,119154,119752,120188,120642,104191,7137,23564,27046
23959:58,616,84,518,554,542,999,902,1804,1382
23960:564,302,616,650,654,58,17,736,8,698
23961:119154,119752,120188,120642,117513,118777,119105,45982,103535,81360
23962:10898,19320,5954,33999,40390,82577,4381,37136,9514,853
23963:654,44336,396,29,58,84,616,1102,21877,650
23979:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
23997:168,984,56750,2642,1400,8733,801,27192,242,40012
24018:84,654,29,1102,1119,2162,875,58,6450,616
24019:50724,6109,94176,7699,24817,63070,24049,76155,85533,17
24056:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24060:14636,2140,2656,2026,939,119,131,5119,4613,9093
24061:23243,38462,80236,119154,119752,120188,120642,20576,37036,14923
24075:1913,6387,2848,5363,22856,361,22614,31633,1149,117135
24083:8873,2557,85776,56246,80643,86507,98710,98740,115081,115477
24100:155,3101,1212,45,3563,4173,190,642,239,17
24129:7491,15720,17191,564,302,616,650,654,58,5367
24144:1326,352,175,801,3698,4394,984,5738,8860,17
24146:3993,703,12742,8156,2748,11160,3020,5849,23391,17
24155:41331,65176,75503,37262,27277,37737,68218,23030,64849,117135
24157:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24158:51505,77570,21207,57974,11340,27946,101515,111414,59005,2414
24162:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24175:18261,11453,120642,38614,85586,83023,1159,10978,26047,29042
24179:20920,80544,5234,10464,62793,81363,53163,63611,24358,11153
24184:117370,117513,118777,119105,119154,119752,120188,120642,107693,112971
24185:182,3834,616,30532,29,518,13832,12228,21676,1245
24199:12776,28858,27255,7333,8587,1709,124,117513,118777,119105
24206:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24210:5103,15289,3309,37074,17660,32984,1510,5116,54216,17
24219:119154,119752,120188,120642,2094,302,37552,2231,12500,25706
24236:118777,119105,119154,119752,120188,120642,18076,100021,60707,41520
24248:77590,8301,35268,48061,27768,24037,22507,6387,8349,17
24262:44376,82704,78737,7851,62166,5398,16669,79324,41092,75728
24265:10314,12067,15214,48423,19092,43212,67545,43653,113283,113884
24269:50936,27878,57463,58623,70491,86682,109814,88713,3633,52495
24273:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24286:64480,78873,86072,86440,89328,89374,96274,99207,102563,17
24309:117370,117513,118777,119105,119154,119752,120188,120642,801,72
24317:76606,29749,88644,113350,10057,19524,26925,14983,117370,117513
24331:33483,117370,117513,118777,119105,119154,119752,120188,120642,17
24339:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24349:289,518,554,58,8,616,84,542,902,17
24397:302,654,58037,42175,110459,58,91170,8850,13110,29764
24409:16295,108285,5437,93415,111475,22964,68893,33986,53092,55937
24413:2030,302,654,84,58,616,8,29,1102,354
24418:63481,62680,76480,43024,16258,118777,119105,119154,119752,120188
24421:70365,117370,117513,118777,119105,119154,119752,120188,120642,17
24440:29180,120188,120642,30691,21284,34160,12772,19303,5011,59065
24468:5398,11612,26985,18124,4586,33961,32599,61537,62166,17
24473:36541,49767,15207,40477,59746,65648,34350,100159,85196,117135
24489:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24536:564,302,616,650,654,58,17,736,8,17
24558:1991,86372,1455,35996,21091,14685,36984,26081,3578,17
24580:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24581:1535,1511,302,654,84,1023,3425,54770,1376,54815
24591:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24617:3137,780,262,5767,3423,226,731,500,140,3309
24618:984,463,1400,8733,3601,168,3709,2632,2103,2888
24623:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
24631:117513,118777,119105,119154,119752,120188,120642,38284,24239,94981
24639:119752,120188,120642,35486,119154,18239,55357,73942,26885,6491
24642:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24643:354,654,84,58,736,1102,138,302,17,117135
24647:58824,780,262,5767,3423,3137,226,731,500,140
24649:28457,45659,67001,11753,21,18388,1996,9723,7029,96106
24664:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24668:5996,3632,447,472,8066,4967,230,1181,1752,17
24669:21000,64113,71484,98052,5934,51810,70700,79224,82965,28729
24673:29068,12679,32405,45163,48702,50650,65141,74046,79068,17
24695:285,15,58,654,29,61,162,322,542,117135
24702:16234,4119,4356,21752,74498,25670,46591,4991,827,15009
24715:117370,117513,118777,119105,119154,119752,120188,120642,89552,62944
24725:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24727:19544,6261,17726,50369,6964,80166,50516,68637,97513,10139
24731:117513,118777,119105,119154,119752,120188,120642,32304,45925,51022
24748:1382,496,63047,78726,302,654,84,999,1023,656
24750:302,654,84,58,616,8,29,1102,354,6243
24775:17651,34356,11810,14071,21124,23019,26382,47065,59015,17
24777:87977,90384,90459,96485,96683,97611,99598,108022,112379,17
24786:1644,1936,8011,11235,3307,4453,891,6793,3789,117135
24793:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24804:11115,44746,1914,6828,13296,6925,14187,12287,766,263
24805:88948,37406,65997,104083,83449,24863,58829,47270,53675,117135
24808:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24825:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24827:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24839:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24846:45419,49643,393,4345,24740,60815,15413,12573,27031,117135
24849:2162,875,1119,6450,84,2935,354,4420,4541,302
24884:8066,2028,2717,535,1002,2548,3307,219,8034,117135
24907:87227,66472,42799,58896,55883,70058,4470,8728,9453,17
24908:117135,117370,117513,118777,119105,119154,119752,120188,120642,7507
24909:138,302,654,1462,564,1023,354,616,1535,4048
24917:18321,108487,26380,58878,119105,119154,119752,120188,120642,71121
24920:119154,119752,120188,120642,9572,31181,72351,46309,5209,42937
24943:36323,64200,18939,8960,36848,33502,44578,25366,37961,17
24945:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24947:119154,119752,120188,120642,41783,67444,38911,15847,29357,69723
24949:1217,4181,483,1511,394,1140,596,20830,361,837
24962:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
24965:182,224,45,62,407,650,3235,1772,356,117135
24981:84,58,1102,29,616,301,1462,94,650,6
24984:117370,117513,118777,119105,119154,119752,120188,120642,302,48411
24999:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25000:61,654,616,58,15,302,692,84,364,518
25004:22181,47744,75469,76519,39707,31161,23305,43524,22490,117135
25011:4195,9853,4413,1995,8910,12389,7194,1782,254,17
25021:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25036:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25044:2220,44474,2950,90570,19170,908,29507,8700,75772,17
25059:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25069:18608,43210,62378,64292,79337,23559,68627,78864,120642,17
25070:77877,654,29,58,17,17235,56058,38531,84,616
25076:12225,2669,95960,109550,34157,83786,53090,54049,86083,94736
25084:119752,120188,120642,790,8873,2557,1987,1511,7003,73512
25085:654,302,616,84,1102,17,101,6,354,518
25115:3313,787,302,2679,654,4423,84,58,3958,616
25118:9514,11571,853,11447,117513,118777,119105,119154,119752,120188
25127:12760,18492,53337,6575,15134,46031,59833,11633,346,6036
25137:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25147:354,654,302,29,17,84,118777,119105,119154,119752
25153:787,302,654,84,58,616,8,29,1102,354
25171:75322,13302,10479,118777,119105,119154,119752,120188,120642,45720
25172:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25181:119105,119154,119752,120188,120642,10041,1352,1527,2880,3107
25183:27239,37013,5036,121445,101033,60466,65328,32136,45761,17
25189:117513,118777,119105,119154,119752,120188,120642,15626,52327,10766
25212:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
25228:654,302,616,29,84,34382,289,101,51317,44176
25236:117370,117513,118777,119105,119154,119752,120188,120642,36756,3777
25251:39616,56965,48894,60857,21204,11470,11019,664,8723,117135
25253:2265,6387,22856,2848,31633,5363,22614,1149,26519,17
25255:8200,52371,31977,38785,46108,18913,46119,49259,94155,88260
25260:6763,12677,39287,83354,40,36036,8582,27716,3484,6307
25263:117135,117370,117513,118777,119105,119154,119752,120188,120642,12420
25280:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25283:4513,3618,6315,117513,118777,119105,119154,119752,120188,120642
25291:16916,7487,16711,116,1871,236,1558,675,62,9929
25296:84,302,654,58,616,1102,1511,29,361,354
25298:43876,11457,77627,28620,34628,16547,98259,33272,41214,17
25301:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25384:58,654,29,15,642,1403,13418,62,596,616
25388:57884,6293,17397,72972,5450,16174,6880,4755,120642,17
25410:3511,10661,40048,14546,2085,101437,16225,20022,106013,17
25412:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25430:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25441:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25448:119154,119752,120188,120642,119105,8747,31350,40238,4973,43930
25449:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
25469:8185,157,5874,182,19174,1245,3196,27070,197,650
25471:12273,28033,31388,16359,40850,2410,78538,24508,34407,13941
