17499:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14864:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
1951:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12595:,,,,,,,,,
17513:,,,,,,,,,
14865:,,,,,,,,,
1952:,,,,,,,,,
5696:65,81,224,4867,2268,675,28767,36201,73934,56064
33454:61444,122971,122976,122988,123010,123016,18990,123029,123032,123041
20498:81,224,4339,675,28767,36201,73934,56064,60792,122073
48668:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5702:,,,,,,,,,
26036:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23549:85121,83361,122976,122988,123010,123016,18990,123029,123032,123041
2005:,,,,,,,,,
37849:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29620:591,17,224,273,61218,47295,43682,26483,43109,74098
23569:,,,,,,,,,
8068:96,76,826,40,53071,2336,2512,13479,20157,71067
10050:675,5598,61315,63787,70637,83718,387,123058,123059,13280
3246:104992,11379,31193,19995,21263,22582,31070,36462,74958,113646
42462:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
8069:,,,,,,,,,
14874:17,302,568,616,28883,15494,9778,8232,12524,19005
12601:40,89633,97518,226,348,986,1989,20874,12059,14416
8081:,,,,,,,,,
17522:39882,2068,17047,50575,34384,58701,72614,77938,123048,123058
33491:5538,13677,52904,70984,19087,91492,123041,108483,123048,123058
3258:,,,,,,,,,
20507:378,14030,4012,70347,73494,5975,18602,41569,83799,116647
5707:1352,117632,3092,13532,110485,3030,30848,39695,100879,1175
12604:,,,,,,,,,
2017:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
8090:,,,,,,,,,
3263:,,,,,,,,,
37876:80222,122971,122976,122988,123010,123016,18990,123029,123032,123041
23587:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
29668:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
48680:16947,21938,119489,53700,92838,28951,123048,123058,123059,13280
26084:101834,10813,122976,122988,123010,123016,18990,123029,123032,123041
10051:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
42470:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33525:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
14879:17,122976,122988,123010,123016,18990,123029,123032,123041,108483
20512:11662,84156,13895,122988,123010,123016,18990,123029,123032,123041
12616:11644,122988,123010,123016,18990,123029,123032,123041,108483,123048
17528:568,97,17,294,654,59719,27448,9462,33231,11718
2025:5415,122971,122976,122988,123010,123016,18990,123029,123032,123041
8097:51052,1069,10729,6424,105795,87725,48188,16487,5505,118958
42490:13725,12205,4140,97953,75396,6207,35699,36637,41222,95017
14881:,,,,,,,,,
23595:908,13070,24460,53709,6826,52802,62994,1825,7027,121268
37878:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5717:36622,7418,76,19325,22233,86451,26484,45511,41629,61925
29700:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2030:,,,,,,,,,
23606:1352,,,,,,,,,
14883:30484,35765,2512,,,,,,,
5718:,,,,,,,,,
3264:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
10073:72449,62410,62932,2450,65445,6143,7611,96429,123069,123080
48722:76,64242,1873,736,38209,114720,2414,123137,59810,123140
12622:7375,1348,294,17,62,302,273,5385,102122,85435
26100:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
33527:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20520:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
3277:,,,,,,,,,
17530:103899,138,25429,57974,1348,11682,71044,12332,57518,123048
8103:39882,9777,3376,25891,30057,30483,70451,1790,17047,50575
3279:2930,,,,,,,,,
37910:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29701:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2034:533,89084,122988,123010,123016,18990,123029,123032,123041,108483
23631:8167,122971,122976,122988,123010,123016,18990,123029,123032,123041
42495:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3295:1730,96,118451,76679,78507,79200,87472,98900,62168,2520
23637:106582,112413,88441,113900,66829,29420,34220,110578,105563,2935
14906:81,8970,58788,104361,61093,88170,1403,123092,123098,123106
5721:4275,122968,122971,122976,122988,123010,123016,18990,123029,123032
20544:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33528:51952,121326,123010,123016,18990,123029,123032,123041,108483,123048
12628:4305,122976,122988,123010,123016,18990,123029,123032,123041,108483
48757:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10078:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20545:3873,65705,,,,,,,,
5722:,,,,,,,,,
17547:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
37911:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
26102:224,76,17,70,19255,43448,1220,18593,67136,1804
10082:,,,,,,,,,
8104:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2038:17,43814,1267,96695,98469,101235,123032,123041,108483,123048
20546:,,,,,,,,,
29708:75771,122971,122976,122988,123010,123016,18990,123029,123032,123041
5741:,,,,,,,,,
42500:616,98019,27688,37196,1097,18990,123029,123032,123041,108483
23653:70875,12947,1606,50382,66784,74056,1267,902,48268,4696
14923:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
5765:4080,654,650,22468,4249,1475,8709,28633,114719,103175
33539:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
12630:17,65,4867,2268,11671,10470,52060,46118,48725,3711
3305:117632,13532,110485,3030,30848,39695,100879,1175,457,81288
12642:294,,,,,,,,,
37912:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20547:17,4610,26360,78944,117254,13038,100816,25719,27145,88492
2046:7021,8,41084,77690,93076,20388,25833,27666,95468,33007
17549:337,122971,122976,122988,123010,123016,18990,123029,123032,123041
8130:91443,35349,22468,4249,23973,63865,1102,29342,113535,91536
48758:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10084:10662,123048,123058,123059,13280,123069,123080,123092,123098,123106
29724:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23670:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26108:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42556:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14924:17,21411,4919,102138,17227,33494,109112,123059,13280,123069
33541:49882,41506,106214,123016,18990,123029,123032,123041,108483,123048
5766:6906,20416,101910,107798,69687,36032,35849,42870,117428,41636
42568:28695,29246,1220,34620,37946,98169,42245,97428,49144,50622
37918:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12660:2626,122971,122976,122988,123010,123016,18990,123029,123032,123041
20549:441,64836,98902,99986,109265,108483,123048,123058,123059,13280
2058:12597,18990,123029,123032,123041,108483,123048,123058,123059,13280
8134:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23678:24139,121607,49596,3117,58284,23589,123041,108483,123048,123058
5780:,,,,,,,,,
17551:53332,899,89112,441,1877,81257,50653,123048,123058,123059
3306:10684,26993,118879,123032,123041,108483,123048,123058,123059,13280
29725:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10086:11089,10259,45592,123016,18990,123029,123032,123041,108483,123048
48837:102102,122976,122988,123010,123016,18990,123029,123032,123041,108483
8137:,,,,,,,,,
26115:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23686:645,18593,67136,1804,79142,65853,65865,109259,98801,6231
14933:840,8934,157,3789,1902,27181,100444,1206,93422,55143
37924:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33547:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20550:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
12662:29030,122971,122976,122988,123010,123016,18990,123029,123032,123041
37934:,,,,,,,,,
42571:4370,123010,123016,18990,123029,123032,123041,108483,123048,123058
20553:,,,,,,,,,
14934:56759,84949,66276,89466,122461,113009,,,,
8141:2642,4481,40,100661,3,75807,86109,1317,2917,98339
29763:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
29777:,,,,,,,,,
5784:8,81,76,64242,1873,736,38209,114720,2414,98479
17556:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
23692:20163,35305,122988,123010,123016,18990,123029,123032,123041,108483
8144:,,,,,,,,,
10088:41309,28807,60224,100096,13280,123069,123080,123092,123098,123106
48935:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26125:76,98279,123029,123032,123041,108483,123048,123058,123059,13280
8150:,,,,,,,,,
37971:98935,55895,123016,18990,123029,123032,123041,108483,123048,123058
33554:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3308:116474,17,55579,40,873,2583,106043,3039,41539,57068
20555:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42583:1730,3759,33210,84982,48165,108498,84912,123058,123059,13280
12663:76,224,1913,17,120248,97179,354,41534,22811,43809
20556:,,,,,,,,,
42590:,,,,,,,,,
14960:2162,18447,122988,123010,123016,18990,123029,123032,123041,108483
3309:,,,,,,,,,
23699:106351,60910,122976,122988,123010,123016,18990,123029,123032,123041
29781:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20572:,,,,,,,,,
14964:1550,1131,,,,,,,,
14967:,,,,,,,,,
17562:29039,7572,122988,123010,123016,18990,123029,123032,123041,108483
10090:565,3759,33210,84982,48165,108498,84912,11589,24584,53784
5788:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37987:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8159:6400,598,88045,11817,87239,78626,14838,21870,22613,123048
10110:,,,,,,,,,
26146:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
14982:9163,1685,55544,78123,,,,,,
26147:,,,,,,,,,
48954:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33557:8619,119751,103630,82807,19350,123032,123041,108483,123048,123058
12669:17,616,122395,51073,14073,53964,302,115548,39406,39612
42622:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23711:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20582:17,888,35950,5767,102209,91645,52139,123058,123059,13280
10111:49810,65831,112432,68128,71693,11251,74021,118402,100111,54075
29786:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37988:105164,10662,86479,52200,123048,123058,123059,13280,123069,123080
20607:,,,,,,,,,
8161:77681,122976,122988,123010,123016,18990,123029,123032,123041,108483
17576:86887,98361,378,14030,4012,70347,73494,5975,18602,41569
5798:8,17,899,22468,4249,36832,114772,72524,123106,41289
8163:,,,,,,,,,
14992:2579,4374,90193,101208,18990,123029,123032,123041,108483,123048
3319:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12676:719,99400,72413,122976,122988,123010,123016,18990,123029,123032
26162:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
5803:,,,,,,,,,
33561:28594,22018,83430,103264,123029,123032,123041,108483,123048,123058
42625:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
49030:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23714:17,302,654,8108,8425,103591,113238,74828,34807,62394
12700:4696,29311,4292,100758,2414,25169,352,35399,69983,122135
5817:,,,,,,,,,
20624:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
29825:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10115:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37989:378,14030,4012,70347,73494,5975,18602,41569,83799,116647
12701:81,78771,19871,931,4613,46876,5998,803,119053,2266
8184:81,138,23958,59031,84696,67111,77407,3739,42347,46639
17579:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8186:121623,66299,12684,,,,,,,
15002:16851,24326,24701,41081,123048,123058,123059,13280,123069,123080
23735:79476,122971,122976,122988,123010,123016,18990,123029,123032,123041
33582:2898,122976,122988,123010,123016,18990,123029,123032,123041,108483
26167:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
8200:,,,,,,,,,
3320:14793,197,12761,9737,7148,176,3196,113329,38641,40641
42651:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15024:100297,,,,,,,,,
20628:568,17,2994,20598,17723,27259,12174,4268,2326,486
38028:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
49035:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
29837:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10117:115031,5604,107139,45992,73995,54486,118173,726,123137,59810
3328:,,,,,,,,,
5822:2614,1097,44325,123016,18990,123029,123032,123041,108483,123048
12723:70875,16465,1606,50382,66784,74056,1267,902,48268,4696
5834:,,,,,,,,,
17591:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23751:40,76,6294,564,70875,1730,1606,50382,66784,74056
10130:35847,16894,4170,121238,11916,15591,59112,24346,2071,100354
8206:509,20432,774,5478,65599,13280,123069,123080,123092,123098
5858:76552,,,,,,,,,
33590:17,46707,19213,13982,15448,54114,34725,82486,82019,123095
26173:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20655:9354,229,41352,53773,56808,123041,108483,123048,123058,123059
15025:86547,122968,122971,122976,122988,123010,123016,18990,123029,123032
38029:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42654:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
29853:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20684:,,,,,,,,,
23779:81779,7869,123010,123016,18990,123029,123032,123041,108483,123048
29864:,,,,,,,,,
12725:24139,15522,121607,49596,3117,58284,23589,7024,108483,123048
49063:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17592:226,2582,35229,3055,89922,97407,84854,57951,88614,118569
3329:17,2703,4610,26360,78944,117254,13038,100816,25719,27145
8217:591,17,224,361,47097,90827,100177,110533,273,61218
33614:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
10132:87795,76448,301,122976,122988,123010,123016,18990,123029,123032
38037:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3335:,,,,,,,,,
17606:591,1764,43109,74098,1410,108617,106635,356,90118,654
8224:,,,,,,,,,
5863:6425,80231,108560,7468,226,14669,113748,104548,106657,123143
15027:238,37248,38607,56488,61757,84524,500,866,13280,123069
20685:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23785:43658,78712,2008,105342,123032,123041,108483,123048,123058,123059
26174:2848,650,20591,86497,38771,1549,91973,80682,3599,1342
42697:1688,7426,9688,65960,56651,22533,17102,41535,102039,35164
5864:,,,,,,,,,
20697:11884,57257,,,,,,,,
29869:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
12739:38410,50220,78390,84893,41833,121313,123016,18990,123029,123032
23827:,,,,,,,,,
26178:87119,113904,84821,87652,115954,33352,35211,38158,3951,67086
12753:,,,,,,,,,
49093:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
38057:92526,13260,49394,28219,36993,38886,102827,117936,106229,44
26181:,,,,,,,,,
10133:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17620:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8225:10466,10664,123010,123016,18990,123029,123032,123041,108483,123048
10136:,,,,,,,,,
33615:4613,1476,7315,118798,77886,8975,46308,40921,19871,931
17624:,,,,,,,,,
15043:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
23828:10503,76,14035,14403,21963,32343,43700,77209,5767,77000
20720:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
20721:,,,,,,,,,
29873:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
42698:17,114113,22584,1326,49639,30736,7711,42330,123058,123059
5865:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3346:72706,29865,4600,107063,710,20591,86497,38771,1549,91973
38073:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15044:645,19255,43448,1220,18593,67136,1804,79142,65853,65865
12754:36233,122971,122976,122988,123010,123016,18990,123029,123032,123041
12761:,,,,,,,,,
49112:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8227:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
33616:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26197:327,1164,39980,123016,18990,123029,123032,123041,108483,123048
10140:17709,8071,31373,42695,93318,123041,108483,123048,123058,123059
