3107:2967,3939,500,1023,2379,718,1499,60647,8364,90213
25994:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9890:302,17,58,650,4828,9958,239,1276,1832,1357
5721:1102,101,8,673,24333,48002,98196,4275,40841,2097
37088:81,3374,229,16217,98686,48076,3423,76278,14171,17426
15308:197,157,327,5398,38641,27070,40641,13995,49304,107572
23458:3509,51224,924,101661,2873,2318,53585,9245,4813,75043
29578:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7889:7258,87513,17,302,654,76,616,58,8,866
17522:1644,35482,39882,4962,48432,83148,1030,1131,83277,3792
9891:899,65625,6,1099,8,77569,5837,301,24150,901
3110:31639,1825,97006,34204,9846,224,7572,9377,31048,19070
5722:17,1344,56281,91405,698,52069,302,6303,91031,9355
20304:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7894:2433,1589,1991,17,302,654,76,616,58,8
41816:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12773:500,1344,5812,11884,26854,111280,873,431,931,2139
20305:17,302,654,76,616,58,8,866,84,29
17528:568,17,97,654,486,294,106686,59719,27448,9462
15313:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3111:17,302,654,76,616,58,8,866,84,29
48480:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5741:1693,17146,34537,58,65625,6,616,74222,947,899
26001:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
33005:76357,76594,2548,76,90254,6916,81,61929,81722,54763
23464:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1458:17,58,1102,101,331,42352,9528,361,74140,2967
15333:17,62,6303,9355,16675,10019,6275,787,3039,89208
20316:654,84,302,1099,8,9958,76,616,354,46726
29582:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5765:568,21794,9355,483,17,302,654,76,616,58
33043:17,302,654,76,616,58,8,866,84,29
15340:17,58,650,866,449,1693,1102,138,17146,1023
37143:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26021:2162,17,48,1057,875,72524,899,358,8,518
3113:17,225,114679,67850,32747,97,398,2602,24599,47382
15352:17,302,654,76,616,58,8,866,84,29
29607:62712,75803,17,302,654,76,616,58,8,866
9892:347,1784,45541,79364,866,361,3532,33260,245,358
12779:4575,375,2967,81,3237,54459,123178,123180,123186,123187
1469:58,302,1476,518,1102,1099,1119,616,899,866
7903:2048,5145,1760,123158,123167,123178,123180,123186,123187,54180
5766:42870,6906,16964,262,120,10015,20416,9095,101910,70648
17530:302,322,76,20405,5022,564,103899,21843,36210,582
41820:21219,92271,9199,123158,123167,123178,123180,123186,123187,54180
23465:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20319:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12780:43920,99929,47382,5746,92132,840,78727,88720,17,302
48509:12651,86855,16236,6406,123167,123178,123180,123186,123187,54180
3121:645,1693,17146,11293,966,568,65625,6,9958,899
1477:17,1119,616,83241,58,654,16592,5998,4072,93648
7915:114,9444,100653,2326,32721,18191,17,1462,36773,100764
9896:1827,8,114,32048,103938,48550,2245,6207,28067,1133
5780:17,58,866,1193,2326,32721,7497,659,19902,591
15357:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33045:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
12794:17,302,654,76,616,58,8,866,84,29
1486:76,719,1913,2265,5357,56123,17,302,654,76
3125:17,5169,18319,1535,70,182,82080,17,302,654
7921:77000,8454,106092,17,302,654,76,616,58,8
9899:866,431,1164,116,70,1822,19926,3348,74222,354
26036:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12795:17,302,654,76,616,58,8,866,84,29
15366:17,645,1693,1102,1553,3234,3448,966,24309,3148
29608:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5784:85407,81684,49139,17,302,654,76,616,58,8
1490:866,76,17,85677,4427,2265,1677,37342,17,302
17547:3304,901,65,99577,82337,57302,58703,48151,57975,65436
12796:76,81,347,866,40263,16953,24317,28132,58737,20455
15375:17,302,654,76,616,58,8,866,84,29
37160:4568,4755,91092,63939,22312,123158,123167,123178,123180,123186
29620:591,47295,43682,26483,43109,74098,1410,108617,106635,356
23498:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
7945:662,10291,2492,17121,56759,84949,17,302,654,76
9900:9958,17,1102,1164,84967,486,1180,1196,8846,2139
1491:302,568,47090,13116,1023,34537,58,654,273,12361
20322:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48542:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
41846:209,25746,955,46874,84,6129,518,123167,123178,123180
15378:1004,45128,89303,112536,17,302,654,76,616,58
37165:902,114,564,16592,17,81,119053,2266,114729,112264
7946:1405,1089,873,17,302,654,76,616,58,8
48549:6708,119121,30268,74092,14380,48106,103542,431,3274,542
33108:1528,35060,500,31426,81,23396,2579,11539,44945,4103
7949:42352,559,119,18827,101768,17275,11053,3972,4299,3675
41859:35847,24835,4170,11916,19533,64044,15591,6240,121238,59112
5788:3591,1730,18709,41373,123158,123167,123178,123180,123186,123187
3126:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17549:337,100590,45975,117538,123187,54180,123208,123212,123230,123234
29668:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26084:18105,22728,7506,2162,875,31646,13515,67335,2541,40771
23508:52865,44026,69203,9199,123158,123167,123178,123180,123186,123187
7951:58,84,29,866,1693,138,17146,11293,59691,162
12799:290,46545,9199,123158,123167,123178,123180,123186,123187,54180
1500:2714,58,3207,302,5998,20869,788,518,11804,101303
5798:899,8,17,1489,2557,36832,875,2162,229,6
15380:25365,59295,73907,93476,113906,66181,117317,82590,123186,123187
20327:59670,25969,80321,123158,123167,123178,123180,123186,123187,54180
15385:654,47090,13116,17146,1023,34537,58,1553,67831,354
48593:36240,3177,78225,123158,123167,123178,123180,123186,123187,54180
1503:654,47090,13116,1693,17146,1023,34537,58,59691,67831
17551:4364,70955,76,273,787,441,15276,402,95805,327
9911:17,650,4374,76,2582,7608,37591,18414,32604,13789
5803:29,3448,966,70,1102,65437,289,10859,398,100764
33135:49736,40,9199,123158,123167,123178,123180,123186,123187,54180
15388:3423,2967,17,358,2316,76,354,3939,101303,780
29700:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3129:302,358,65959,29,59691,966,1960,736,616,1709
37175:17,59691,302,654,76,4833,2394,3527,5063,5683
23514:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
41871:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9926:84,650,58,654,866,917,62,354,861,70
12804:947,1449,931,7428,5767,698,110345,6108,986,1884
33136:8677,77460,118440,57302,17,302,654,76,616,58
15394:17,302,654,76,616,58,8,866,84,29
26100:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
20333:209,16502,22292,224,84,59353,31901,5634,861,101053
3139:17,302,654,76,616,58,8,866,84,29
5817:17,84,358,1009,123026,1693,1102,17146,58,24031
7958:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33149:17,6450,755,899,13947,947,4420,4364,101334,4817
20334:67775,20325,1344,2414,698,20090,236,5729,683,3290
26102:48647,81,86211,17,91031,578,486,12362,3923,70926
1517:27097,80218,95331,111233,95964,123180,123186,123187,54180,123208
3144:1119,518,54658,12722,17,302,654,76,616,58
48621:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17556:1888,26162,61658,123158,123167,123178,123180,123186,123187,54180
20360:17,58,138,29,361,966,899,1009,123026,1693
29701:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23542:58399,26389,102013,123208,123212,123230,123234,123239,123241,123243
1518:10914,1402,225,20478,1527,47889,3107,54689,96917,18938
12807:2510,19206,219,71843,94072,8159,8583,2509,41164,51483
37177:11576,123167,123178,123180,123186,123187,54180,123208,123212,123230
7962:650,866,17146,29,59691,966,57496,65625,30,9958
15404:76,14566,48675,109960,11518,79684,683,14021,347,885
9927:650,645,34537,966,182,20869,116,54570,17,302
3152:17,302,654,76,616,58,8,866,84,29
12811:17,2162,70,1119,14687,15914,654,84,289,104202
5822:1097,28244,3241,3196,59104,4626,2548,52302,34183,36630
20378:84,866,13016,3521,47968,49168,378,46896,1539,10914
41886:1740,70112,111180,118815,42260,44023,89437,123158,123167,123178
15420:32721,17,302,654,76,616,58,8,866,84
33151:986,69909,33504,35355,83110,123186,123187,54180,123208,123212
7964:30159,30277,33596,82021,43263,54185,430,58278,95541,80568
5834:14566,8783,17,302,654,76,616,58,8,866
17562:1499,1622,932,9095,568,87631,1176,41523,7004,10406
26108:2730,44041,123158,123167,123178,123180,123186,123187,54180,123208
9929:1102,654,84,1069,1099,8,4374,1193,76,717
48643:23370,1344,31227,2946,20340,1157,301,32142,26970,17967
29708:75771,9199,123158,123167,123178,123180,123186,123187,54180,123208
1535:4837,1476,30,302,83241,1119,16592,5998,12458,10316
23544:1352,11382,54599,58071,33719,6434,16900,34386,27089,38992
17576:378,14030,86887,4012,98361,70347,73494,2510,4341,5975
33181:245,19275,1501,986,780,11099,1888,17,302,654
5858:719,17296,36243,2265,3613,8,718,76,683,116
15421:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12836:76,6,30,302,58,1693,50598,74718,81,616
20379:302,90611,200,500,5218,8970,10048,8574,14841,5557
37178:24948,108998,103858,123167,123178,123180,123186,123187,54180,123208
1551:354,1693,17146,966,65625,9958,24150,650,117982,179
3166:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5863:14210,32661,11539,35169,101717,1005,62071,1077,12663,81594
41888:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20380:2162,17,76,354,650,31242,4268,106498,378,301
26115:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7967:2510,219,71843,94072,41164,25876,123241,123243,123245,123259
5864:17,70,361,486,669,302,25348,6545,121885,1884
15433:21660,2134,47079,107840,661,5676,3473,8111,11390,2021
29724:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23548:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48668:10348,8345,741,123167,123178,123180,123186,123187,54180,123208
17579:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9944:29819,99437,116035,1592,68687,84095,100579,59127,87890,39547
7969:17,182,302,568,736,361,70,616,289,1494
3167:76,564,3613,17,5363,2512,19293,1730,1069,2265
33201:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15434:19293,8983,40,1344,2414,564,41283,42709,18016,112551
12841:56111,378,7327,23731,5538,31329,123180,123186,123187,54180
1552:29723,19245,8892,13992,9095,54372,110189,89980,123212,123230
7975:34149,6,19565,99573,953,42443,111840,709,85677,4427
12852:339,910,15,43323,591,30944,107621,4541,1163,118580
37212:5851,1604,78787,79127,13893,83595,123158,123167,123178,123180
29725:76,12545,20680,7454,9199,123158,123167,123178,123180,123186
26125:76,1147,45186,2917,12774,81428,82640,5738,25717,10267
1553:31154,43364,53547,89117,21986,3461,17,302,654,76
20381:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5865:76,14404,811,7418,13896,4498,10937,1546,28136,13782
23549:29,17,302,13116,41656,1730,90264,2596,111926,85121
48680:40,16947,3267,1089,302,61205,5363,4979,1009,81
12860:866,650,65625,6,4837,1476,699,673,20869,902
9945:18287,13051,78104,120187,54751,33254,42479,1790,16271,21684
15441:112862,117827,123158,123167,123178,123180,123186,123187,54180,123208
3169:229,11524,1685,116,239,138,1462,568,262,353
17591:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
41901:3883,9199,123158,123167,123178,123180,123186,123187,54180,123208
1559:302,354,65959,654,76,81,41962,483,7932,1555
23569:669,40,2265,33230,358,17,6545,2717,254,24538
15442:2967,5381,986,1884,2525,2045,89657,226,1749,11804
5866:44,35229,441,9354,226,59738,6166,5567,72558,13584
33206:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12885:40,394,7194,83612,1832,1287,542,1245,1499,45067
48722:76,64242,1873,736,31034,61,38209,45386,108960,114720
3170:17,2609,70742,41068,2680,114588,899,14566,104068,1764
7976:8079,2582,42330,9199,123158,123167,123178,123180,123186,123187
9946:43700,77209,5767,77000,8454,106092,17,302,654,76
17592:1965,13060,44,35229,65,17,226,363,2121,50144
7977:986,866,10039,17,302,654,76,616,58,8
29763:674,2200,224,182,123180,123186,123187,54180,123208,123212
12892:654,58,645,8122,1419,70660,53272,698,76,7459
5876:185,398,675,65,5677,67524,774,1703,104922,38617
29777:17,302,654,76,616,58,8,866,84,29
17606:3039,89208,861,1764,17,302,654,76,616,58
26146:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20394:28605,54099,3022,11241,6536,94914,9915,53201,113362,17302
12898:81,24139,45270,117672,15522,2618,2988,121607,22121,813
37222:510,12361,33278,302,39051,358,187,3144,18055,650
23587:7211,31973,123158,123167,123178,123180,123186,123187,54180,123208
15448:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26147:17,302,654,76,616,58,8,866,84,29
1560:17,813,71362,3231,50820,873,6943,2139,8566,861
9961:2178,61440,18004,84814,22632,63691,43881,647,53427,18536
48757:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5884:303,8,114,179,17,654,17,302,654,76
41910:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33207:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23595:899,908,84,17,106498,378,16442,48889,24460,53709
20395:873,22,65336,92261,1446,2579,7273,62717,14940,96899
15451:17,518,654,302,84,855,354,81,616,71362
33225:117200,60907,2991,60850,112124,7977,5405,17,302,654
7981:3378,9199,123158,123167,123178,123180,123186,123187,54180,123208
17620:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5890:17,117982,6499,1239,9722,26967,63373,17,302,654
3172:3234,61210,102105,2979,89633,79109,37725,97518,2024,554
23606:1527,1352,47889,32143,23191,17,302,654,76,616
29781:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
7990:17,2609,70742,65,2268,774,185,104922,41068,2680
17624:84,302,101,650,58,866,65625,6,327,4837
12902:55978,5975,88415,67113,117709,51483,123178,123180,123186,123187
3176:58,47090,13116,1693,1102,138,17146,1023,34537,1553
26162:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15466:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
17625:5084,698,226,14787,15718,76538,10041,97075,2528,84355
48758:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
37240:76735,62487,9199,123158,123167,123178,123180,123186,123187,54180
41944:17,40,8,813,138,1089,289,104202,301,1950
12912:17,591,4828,1693,1102,17146,1553,3234,3448,116
8002:14949,16669,336,48521,109356,74721,99962,17227,33494,109112
33232:18291,98968,116092,37710,28536,26751,123167,123178,123180,123186
20409:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
23631:8167,9199,123158,123167,123178,123180,123186,123187,54180,123208
1561:3448,58,29,1102,76,6,1100,441,16592,17
3183:63375,780,1651,17,302,654,76,616,58,8
9984:29024,361,20369,53847,12550,68022,42520,103720,112549,97297
5891:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29786:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12918:17,302,650,616,29,3448,116,966,8,564
23637:17,302,654,76,616,58,8,866,84,29
12928:2162,17,358,518,84,91310,106498,378,301,98939
15469:3378,1812,64973,43400,36743,7649,68179,43085,72627,54180
1562:1102,654,669,1937,138,431,1164,1822,74222,947
17626:302,65,62582,348,6849,13400,226,1462,6549,20776
10030:654,1089,302,1476,2626,736,138,866,361,354
23653:12947,1606,50382,66784,58055,82336,1145,74056,1267,5083
12931:2338,34379,13931,60485,48982,87388,354,16675,19946,17
26167:8866,7566,70862,67633,22187,41804,114415,35450,82213,118351
48837:102102,123158,123167,123178,123180,123186,123187,54180,123208,123212
8008:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
37255:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
29825:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
5892:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33258:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20420:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10040:34589,168,1867,9531,78407,17,302,654,76,616
41947:104852,105119,37812,53976,87099,91266,87798,107090,54180,123208
8009:2776,9246,835,17,302,654,76,616,58,8
15470:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3184:10175,1902,817,535,1784,17,59260,98096,2265,857
5894:4792,2155,103170,61374,66973,17,302,654,76,616
23670:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
1569:986,508,76,226,46147,873,378,7006,53622,8930
17642:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
12934:616,568,21794,31654,780,123158,123167,123178,123180,123186
10050:675,41480,302,121004,13141,8213,17,59162,347,16995
15476:94780,119955,79505,112633,48431,11070,17,302,654,76
8023:1831,6379,4797,31236,54628,3216,76269,1001,19883,19615
17653:1592,99452,38165,669,38522,64083,13789,8841,51442,97798
1570:3234,273,17,3588,84,2765,9354,8454,4327,2256
29837:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
48935:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
